garbage_index,satellite_index,distance
153,85,13132.579612839872
153,86,12960.599324379076
153,87,13123.030534320982
153,88,13056.543752765876
153,89,12696.872149621233
153,90,12676.386609214398
153,91,12303.872201579361
153,92,12294.213925330709
153,93,11735.837850538011
153,94,11925.149941605421
153,95,7019.566838869154
153,96,12410.330058412192
153,97,12550.987597674788
153,98,13033.696631521478
153,99,13134.024579957706
153,100,7544.824784138076
153,101,8670.7053283876
153,102,4154.479959245203
153,103,11308.035878906
153,104,11391.14699088323
153,105,12002.862705728512
153,106,11927.300531980383
153,107,8528.69950730303
153,108,11763.227302080692
153,109,10257.61710352706
153,110,12588.225965214317
153,111,7898.24170391583
153,112,12475.924259053023
153,113,11995.916439916746
153,114,6556.815169914993
153,115,3676.4374205358436
153,116,2746.551037843449
153,117,8932.752353779237
153,118,11037.836104662234
153,119,9072.630332755723
153,120,3789.949176760225
153,121,3451.687431185189
153,122,6101.555244870541
153,123,11780.500850767003
153,124,6363.894931789031
153,125,10631.404203857097
153,126,6938.28286045016
153,127,9637.009072278895
153,128,10398.941154605025
153,129,10834.595937387658
153,130,12735.59349411474
153,131,12875.060984764767
153,132,13043.0093583068
153,133,13189.745566123338
153,134,13232.855659679908
153,135,13077.214226092017
153,136,12495.132103294238
153,137,7246.375996531652
153,138,8819.01999916785
153,139,8271.052504959764
153,140,7769.807063292889
153,141,9437.978861639907
153,142,9071.451083885004
153,143,12216.38381643034
153,144,13120.853516346711
153,145,10739.7444217573
153,146,12495.709918075643
153,147,12563.710940685944
153,148,12016.298642832788
153,149,11193.956322876535
153,150,11995.795688138656
153,151,11297.999020860398
153,152,12111.656956020015
153,153,12373.008258573944
153,154,12388.966759644367
153,155,12670.03839862532
153,156,12414.754300715656
153,157,12994.051487139925
153,158,12954.731313497947
153,159,12761.629912002585
153,160,12866.716358136604
153,161,13134.4390317975
153,162,13169.736602157338
153,163,13151.482507204722
153,164,13168.958613916164
153,165,13172.231571238832
153,166,10064.208909645517
153,167,10250.629303365558
153,168,11955.629713027014
153,169,11312.64450580027
153,170,11617.671819037116
153,171,9707.595260532213
153,172,7531.342286193392
153,173,8088.135750159829
153,174,10393.934188876088
153,175,9486.448376907152
153,176,9623.186437780685
153,177,10828.016725931973
153,178,7714.900643789177
153,179,10687.900604742254
153,180,8526.125159149156
153,181,7924.707685382864
153,182,9169.645899014702
153,183,10744.193285461406
153,184,10751.087511661528
153,185,8135.418109548389
153,186,7800.888076779405
153,187,8882.549304914537
153,188,9606.175778459101
153,189,7751.186061596502
153,190,9778.795008430041
153,191,10765.995460368742
153,192,8997.67351007212
153,193,8320.693620362315
153,194,10438.125405001703
153,195,9841.074154953974
153,196,8041.649937397182
153,197,10379.04585954287
153,198,10461.408706076878
153,199,9902.937874986033
153,200,10123.503480188409
153,201,6032.940833995336
153,202,4848.5179490525425
154,0,11939.572460460011
154,1,11437.745776558408
154,2,10855.984751774104
154,3,10180.577747494097
154,4,9489.928503293093
154,5,8017.760703214279
154,6,10199.300763101031
154,7,12082.876632269274
154,8,12354.067584205874
154,9,6270.9206983704435
154,10,12692.17079630958
154,11,8359.102359817854
154,12,6651.197182090065
154,13,8937.140173435359
154,14,8738.775904705282
154,15,7462.089570124505
154,16,6542.497332483979
154,17,7321.278185837003
154,18,10610.32019967245
154,19,11406.03758781004
154,20,9375.372805068147
154,21,9725.730588373935
154,22,7037.537848631225
154,23,11733.01478376382
154,24,11947.985252397635
154,25,12040.921162602466
154,26,12648.777241476653
154,27,11160.164245085545
154,28,11579.990998299114
154,29,8424.462148784878
154,30,12144.427798204422
154,31,7646.591847881515
154,32,10482.969723920678
154,33,12789.879787117414
154,34,5586.245971965308
154,35,8567.498025413355
154,36,4072.582253240945
154,37,9012.339101880429
154,38,10027.855793563094
154,39,8805.667254707703
154,40,6253.875622680979
154,41,4543.019279674526
154,42,4602.731084597191
154,43,10357.228875356494
154,44,10680.330486492041
154,45,6978.314874594124
154,46,9244.373526129384
154,47,8041.852281141855
154,48,6522.11803457833
154,49,6190.83500957796
154,50,7335.290337702855
154,51,5408.684534013554
154,52,12830.835523624812
154,53,7819.289998301216
154,54,11745.140498538234
154,55,4222.307521610461
154,56,4072.8319653115127
154,57,9661.08843703324
154,58,8328.756391583223
154,59,9506.12563625181
154,60,9470.788300024877
154,61,9182.758598462475
154,62,10819.972584891244
154,63,9480.049407408122
154,64,9874.788003089923
154,65,10128.296596111162
154,66,7249.763048723565
154,67,9569.027390163059
154,68,10065.873169355498
154,69,10129.688154379784
154,70,7720.459379803681
154,71,7620.863506237195
154,72,10115.503110589982
154,73,10007.128353646902
154,74,10316.193067186543
154,75,10114.07025942641
154,76,9757.755138849083
154,77,10178.76308087724
154,78,10118.88503879207
154,79,10093.527646776793
154,80,10049.187590961843
154,81,12651.519250752908
154,82,12850.170512214774
154,83,12871.63451524581
154,84,13292.095323699048
154,85,13666.461770091735
154,86,13817.623580579391
154,87,13678.21576449421
154,88,13748.033085100617
154,89,13906.758227226384
154,90,13909.767694660255
154,91,13901.046282847154
154,92,13899.741597211087
154,93,13748.722702790152
154,94,13812.891887454121
154,95,10275.237360426394
154,96,9658.58324328885
154,97,9947.385226711818
154,98,11082.000750950565
154,99,11368.97450832857
154,100,4024.5792649245745
154,101,4795.534156942253
154,102,6193.910600931991
154,103,10157.489322817268
154,104,10576.391510316316
154,105,10762.846134393083
154,106,10676.632983248131
154,107,8277.95434610139
154,108,10524.896296774123
154,109,9953.106473191068
154,110,11368.836099148843
154,111,8829.183717733376
154,112,11341.312741056056
154,113,10723.384263576398
154,114,6974.87202286032
154,115,6081.927038038316
154,116,6000.289614102538
154,117,9406.568121801187
154,118,9985.28501009087
154,119,8440.631631094055
154,120,6562.469006022031
154,121,6257.2421128558835
154,122,8384.018703268148
154,123,10572.156257395924
154,124,7675.965715019849
154,125,10251.498804016059
154,126,10863.797411785288
154,127,12771.12013187119
154,128,13135.848750211053
154,129,13302.560737572854
154,130,13340.853875675066
154,131,13233.370126752101
154,132,13027.537778011758
154,133,12662.86519655938
154,134,12386.296441596312
154,135,11117.91613367226
154,136,9572.826469608282
154,137,3875.5544449716076
154,138,12252.462628637039
154,139,11886.632859878877
154,140,11519.315419761908
154,141,12620.889517360389
154,142,12408.917084966242
154,143,13436.615481932802
154,144,12591.1182392287
154,145,13220.993969296635
154,146,13363.22082527095
154,147,13333.598043586506
154,148,13458.325697996952
154,149,13358.800239717837
154,150,13459.82556309166
154,151,13383.499433738572
154,152,13453.527414720993
154,153,13406.710078993949
154,154,13402.420127738975
154,155,13278.050453927799
154,156,13394.935383299642
154,157,12935.102030620676
154,158,12999.990739622099
154,159,13213.007452565966
154,160,13114.805161954564
154,161,12543.905667379815
154,162,12037.513217103251
154,163,12448.658336967825
154,164,12270.467607163004
154,165,12143.051738240023
154,166,5815.452052610356
154,167,6043.600147352972
154,168,8601.318601026056
154,169,7526.256931865458
154,170,8015.865216234143
154,171,5405.20975104568
154,172,3902.1758011581383
154,173,4085.50367112039
154,174,6225.40728557034
154,175,5170.454106130359
154,176,5313.853405948767
154,177,10886.475601935907
154,178,5952.765348289209
154,179,9330.839524575927
154,180,4386.518300896537
154,181,8524.42503855361
154,182,11832.18623918405
154,183,12424.723783776673
154,184,10021.290056853562
154,185,4648.138916069038
154,186,8201.670697182823
154,187,11396.62777727479
154,188,6145.3372538066715
154,189,5848.291289597186
154,190,12436.591151735334
154,191,10649.120639122419
154,192,11594.474908996708
154,193,10369.885070361015
154,194,12460.544242692147
154,195,6996.008575317425
154,196,9689.766899827517
154,197,12415.544774278756
154,198,12345.110811952718
154,199,7290.029332343267
154,200,7433.260563090583
154,201,8784.722154474764
154,202,2708.261064884245
155,0,12368.7525055012
155,1,12054.867253590419
155,2,11684.31975848685
155,3,11248.341655398193
155,4,10799.787118631977
155,5,9843.195804968631
155,6,11565.108311885477
155,7,13641.10038113938
155,8,13931.918478952744
155,9,5019.722266962909
155,10,14088.459840086247
155,11,8744.388816004453
155,12,5847.939587726227
155,13,9590.961251518764
155,14,9304.843584181543
155,15,7324.47316665776
155,16,5623.036664919277
155,17,7084.065705998684
155,18,10779.692140151841
155,19,12902.935002638806
155,20,8918.873608091211
155,21,9448.630421334152
155,22,6239.853643954228
155,23,12475.801814915378
155,24,13040.82864425548
155,25,12952.532596908119
155,26,13988.369442561732
155,27,12597.948006156832
155,28,12238.084766150148
155,29,7939.1951198889665
155,30,13262.66160444134
155,31,8198.752991965915
155,32,8848.307212951599
155,33,11829.661948681969
155,34,3254.5451649966567
155,35,9079.86703020656
155,36,6268.337869885731
155,37,9445.351226942961
155,38,10034.618894721472
155,39,10066.538861637337
155,40,7684.824146995322
155,41,6427.913835220878
155,42,6454.299360252764
155,43,10385.903417589581
155,44,10564.057614411247
155,45,8003.79990455852
155,46,9344.29204866704
155,47,8771.314872432446
155,48,7421.050655986746
155,49,7654.290589404608
155,50,8269.723905256054
155,51,7987.571809037526
155,52,12571.091539842624
155,53,8715.277375232368
155,54,11944.613194537327
155,55,6284.5560727028915
155,56,7031.12189246038
155,57,8363.918523620594
155,58,10201.015605048675
155,59,8103.714231208267
155,60,8050.261382922838
155,61,7683.335149120043
155,62,11510.907053773715
155,63,8063.2250541678995
155,64,8807.887537194421
155,65,9639.569821691572
155,66,8118.415093867537
155,67,8202.22595951996
155,68,9369.829266474193
155,69,9644.552734233348
155,70,7121.127637193242
155,71,7172.794264916735
155,72,9572.995772671718
155,73,9167.929236258478
155,74,12499.043448564442
155,75,9565.663864388718
155,76,8547.546740220288
155,77,9977.155247552428
155,78,9587.658812752614
155,79,9470.493817116307
155,80,9303.895871460685
155,81,11450.218304446817
155,82,14164.445648523562
155,83,14174.683556952488
155,84,14344.210420641275
155,85,14398.662329763789
155,86,14343.778808114517
155,87,14397.068600162716
155,88,14380.725606290076
155,89,14198.277447556193
155,90,14185.276738489749
155,91,13921.478301933095
155,92,13914.15169567265
155,93,13458.181831135511
155,94,13618.530095975251
155,95,8526.362429063527
155,96,12059.640729126677
155,97,12286.613180329232
155,98,13132.438590201002
155,99,13332.177393911665
155,100,5392.014189239085
155,101,6667.87357813826
155,102,5930.140886994072
155,103,11778.85363624326
155,104,11427.42720357818
155,105,12235.833389685933
155,106,12209.209828944524
155,107,9496.639202271148
155,108,12111.381074582167
155,109,10275.78106198442
155,110,12698.865966711746
155,111,8060.6691107082
155,112,12545.912121155623
155,113,12378.242491270452
155,114,7712.417512469787
155,115,5582.3589929409745
155,116,4979.477132469349
155,117,8996.97099579856
155,118,11621.094995817193
155,119,9882.345020922086
155,120,4933.560786017675
155,121,4787.764537870688
155,122,6658.037775902518
155,123,12275.92620424527
155,124,6769.52351903866
155,125,11628.96586102608
155,126,9130.478614622165
155,127,11896.873879650411
155,128,12565.806706854157
155,129,12924.33722873663
155,130,14120.430033034741
155,131,14150.596062192182
155,132,14147.391349214162
155,133,14049.049747251913
155,134,13932.514904041418
155,135,13180.207193054031
155,136,12016.974308259847
155,137,5142.961974003327
155,138,11111.093554826792
155,139,10565.872742261949
155,140,10044.644690435221
155,141,11697.390958104903
155,142,11353.627453004066
155,143,13854.48449808941
155,144,13975.143224521582
155,145,12826.855447986612
155,146,13988.724997662659
155,147,14015.299206010253
155,148,13741.977156496143
155,149,13181.007411316083
155,150,13730.014192920708
155,151,13258.420662729643
155,152,13798.254953989259
155,153,13935.37006069951
155,154,13942.954483681924
155,155,14051.944972991296
155,156,13954.98566203686
155,157,14074.421889999656
155,158,14083.688465399891
155,159,14074.764060131713
155,160,14088.690646701894
155,161,13958.99000870741
155,162,13719.310792969754
155,163,13920.263355146759
155,164,13838.990125311022
155,165,13775.270476376752
155,166,8487.225325126814
155,167,8735.072200331446
155,168,11183.3767137078
155,169,10213.479993848798
155,170,10664.479408679554
155,171,8021.827292818391
155,172,5436.671275457483
155,173,6048.4047177752345
155,174,8927.817419434745
155,175,7738.250030254027
155,176,7913.067185266791
155,177,10782.696780853103
155,178,7841.717603557441
155,179,9957.304355969172
155,180,7300.9112756995355
155,181,9292.994416009185
155,182,11418.47904498515
155,183,11893.74351351556
155,184,10359.94693400682
155,185,7329.010452192872
155,186,9063.089901207217
155,187,11105.071399442526
155,188,8104.3713889112305
155,189,7801.671843807817
155,190,11822.474960380043
155,191,10734.525998214214
155,192,11228.232300526211
155,193,10374.165954525315
155,194,11874.101041498252
155,195,8525.712837988376
155,196,9917.070929972726
155,197,11832.819730285693
155,198,11792.222442046987
155,199,8674.552618392998
155,200,8677.279359182166
155,201,6885.4855687054405
155,202,2522.7685272666236
156,0,9850.51571804012
156,1,10301.238108005618
156,2,10754.590175560937
156,3,11207.044710382177
156,4,11601.537491928077
156,5,12256.45535830023
156,6,7223.990546072665
156,7,4491.958689682767
156,8,4222.786741167161
156,9,12164.66452527873
156,10,5511.3199859027345
156,11,9840.573601747445
156,12,11734.276794612315
156,13,9144.725371263352
156,14,9389.204669387535
156,15,10857.496148553886
156,16,11856.861700723224
156,17,11013.254949727738
156,18,10671.488891679537
156,19,5462.895192127729
156,20,11919.239243462995
156,21,11620.380354682353
156,22,11474.208443106774
156,23,8900.358642983454
156,24,7954.886625371507
156,25,8211.391706122964
156,26,5901.4675584956
156,27,5901.245543297423
156,28,9215.923486327554
156,29,10565.640852884695
156,30,8122.784296246847
156,31,12815.313439161866
156,32,11142.180219347616
156,33,8013.285624022901
156,34,13166.678452589653
156,35,12025.426284854944
156,36,10982.992571624847
156,37,6352.670294324906
156,38,10532.986084374237
156,39,8933.707317146587
156,40,12768.822428952264
156,41,10768.880642127
156,42,10769.105881238636
156,43,5076.944624038512
156,44,4867.3606360596905
156,45,12648.72045140338
156,46,9181.675000380099
156,47,7053.556779333502
156,48,9930.637899332394
156,49,12811.52687226346
156,50,12540.574573313
156,51,11432.722963769986
156,52,5108.971817712704
156,53,7072.849827297401
156,54,5997.77021455006
156,55,10477.919268851128
156,56,12623.679757491705
156,57,8941.089285676791
156,58,6843.286506169879
156,59,9296.059469419242
156,60,9369.84548592483
156,61,9896.030957076324
156,62,6518.612770327079
156,63,9353.4750857195
156,64,8347.046587739675
156,65,7226.194733442744
156,66,10328.192578660175
156,67,9164.150441580621
156,68,7589.252661500119
156,69,7221.061956951503
156,70,10644.641992931545
156,71,10559.266959243394
156,72,7318.299211624577
156,73,7863.663361686357
156,74,7331.133267614318
156,75,7328.793063570916
156,76,8699.304859466654
156,77,6786.740074355623
156,78,7299.942487220648
156,79,7459.807266855757
156,80,7683.549607046396
156,81,8750.631483738132
156,82,3000.962919068477
156,83,2945.466831729657
156,84,1716.7730880986433
156,85,247.42502667657118
156,86,843.4375910728288
156,87,211.89809966486774
156,88,367.75904898797984
156,89,1937.0445870941296
156,90,2011.6722530128457
156,91,3195.2075408812493
156,92,3223.0035990496685
156,93,4621.229208111904
156,94,4182.242743897635
156,95,11134.135789266005
156,96,8500.693124279931
156,97,8155.3203861403235
156,98,6603.95344311459
156,99,6150.5931857414
156,100,13842.632301807967
156,101,13436.517969107506
156,102,10059.968590044773
156,103,5123.9544506783695
156,104,7254.302813296584
156,105,5180.650653456231
156,106,5018.714881996518
156,107,7422.632986601931
156,108,4939.974753135672
156,109,8659.227836020014
156,110,5893.202609303121
156,111,10878.910704066395
156,112,6336.184431650914
156,113,4980.155014511494
156,114,7890.989505786225
156,115,10359.503862708323
156,116,11086.91125863084
156,117,10357.561020988867
156,118,5623.8640676658515
156,119,8944.17531167049
156,120,11257.069013347193
156,121,10882.016591978176
156,122,12350.65013055689
156,123,5360.81786922677
156,124,10514.77552557913
156,125,7151.1746840194255
156,126,10320.76265897992
156,127,6944.936329012904
156,128,5767.548668438862
156,129,5030.173054521678
156,130,1867.180303888395
156,131,2043.722766079923
156,132,2573.406394470029
156,133,3548.3514874980137
156,134,4218.695654829861
156,135,6662.69090666271
156,136,8819.13235072598
156,137,13665.479409875126
156,138,7979.149342975033
156,139,8681.377767734435
156,140,9288.2513907568
156,141,7129.178190872648
156,142,7642.867548551061
156,143,2240.031737064084
156,144,3531.614584873208
156,145,5075.292014185224
156,146,1857.8536664096407
156,147,1818.3356406852486
156,148,2622.276511231151
156,149,4250.594088286938
156,150,2664.3208499560633
156,151,4052.834121725663
156,152,2439.3502276870586
156,153,1995.5589456473842
156,154,1974.0071854658033
156,155,1827.1380912490845
156,156,1941.9880098249444
156,157,2619.4382398455405
156,158,2441.7909916818057
156,159,1919.2099504292437
156,160,2139.163664083711
156,161,3659.4532527651586
156,162,4821.165057216675
156,163,3895.4735941299614
156,164,4313.281306151575
156,165,4596.491335767529
156,166,12187.034213547318
156,167,12022.001935078171
156,168,9798.329930533904
156,169,10829.01702621202
156,170,10379.554539326497
156,171,12473.348357255736
156,172,13587.180166420998
156,173,13391.720111865567
156,174,11887.233037856004
156,175,12634.140340267635
156,176,12536.30376840256
156,177,10316.520915403134
156,178,10338.029510809794
156,179,10947.009371410342
156,180,11823.170963024777
156,181,8931.63575413973
156,182,6230.891044613609
156,183,7518.72313658179
156,184,10334.855186527611
156,185,11390.456567264833
156,186,9037.029871108187
156,187,6497.404420150533
156,188,11853.043826465475
156,189,10541.848451883505
156,190,5876.227452881764
156,191,9653.509510389502
156,192,6272.544174860516
156,193,7159.792482258884
156,194,6813.256170740897
156,195,11536.985279805755
156,196,7666.758652394496
156,197,6738.736975948066
156,198,6980.880533012553
156,199,11385.135259783076
156,200,12419.270127937387
156,201,12410.9068927763
156,202,14016.7100506802
157,0,10942.156232251915
157,1,10410.181143294249
157,2,9812.70156580595
157,3,9141.416176350378
157,4,8478.805210874525
157,5,7152.92829608686
157,6,11214.109291653676
157,7,12633.409629647098
157,8,12757.3566210381
157,9,7043.976266549513
157,10,12510.562741736974
157,11,9528.979025903056
157,12,7592.717260715778
157,13,10097.949225076234
157,14,9906.089572203198
157,15,8576.495996654798
157,16,7444.493590589375
157,17,8416.412631330215
157,18,9472.698801274682
157,19,12171.463661078673
157,20,8076.460615613386
157,21,8457.24003655504
157,22,7957.207053229239
157,23,10892.704212741357
157,24,11315.570876959395
157,25,11324.319346948692
157,26,12380.521565643292
157,27,12003.57374058695
157,28,10684.512626399643
157,29,9395.748391104727
157,30,11503.181242936873
157,31,6255.1747590594105
157,32,9695.956707611647
157,33,12306.21898178339
157,34,5793.846194684184
157,35,7278.209682736692
157,36,3961.995807991242
157,37,9683.637336635864
157,38,8897.23597754312
157,39,10011.472290733382
157,40,5095.216547168647
157,41,4158.178511622651
157,42,4183.3498640431735
157,43,10703.091443857998
157,44,10806.049456984245
157,45,5701.875316140066
157,46,8322.280224323411
157,47,8816.111583534748
157,48,5700.124699888527
157,49,5039.85913696118
157,50,6052.977235349163
157,51,6655.057401521234
157,52,13168.596697198578
157,53,8596.656048547464
157,54,12460.55590031846
157,55,4212.986695318673
157,56,4406.89607234635
157,57,9617.306406753522
157,58,8733.929034721668
157,59,9333.36446050283
157,60,9269.859260237075
157,61,8763.267889804712
157,62,11714.787979668074
157,63,9286.111439283268
157,64,10026.887288996637
157,65,10591.358230375103
157,66,6287.4383149594
157,67,9447.024589729532
157,68,10435.09492392098
157,69,10594.49451345137
157,70,6686.970674107576
157,71,6579.909127998811
157,72,10556.11915148474
157,73,10301.947856912337
157,74,10807.026600322171
157,75,10552.237045812803
157,76,9799.100918509486
157,77,10750.505320011149
157,78,10564.627523138071
157,79,10498.548885734848
157,80,10394.705915802037
157,81,12183.839622371515
157,82,13238.210073906099
157,83,13256.338638767782
157,84,13601.285589316218
157,85,13876.518351867982
157,86,13962.305008457655
157,87,13884.070443708251
157,88,13926.660085350335
157,89,13975.605467622816
157,90,13973.39090526733
157,91,13880.4441062852
157,92,13877.129911198794
157,93,13622.943683393007
157,94,13719.94858640381
157,95,9586.70749107129
157,96,10140.149433692146
157,97,10426.315178641862
157,98,11536.67908306028
157,99,11813.512403164175
157,100,2634.7566285878984
157,101,3757.6325124841646
157,102,7010.305928314183
157,103,10595.588903722668
157,104,9975.08944447548
157,105,10753.54611839053
157,106,10773.396526396198
157,107,9224.619841231644
157,108,10752.838298058341
157,109,9094.36517346554
157,110,11109.877942530647
157,111,7742.755240159935
157,112,10960.570228635504
157,113,11051.321059264637
157,114,7767.220876855399
157,115,6834.433138571425
157,116,6627.495073995361
157,117,8330.139762121202
157,118,10620.339638657142
157,119,9640.02018795821
157,120,6028.534749299677
157,121,5898.335315413828
157,122,7378.433695725777
157,123,11118.452684489797
157,124,6770.936376127872
157,125,11256.945017576594
157,126,10545.745188417926
157,127,12807.005987646064
157,128,13263.430737029837
157,129,13482.123935911875
157,130,13753.671778253192
157,131,13664.647698566814
157,132,13482.063266234205
157,133,13139.903797117042
157,134,12871.573800895067
157,135,11592.386681161799
157,136,9966.391370199599
157,137,2456.3994941863016
157,138,12188.22443665731
157,139,11752.819885454543
157,140,11319.760941804625
157,141,12632.330231721837
157,142,12375.22981820281
157,143,13784.346622728184
157,144,13062.932374440032
157,145,13388.689149328915
157,146,13746.529432804058
157,147,13725.697958941571
157,148,13780.89217253625
157,149,13581.076691827924
157,150,13779.78663084251
157,151,13618.3458508745
157,152,13787.837430104435
157,153,13774.064347923451
157,154,13771.746040107026
157,155,13684.042002018065
157,156,13767.589483030799
157,157,13386.345119220065
157,158,13445.418002376433
157,159,13631.358945931674
157,160,13547.549452802086
157,161,13018.120482623892
157,162,12522.018518913257
157,163,12926.17497245162
157,164,12752.19813969343
157,165,12626.692075999083
157,166,5684.483466884636
157,167,5969.4760154278465
157,168,8918.408961088988
157,169,7719.169124440652
157,170,8271.120144455861
157,171,5156.666522899624
157,172,2616.978730978326
157,173,3098.066772164705
157,174,6192.851556352439
157,175,4839.726904632527
157,176,5034.58877260611
157,177,9790.228810574437
157,178,7240.065935164886
157,179,8201.013077633028
157,180,5164.057767966213
157,181,9667.579184900904
157,182,12242.591210680534
157,183,11803.009358845567
157,184,8933.127872406334
157,185,5764.012051755866
157,186,9362.40016327762
157,187,11930.196682731259
157,188,5404.203690268486
157,189,7159.026562720094
157,190,12440.338540169354
157,191,9636.47130096728
157,192,12041.337322479225
157,193,11121.769768188298
157,194,12003.094878508768
157,195,6059.950613945519
157,196,10570.584690264512
157,197,11973.61656651037
157,198,11835.200516965238
157,199,6312.595804989734
157,200,6265.381698447313
157,201,7865.888045037665
157,202,1328.8110456006898
158,0,11016.655844682784
158,1,11394.639102469693
158,2,11756.925611250897
158,3,12098.374023736764
158,4,12375.704775584882
158,5,12772.65870048184
158,6,5946.1133472155125
158,7,3852.8501982822872
158,8,4042.461157525877
158,9,11499.599422575928
158,10,6530.827139676175
158,11,8699.119042727705
158,12,10948.038682309936
158,13,7917.7146969890855
158,14,8189.806184543197
158,15,9879.28608300871
158,16,11102.223546494775
158,17,10064.70838407007
158,18,11659.77048225546
158,19,4351.084894848257
158,20,12685.25284872774
158,21,12451.955085404135
158,22,10666.250315979602
158,23,10053.844058069937
158,24,9091.497774572777
158,25,9393.076624698711
158,26,6987.142099884046
158,27,4676.531740121291
158,28,10350.90970051898
158,29,9590.2011969734
158,30,9272.659764903425
158,31,13415.712442132663
158,32,11626.4988003672
158,33,8729.986103061894
158,34,12788.580525827392
158,35,12751.294731883834
158,36,10951.776756624795
158,37,5455.565032776177
158,38,11442.041184228958
158,39,7720.840615425765
158,40,13166.698436837098
158,41,10851.389158238153
158,42,10866.507772331563
158,43,4567.628542364712
158,44,4817.840712678784
158,45,13160.2660163098
158,46,9988.814447621857
158,47,6186.594741554517
158,48,10361.092250220394
158,49,13198.805604562036
158,50,13099.674926481233
158,51,10763.65822067947
158,52,4564.7323623956645
158,53,6243.488815119725
158,54,4732.738357435528
158,55,10421.102207261574
158,56,12444.256645865638
158,57,8837.81500508393
158,58,6635.070662087304
158,59,9299.314425591348
158,60,9394.900498960887
158,61,10075.486738159336
158,62,5137.454373816927
158,63,9373.058958172163
158,64,8056.837513071345
158,65,6550.530809087238
158,66,10884.277111955867
158,67,9126.592607988268
158,68,7044.49806361222
158,69,6542.83788418483
158,70,11159.02986424942
158,71,11084.391957731357
158,72,6675.322050698938
158,73,7412.91735860079
158,74,7085.5095353764245
158,75,6689.333122846014
158,76,8518.569225419484
158,77,5939.882655522641
158,78,6649.602497356223
158,79,6866.805796277447
158,80,7169.558920776014
158,81,9325.319875841467
158,82,2752.819939823816
158,83,2705.3375000891006
158,84,1780.3837654801243
158,85,1502.2614927191105
158,86,2030.9686975812238
158,87,1523.4388821391533
158,88,1710.4404206431793
158,89,2911.5344743624487
158,90,2976.190573343194
158,91,4039.7829118944046
158,92,4065.381557782739
158,93,5370.258700457301
158,94,4957.647749455465
158,95,11513.857523512934
158,96,8290.973421218912
158,97,7945.633200166368
158,98,6404.240195002708
158,99,5957.38630322897
158,100,13988.123654873256
158,101,13628.75740756259
158,102,9364.357508040297
158,103,4818.526423758587
158,104,8252.435940074336
158,105,5751.874831188647
158,106,5416.239307247006
158,107,6415.241540211011
158,108,5084.788188364997
158,109,9585.172158768864
158,110,6814.604415611172
158,111,11515.30096504743
158,112,7342.36926198012
158,113,4939.297931236178
158,114,7143.3261475907675
158,115,9711.276407814663
158,116,10513.43202581392
158,117,11130.900865464138
158,118,4937.4191406949185
158,119,7800.484628674231
158,120,11309.838413144962
158,121,10850.004606686422
158,122,12723.848290575335
158,123,4855.731097524747
158,124,10937.024946040729
158,125,5875.943394811952
158,126,10450.688049861723
158,127,6945.014019600234
158,128,5695.0158932492495
158,129,4897.684969481901
158,130,320.8914120172349
158,131,820.2357102231372
158,132,1731.1164604652406
158,133,2986.4807761491625
158,134,3764.57359108699
158,135,6431.548340094949
158,136,8711.20914233089
158,137,13802.077172912734
158,138,8037.509571574981
158,139,8766.518777988784
158,140,9393.576583500373
158,141,7150.598596413655
158,142,7687.977627202922
158,143,1503.8897116614703
158,144,2986.0295627592886
158,145,4965.652189691399
158,146,630.4252170903359
158,147,428.9150336787711
158,148,2083.451914061976
158,149,4056.5225952716874
158,150,2141.526216698413
158,151,3833.4344322240345
158,152,1819.4700097315304
158,153,1028.521108875507
158,154,978.1687059538485
158,155,331.00139952977474
158,156,896.1371138750283
158,157,1831.1392085860077
158,158,1575.0477631338424
158,159,604.4115346827674
158,160,1079.584092376402
158,161,3134.989915064962
158,162,4448.526840107098
158,163,3408.7106383243836
158,164,3883.7770636834634
158,165,4199.966026126508
158,166,12238.033645496214
158,167,12065.023866801726
158,168,9737.932117781897
158,169,10816.20049074117
158,170,10345.744404894427
158,171,12538.010665949241
158,172,13717.235831074928
158,173,13507.829380286617
158,174,11923.759242909468
158,175,12707.338145874597
158,176,12604.29901214687
158,177,11319.50446214311
158,178,9497.247190801521
158,179,11782.070219707291
158,180,11475.010108344586
158,181,7756.711985543777
158,182,5560.87029036058
158,183,8514.49543902812
158,184,11264.943591246132
158,185,10850.801541096029
158,186,7895.93678730929
158,187,5629.9624828602155
158,188,12161.486546016993
158,189,9709.431515579887
158,190,6019.372336039533
158,191,10654.997467833045
158,192,5542.040538579356
158,193,6066.484622033878
158,194,7669.788589716979
158,195,12010.146365490662
158,196,6515.102603803941
158,197,7577.919972957332
158,198,7885.300660832979
158,199,11911.659709297342
158,200,12968.14089561636
158,201,12752.139278519813
158,202,13963.029820652628
159,0,11647.40482571545
159,1,11518.021998489434
159,2,11352.209152233932
159,3,11143.641358863792
159,4,10918.05128947211
159,5,10406.697881167658
159,6,11496.1878462236
159,7,13408.92978295018
159,8,13673.235012276145
159,9,4295.838437508922
159,10,13695.89786353621
159,11,8497.589961433394
159,12,5310.747520797795
159,13,9379.84705724085
159,14,9083.270414637173
159,15,6978.8342895431415
159,16,5043.165944906449
159,17,6714.834523067982
159,18,10048.116814922914
159,19,12728.03729635502
159,20,8029.237622285382
159,21,8606.383878674595
159,22,5598.981832636813
159,23,11884.604889154494
159,24,12593.834740845856
159,25,12405.3976165406
