garbage_index,satellite_index,distance
142,20,13051.089180172825
142,21,12830.06265875984
142,22,12880.989279645912
142,23,12786.526436411707
142,24,12866.076240973876
142,25,10827.046651757526
142,26,10704.681017909226
142,27,5012.527217511565
142,28,9245.527683598833
142,29,852.3179211274288
142,30,8307.735617929151
142,31,13061.97520638653
142,32,8459.93517837987
142,33,13862.83161317087
142,34,14098.504751190298
142,35,9072.761013057727
142,36,6319.838362095951
142,37,8975.364675048259
142,38,12857.62138869087
142,39,4738.172020692812
142,40,13357.412390377744
142,41,12550.949415970532
142,42,12620.560440504987
142,43,13290.073877134962
142,44,13295.389170943896
142,45,4298.964632114769
142,46,13314.854873381317
142,47,12973.015200624994
142,48,13033.640555246502
142,49,11574.683996215828
142,50,11454.99595751286
142,51,10295.692153589129
142,52,10089.503737539697
142,53,9780.83537008071
142,54,9838.898378393362
142,55,6543.054372403173
142,56,9652.85383784895
142,57,8567.446243962086
142,58,12461.197054185659
142,59,8803.327628755787
142,60,8921.044816879206
142,61,9154.207149175725
142,62,11892.139664380962
142,63,9270.835023583946
142,64,9387.067737198691
142,65,9502.919555781897
142,66,12675.71738712566
142,67,9726.51126915859
142,68,9839.271079905357
142,69,9949.606703774269
142,70,10197.192478949037
142,71,6369.416642799537
142,72,10375.233661207396
142,73,10270.340911096553
142,74,11930.713538027818
142,75,10578.693865110508
142,76,10676.887273753673
142,77,10871.428914646234
142,78,10775.38670624699
142,79,10964.578066016878
142,80,11055.998211507334
142,81,1264.8316723077096
142,82,10577.514275327787
142,83,10586.399329025295
142,84,10935.062260612985
142,85,11365.605667758427
142,86,11666.633298029621
142,87,11419.561659488649
142,88,11500.808602872592
142,89,11943.637975001808
142,90,12034.700987965518
142,91,12176.786618844177
142,92,12293.808953312295
142,93,12543.069308938
142,94,12624.668741928677
142,95,13965.158824640263
142,96,7783.427461496546
142,97,7941.13351571399
142,98,8568.165008142201
142,99,8794.921608139823
142,100,901.3815357455709
142,101,14184.759227430062
142,102,7409.931765684009
142,103,7510.983999592945
142,104,7612.886314889143
142,105,7713.474446345822
142,106,7816.6056473373565
142,107,7919.229661258856
142,108,8026.8508227218745
142,109,8135.378169373871
142,110,8329.86740963279
142,111,8462.77660404571
142,112,8540.91762414783
142,113,8640.581367221857
142,114,8467.203417602832
142,115,8759.424999945515
142,116,8999.950752700903
142,117,9117.164732325324
142,118,9172.045145302987
142,119,7275.7537224775715
142,120,9333.701465429598
142,121,9337.801705883143
142,122,6339.874283264767
142,123,9775.286480202229
142,124,9703.298287307229
142,125,6743.147699524696
142,126,12263.976076186449
142,127,12889.113631358305
142,128,13114.813659169562
142,129,13314.66984827943
142,130,13755.562076673014
142,131,13801.857832499592
142,132,13875.90714516841
142,133,13941.037829821156
142,134,13982.650588736258
142,135,14018.859064628696
142,136,13987.596996676151
142,137,11163.875865622816
142,138,13930.97822578836
142,139,13930.802406598557
142,140,13949.124084119678
142,141,13956.108516087817
142,142,13955.434588028933
142,143,13917.467627344407
142,144,13770.637026953096
142,145,13873.544849174328
142,146,13786.401913652076
142,147,13768.423630555655
142,148,13798.025591195994
142,149,13802.219054082081
142,150,13743.557566530482
142,151,13782.000996199624
142,152,13637.66238091491
142,153,13612.333552447397
142,154,13601.219257511886
142,155,13518.750708625592
142,156,13543.683961874483
142,157,13414.343090080796
142,158,13379.77029387834
142,159,13402.632027893578
142,160,13319.81774906245
142,161,13189.057890437314
142,162,13050.079809906922
142,163,13010.18221660554
142,164,12935.288772728878
142,165,12887.26070312465
142,166,12161.114655627114
142,167,12124.706859765225
142,168,12115.828202707657
142,169,11903.267688232101
142,170,11929.407001655241
142,171,11584.089509835698
142,172,11193.320202942406
142,173,11075.30061534023
142,174,11280.558734460024
142,175,10886.380295603552
142,176,10804.982581195849
142,177,5517.692043917797
142,178,12890.562651096026
142,179,8882.745675523527
142,180,8997.320777841634
142,181,9114.115480673654
142,182,9240.552706035021
142,183,9333.506878798196
142,184,9450.062295372956
142,185,9566.909999710806
142,186,9685.33755995578
142,187,9808.51016706216
142,188,9900.060157417414
142,189,10017.87018491829
142,190,10118.952466827908
142,191,10228.356634483318
142,192,10355.398731368152
142,193,10432.391961478237
142,194,10538.717835835416
142,195,10633.816731915276
142,196,10726.670057329524
142,197,10833.19127774687
142,198,10928.80196195751
142,199,11025.939671868236
142,200,9688.336523124937
142,201,6783.62674807673
142,202,8040.2643601835925
142,203,5725.3386509291995
143,0,12506.52536041386
143,1,12651.785601435058
143,2,12779.919048701302
143,3,12894.863897728552
143,4,12982.602016517061
143,5,13089.852071066784
143,6,795.0498984022296
143,7,7627.163742457143
143,8,7786.598710965631
143,9,10179.191702034244
143,10,4351.592435263143
143,11,12041.838673282928
143,12,12356.285714538413
143,13,13394.735853150523
143,14,13466.027207872197
143,15,14115.54910758684
143,16,14080.811427140106
143,17,14082.556113137958
143,18,13939.422078153562
143,19,7178.594048140427
143,20,13246.052029643131
143,21,11921.902229258525
143,22,13952.041886998513
143,23,11775.881055200472
143,24,13975.301021207122
143,25,7426.322808332889
143,26,7199.604030856284
143,27,5072.785047205057
143,28,4622.971357923293
143,29,5836.448816387251
143,30,11454.289688738236
143,31,13727.116890838704
143,32,12208.96308764123
143,33,11567.166617082148
143,34,13064.081404364522
143,35,8388.84039225126
143,36,8612.723018974482
143,37,8391.232619360664
143,38,9552.099709926404
143,39,10182.29304307792
143,40,10573.484693496472
143,41,9324.307646583478
143,42,9370.90893526308
143,43,10059.181617528851
143,44,10071.459274678047
143,45,9953.378559006269
143,46,10719.061716346112
143,47,11049.262613670217
143,48,11010.753532643477
143,49,11385.342323418834
143,50,11393.407145163968
143,51,11377.068798998502
143,52,11362.708391390133
143,53,11196.045610214198
143,54,11342.387076218663
143,55,10777.886248652367
143,56,11324.976066836076
143,57,11842.004601437406
143,58,8484.635858712792
143,59,11845.371575517183
143,60,11844.29785074455
143,61,11836.271931901541
143,62,7879.973971734413
143,63,11829.542445162273
143,64,11820.85027175834
143,65,11810.441000222601
143,66,9734.900464743561
143,67,11783.519599327634
143,68,11767.5845665102
143,69,11749.500638655501
143,70,11715.595983540112
143,71,11390.06378327201
143,72,11659.284105663952
143,73,11684.569855657599
143,74,10830.973302198672
143,75,11603.485905017795
143,76,11573.405698621777
143,77,11506.46673661766
143,78,11540.67946685841
143,79,11470.927277411407
143,80,11433.71023379774
143,81,7612.114104121306
143,82,12998.509331053989
143,83,13002.102814896256
143,84,13137.590288989053
143,85,13287.78548803738
143,86,13379.37924484961
143,87,13305.012199513227
143,88,13330.457465313752
143,89,13451.883206407862
143,90,13472.962386815285
143,91,13502.630464721793
143,92,13523.980859896385
143,93,13558.529617369386
143,94,13566.201358754312
143,95,12848.632877411655
143,96,11380.956164238214
143,97,11471.820559356333
143,98,11824.946758815096
143,99,11949.14105173338
143,100,5725.330255110701
143,101,13367.156760306274
143,102,10727.756202376037
143,103,10878.11144350113
143,104,11023.711424093608
143,105,11162.14434330994
143,106,11299.02329636432
143,107,11430.541421109614
143,108,11563.780152271776
143,109,11693.571395215742
143,110,11915.63315488921
143,111,12059.849199208804
143,112,12141.951338895879
143,113,12244.61426087152
143,114,12065.843164520691
143,115,12363.265965693145
143,116,12588.927642931378
143,117,12693.522498910801
143,118,12741.392246149642
143,119,10470.168819400744
143,120,12877.142228423685
143,121,12880.420305253714
143,122,4792.398026972132
143,123,13210.6356991636
143,124,13161.085744305814
143,125,795.3072609489398
143,126,10342.281364557683
143,127,11131.574553008077
143,128,11439.895483593413
143,129,11728.492846532139
143,130,12462.230483862195
143,131,12554.991674700495
143,132,12717.140768272884
143,133,12884.8539727017
143,134,13021.444151690457
143,135,13246.205940393447
143,136,13448.076270817832
143,137,12625.323242121418
143,138,12996.83174441296
143,139,12994.655088630914
143,140,13096.243339386583
143,141,13189.59955662286
143,142,13233.48923791494
143,143,13391.643141804258
143,144,13533.295202760459
143,145,13458.288323854895
143,146,13525.840977482208
143,147,13534.128461361814
143,148,13519.525190674078
143,149,13516.745794189657
143,150,13544.952123068166
143,151,13527.651961265308
143,152,13570.722881836753
143,153,13574.327760165219
143,154,13574.661533795756
143,155,13577.814922558837
143,156,13578.239125589032
143,157,13571.907946583491
143,158,13568.07256564726
143,159,13571.254485762656
143,160,13559.427920901095
143,161,13534.168636553162
143,162,13497.807626466585
143,163,13486.47875387126
143,164,13463.006338108427
143,165,13447.2164186536
143,166,13148.01944861152
143,167,13130.767677722264
143,168,13126.135558036842
143,169,13022.082985736508
143,170,13035.370796861223
143,171,12856.956167349801
143,172,12641.974880838405
143,173,12574.892245334095
143,174,12690.804784015912
143,175,12465.36299574764
143,176,12417.752713024189
143,177,8085.700738955713
143,178,9879.04081370259
143,179,6041.444246829937
143,180,6031.566481273299
143,181,6026.389973399483
143,182,6025.632746442245
143,183,6028.958264404245
143,184,6037.453224003071
143,185,6050.995547224206
143,186,6069.990373718479
143,187,6095.455064972532
143,188,6118.313160951637
143,189,6152.73192044762
143,190,6186.782367453627
143,191,6228.479316034219
143,192,6283.3009687758
143,193,6319.931198986012
143,194,6374.881266234861
143,195,6428.3803600614765
143,196,6484.658283182578
143,197,6554.263116442319
143,198,6621.476223036693
143,199,6694.423940921134
143,200,11229.708223662356
143,201,11252.773115338294
143,202,11989.496885292749
143,203,3594.243920748882
144,0,7613.841449957889
144,1,7883.376421998224
144,2,8169.22402703168
144,3,8487.642170507384
144,4,8796.70740556455
144,5,9409.256285049067
144,6,12464.523557175593
144,7,12962.246627370283
144,8,12925.741391340167
144,9,12037.11237050531
144,10,10854.240217176131
144,11,10695.146421217769
144,12,10369.396434124852
144,13,8904.011709757875
144,14,8764.821513860143
144,15,6708.192447438285
144,16,6920.644366067958
144,17,5041.138657293217
144,18,4610.73035876087
144,19,12986.086348788916
144,20,4152.87998423888
144,21,5042.86000338089
144,22,4593.4545280679695
144,23,5177.716102263323
144,24,4638.720969269276
144,25,8937.909410207938
144,26,9100.333697867225
144,27,13216.427429319869
144,28,10709.314714822613
144,29,14050.014068061195
144,30,10849.704814863762
144,31,4582.80562036322
144,32,10932.86151126905
144,33,2962.510981823047
144,34,1507.349476369513
144,35,10349.226390734882
144,36,12096.276473903556
144,37,10440.505119149886
144,38,5829.249582445264
144,39,12806.909285795216
144,40,4918.928511653903
144,41,6396.159836238222
144,42,6278.747744324367
144,43,5008.716353629594
144,44,4994.25480793215
144,45,12919.528370665092
144,46,5085.375190490072
144,47,5896.027918717158
144,48,5765.434183474075
144,49,8143.167623676739
144,50,8296.456159327492
144,51,9556.753327258059
144,52,9750.893752243775
144,53,10008.703702012492
144,54,9977.951308251488
144,55,12153.723292096913
144,56,10139.9729830426
144,57,10310.090822036884
144,58,6794.398557874509
144,59,10114.148300171331
144,60,10013.989174782368
144,61,9810.33145912645
144,62,7735.900438545268
144,63,9706.089315806112
144,64,9600.427279649983
144,65,9493.704204938367
144,66,5902.377610049548
144,67,9281.060797293789
144,68,9171.972790944614
144,69,9062.84515618213
144,70,8758.96360744339
144,71,11868.210606716693
144,72,8624.468941321637
144,73,8734.91148896978
144,74,6623.53120361682
144,75,8404.63854486386
144,76,8296.280107679448
144,77,8076.137223358817
144,78,8185.57320057763
144,79,7968.405251382166
144,80,7861.268896768413
144,81,14096.20792884352
144,82,8993.556319423087
144,83,8983.488846813234
144,84,8568.82271522367
144,85,8008.3476551214135
144,86,7579.026358670922
144,87,7933.6945847625775
144,88,7819.710791944608
144,89,7151.216743656099
144,90,7002.959125273165
144,91,6762.796426595674
144,92,6556.593772233038
144,93,6087.620708939395
144,94,5924.256901307976
144,95,1383.562339266501
144,96,11518.598658071349
144,97,11414.66890611403
144,98,10971.084788165535
144,99,10798.030528602849
144,100,14121.378458947134
144,101,1386.0668609547793
144,102,11641.563873360958
144,103,11561.012703702483
144,104,11478.100030523532
144,105,11395.483340768524
144,106,11309.769915731711
144,107,11223.147033850033
144,108,11130.697387569091
144,109,11035.814008162768
144,110,10862.76502959801
144,111,10739.879745124517
144,112,10666.135438956828
144,113,10574.121567567303
144,114,10742.28033042206
144,115,10462.485205281724
144,116,10220.311873354758
144,117,10100.784571075641
144,118,10044.580965437008
144,119,11677.48748188802
144,120,9874.197836991274
144,121,9869.435649473095
144,122,12589.494505072167
144,123,9379.248929984917
144,124,9466.230871502567
144,125,12463.590375892674
144,126,6761.997759092494
144,127,5479.567679753811
144,128,4918.462272203677
144,129,4354.489781636663
144,130,2684.840603974823
144,131,2440.0050793755618
144,132,1990.6203844196828
144,133,1493.080619228908
144,134,1064.5601320183978
144,135,518.0362910439635
144,136,1149.8515867352226
144,137,8471.870155030658
144,138,895.7849346381229
144,139,905.0440881466116
144,140,612.3204382539366
144,141,495.0859671455659
144,142,551.3219413077484
144,143,1228.3918511733873
144,144,2407.8269527786065
144,145,1677.3707866716516
144,146,2311.681130753866
144,147,2419.584946391838
144,148,2238.0411245434684
144,149,2210.2248648105524
144,150,2562.920206392272
144,151,2337.7420531134107
144,152,3092.0104843787994
144,153,3205.556623130736
144,154,3252.2764920652926
144,155,3588.0472520717635
144,156,3491.4237912738445
144,157,3969.6970888811416
144,158,4087.2163482821466
144,159,4011.0768533113037
144,160,4282.825792592281
144,161,4678.81058035395
144,162,5059.415128452402
144,163,5162.974589026348
144,164,5350.87545489952
144,165,5467.183218333382
144,166,6952.697352076558
144,167,7016.699287801041
144,168,7030.362642877905
144,169,7388.309021967827
144,170,7345.059369311277
144,171,7882.40917721369
144,172,8432.735729806182
144,173,8587.754580777597
144,174,8316.312068536401
144,175,8828.890697436642
144,176,8928.046478790597
144,177,12296.553364998917
144,178,5904.669661193668
144,179,10630.28560550393
144,180,10548.080701332136
144,181,10463.37486326042
144,182,10367.780519429389
144,183,10297.24200254364
144,184,10206.005060761225
144,185,10112.502490067038
144,186,10015.433636365378
144,187,9911.149617176492
144,188,9832.937920927085
144,189,9729.622206372493
144,190,9638.862364903665
144,191,9538.620361716858
144,192,9418.666548873105
144,193,9345.326403543628
144,194,9240.928190790934
144,195,9145.332932298723
144,196,9050.361501858553
144,197,8938.734476083464
144,198,8836.19349891066
144,199,8729.762351453042
144,200,9533.081989549795
144,201,12058.236390167085
144,202,11262.54086615867
144,203,12444.213523412633
145,0,12785.993477655917
145,1,12455.028301494965
145,2,12092.707196681602
145,3,11673.853429740484
145,4,11247.684109995054
145,5,10336.910580370184
145,6,10230.990871648484
145,7,8418.262419742807
145,8,8388.0946912673
145,9,8071.738927101348
145,10,11038.456892281081
145,11,8139.309880859619
145,12,8198.371657293317
145,13,8577.188802861201
145,14,8619.185974962007
145,15,9329.818874532599
145,16,9249.677774217573
145,17,10017.78653820345
145,18,10241.565583396059
145,19,8525.952728678136
145,20,10780.046550213725
145,21,11230.33537610111
145,22,10274.293017931477
145,23,11260.406460014488
145,24,10249.831771089885
145,25,11408.958895544682
145,26,11391.480446992382
145,27,8953.652783083871
145,28,11081.529135978
145,29,5269.565122116771
145,30,4488.521030166155
145,31,10502.7350853565
145,32,7302.013413818292
145,33,13531.660172733456
145,34,13273.61499963503
145,35,8361.480588322445
145,36,4728.601433715636
145,37,8236.317960431792
145,38,13149.898454816284
145,39,3617.6981605321225
145,40,13979.48973372964
145,41,12739.997552212491
145,42,12830.946135564158
145,43,13762.548232648214
145,44,13772.207331473162
145,45,2614.3254197196147
145,46,13969.909139403078
145,47,13691.207581210885
145,48,13745.97705310678
145,49,12282.790877761641
145,50,12155.895234217134
145,51,10896.492253570452
145,52,10667.233267035808
145,53,10426.827788133683
145,54,10386.32526461049
145,55,6400.183181702865
145,56,10176.265208937422
145,57,4561.418950267444
145,58,13626.408805239656
145,59,4926.605526673875
145,60,5111.722792173065
145,61,5483.651152433085
145,62,13584.946548558493
145,63,5671.91237469345
145,64,5861.045091682134
145,65,6050.811950938868
145,66,12641.75697517501
145,67,6421.933403095594
145,68,6610.620928329141
145,69,6796.973273833016
145,70,7208.387305129342
145,71,2646.2186038729815
145,72,7529.445691535936
145,73,7346.911504430459
145,74,10571.018994211281
145,75,7888.095680719653
145,76,8063.333751126793
145,77,8415.676253135005
145,78,8240.911249068691
145,79,8586.856589816804
145,80,8756.544021773536
145,81,4230.668352256241
145,82,9535.23473688121
145,83,9543.419329538941
145,84,9865.508488867341
145,85,10271.453156585729
145,86,10561.212515524934
145,87,10323.032272693847
145,88,10400.926838346575
145,89,10832.575102264575
145,90,10922.865955964582
145,91,11064.920217412926
145,92,11183.070375729616
145,93,11438.552914946284
145,94,11523.450085263816
145,95,13179.376629804787
145,96,7566.040912534444
145,97,7684.001393877691
145,98,8164.5096100164
145,99,8342.595949676204
145,100,5480.53175089531
145,101,13178.09192248953
145,102,7788.301413630491
145,103,7738.091655292852
145,104,7690.807888309775
145,105,7647.705460355917
145,106,7607.024431297089
145,107,7569.768805046262
145,108,7533.97958782232
145,109,7501.288522023505
145,110,7451.827395248615
145,111,7423.470796397546
145,112,7409.026972823583
145,113,7394.554704937134
145,114,7425.346345810855
145,115,7380.916671048534
145,116,7362.140132882548
145,117,7359.816511009311
145,118,7360.227627942305
145,119,7872.839648013654
145,120,7366.241903809613
145,121,7366.309703324649
145,122,10036.928597088932
145,123,7422.408436863162
145,124,7409.8236099817195
145,125,10231.703398372318
145,126,11451.29359625684
145,127,11887.707000053962
145,128,12047.626924011176
145,129,12190.474900123032
145,130,12511.099825293375
145,131,12545.570665065754
145,132,12601.265272707062
145,133,12651.218378880063
145,134,12684.353387238776
145,135,12717.119983910816
145,136,12704.22683993387
145,137,10817.322226464035
145,138,12649.526258540696
145,139,12649.19113967413
145,140,12665.004803259348
145,141,12673.021578270369
145,142,12673.926244943277
145,143,12654.090095082352
145,144,12560.311251773466
145,145,12626.357967613409
145,146,12570.226067929807
145,147,12558.661804302254
145,148,12577.699179329762
145,149,12580.57830952457
145,150,12541.979512042271
145,151,12567.49920644941
145,152,12471.923833881785
145,153,12454.746678796933
145,154,12447.624623287124
145,155,12392.30092969616
145,156,12408.857348383908
145,157,12322.25335954296
145,158,12298.90957724259
145,159,12314.154612630538
145,160,12258.59559346243
145,161,12170.289392694664
145,162,12076.752714418884
145,163,12049.575124588562
145,164,11999.296558180009
145,165,11966.862886388888
145,166,11479.395601017217
145,167,11455.033646974609
145,168,11448.817064247656
145,169,11306.844895858872
145,170,11323.876325130437
145,171,11093.95881133205
145,172,10836.68088140698
145,173,10759.094055241709
145,174,10894.745194283598
145,175,10636.436777983487
145,176,10582.910700952216
145,177,4324.777348950653
145,178,13883.363297287557
145,179,9756.632321126941
145,180,9900.832223293506
145,181,10046.487442226733
145,182,10202.883267976731
145,183,10316.927523914172
145,184,10458.8333941418
145,185,10599.952366417332
145,186,10741.802910550241
145,187,10888.076719458497
145,188,10996.015532340009
145,189,11133.845863059156
145,190,11251.205399155897
145,191,11377.265812259766
145,192,11522.405581334335
145,193,11609.72698142807
145,194,11729.464271348852
145,195,11835.736042036358
145,196,11938.728069124978
145,197,12055.931920493473
145,198,12160.21322216145
145,199,12265.278022074288
145,200,6836.0737132767035
145,201,5987.492118803766
145,202,6951.755122624055
145,203,8025.3064529114445
146,0,8439.300134332885
146,1,8972.847670534662
146,2,9494.167017684404
146,3,10031.48006858452
146,4,10519.637842542232
146,5,11406.562580936536
146,6,8445.462964200446
146,7,11407.673244493166
146,8,11456.723150071384
146,9,12065.396962399642
146,10,7134.273789308883
146,11,12276.565774474491
146,12,12269.512357822496
146,13,12075.524554756203
146,14,12044.783136420185
146,15,11391.58004270937
146,16,11476.226016765406
146,17,10515.80770262667
146,18,10169.03379389415
146,19,11200.160299925703
146,20,9176.96768903996
146,21,8042.179207917535
146,22,10163.072309256153
146,23,7946.516849655931
146,24,10207.207386725222
146,25,6695.521968275148
146,26,6698.7397199329935
146,27,10502.294519684336
146,28,7067.209212725101
146,29,12670.841317847811
146,30,13205.005461436482
146,31,9911.232535462832
146,32,12802.456780361374
146,33,4162.766166817962
146,34,6196.394031022208
146,35,10211.673059359044
146,36,12510.323232267301
146,37,10328.297792875583
146,38,3663.235008448152
146,39,13681.903626437796
146,40,2344.146918791203
146,41,4625.0344459334865
146,42,4432.341302483211
146,43,2010.1565332151322
146,44,1980.2204825770386
146,45,13784.822216653496
146,46,2883.3981959948924
146,47,4654.660125468538
146,48,4412.833117960292
146,49,8053.87015423201
146,50,8258.842425670935
146,51,9884.276961396807
146,52,10126.316932719263
146,53,10301.45150423881
146,54,10407.020148893147
146,55,12977.089498233041
146,56,10605.750141963428
146,57,13070.240591672578
146,58,1146.7301485546232
146,59,12907.67452588314
146,60,12820.970254132244
146,61,12637.259682731545
146,62,1868.5433828014568
146,63,12539.586078127524
146,64,12438.044027669257
146,65,12332.971599429029
146,66,4825.6926220580035
146,67,12115.733581609207
146,68,12000.507889855724
146,69,11882.414449842388
146,70,11579.984173626724
146,71,13859.673032049523
146,72,11379.707515545844
146,73,11510.772951632249
146,74,8304.967789914277
146,75,11109.50179789819
146,76,10971.45521753523
146,77,10680.340505285129
146,78,10826.919240271172
146,79,10532.316947564348
146,80,10381.171276203295
146,81,13461.516838963205
146,82,11434.80279400628
146,83,11428.592694055971
146,84,11170.858921176687
146,85,10813.701845364638
146,86,10534.014943296273
146,87,10765.375712033103
146,88,10691.46186225439
146,89,10250.696632488423
146,90,10151.559586581892
146,91,9989.917409870097
146,92,9850.189932383642
146,93,9529.36480720837
146,94,9416.697412601641
146,95,5966.396921481798
146,96,12572.215675145351
146,97,12522.557744122856
146,98,12301.324492068965
146,99,12211.420538807753
146,100,12649.64391768317
146,101,6697.20600054994
146,102,12189.383665829095
146,103,12239.032103699641
146,104,12284.892661846567
146,105,12326.868838332495
146,106,12366.595082341913
146,107,12402.862707587181
146,108,12437.496412230577
146,109,12469.045863933723
146,110,12518.156500042289
146,111,12545.169743448472
146,112,12558.78585869473
146,113,12576.048249408415
146,114,12550.131304903261
146,115,12593.53140253537
146,116,12612.329309481798
146,117,12617.62992754372
146,118,12619.373529073924
146,119,12034.775907324936
146,120,12618.88884124384
146,121,12618.582161710057
146,122,9310.930722468707
146,123,12580.051816592852
146,124,12592.548977309069
146,125,8444.208374949943
146,126,7387.970117094802
146,127,7002.31789891152
146,128,6877.548487233998
146,129,6780.307321704408
146,130,6660.540062187284
146,131,6663.748249139018
146,132,6684.474449212868
146,133,6729.768722304275
146,134,6788.88144486239
146,135,6949.1631088184195
146,136,7207.771254116689
146,137,10239.491482306696
146,138,6753.071606478055
146,139,6752.156347425574
146,140,6821.63381591012
146,141,6903.615247154646
146,142,6950.028895697064
146,143,7177.6976876855915
146,144,7570.865239626564
146,145,7321.934875069352
146,146,7537.49527626503
146,147,7575.24873134941
146,148,7511.806948692625
146,149,7501.6773243266325
146,150,7627.756094468938
146,151,7546.224530159695
146,152,7825.189930913905
146,153,7869.763295108954
146,154,7887.037793134957
146,155,8020.211962295791
146,156,7982.133562905026
146,157,8175.840816009425
146,158,8224.82313581029
146,159,8193.700642798236
146,160,8306.963658614097
146,161,8477.262269961322
146,162,8643.397079047325
146,163,8689.84135119043
146,164,8773.36969144039
146,165,8825.719105781098
146,166,9513.410235433346
146,167,9543.714212483128
146,168,9549.888742021481
146,169,9720.189794801121
146,170,9699.950344202758
146,171,9957.04498925053
146,172,10220.696728831612
146,173,10295.180414617285
146,174,10164.468438656471
146,175,10410.518248890321
146,176,10458.343559413854
146,177,12457.847887064541
146,178,2117.556790368736
146,179,8544.780898482384
146,180,8383.883230512725
146,181,8218.168307756501
146,182,8033.288985440022
146,183,7896.421504374009
146,184,7720.817682284613
146,185,7541.357124313151
146,186,7355.670879590605
146,187,7157.385963374729
146,188,7008.195940892727
146,189,6811.903597968579
146,190,6639.744866965427
146,191,6449.676961580743
146,192,6222.748894706114
146,193,6083.348876734448
146,194,5885.603055365559
146,195,5704.450537825498
146,196,5524.055206382292
146,197,5311.732184187872
146,198,5116.266280663506
146,199,4912.687440392706
146,200,11830.480338334411
146,201,13287.152817620305
146,202,12967.704720130076
146,203,10018.631057648285
147,0,11394.696424868178
147,1,11072.415719876504
147,2,10729.15476638992
147,3,10342.47788141177
147,4,9959.674500994575
147,5,9172.948496807177
147,6,8400.186555113156
147,7,4572.771285136866
147,8,4561.030602030695
147,9,5185.965716030713
147,10,10776.52659237551
147,11,6773.606234092103
147,12,7146.00968436912
147,13,8690.714809178793
147,14,8824.809105973816
147,15,10613.957628060141
147,16,10443.33950688886
147,17,11880.60057223456
147,18,12223.014990133532
147,19,4679.364840598359
147,20,12899.575777353042
147,21,13213.258983643163
147,22,12266.599716005565
147,23,13216.733826190772
147,24,12230.707371215325
147,25,12193.71312578009
147,26,12103.385221549632
147,27,5378.480544297398
147,28,10916.714971496822
147,29,3310.719028725399
147,30,8401.827258546457
147,31,12734.426225442632
147,32,6367.643543749047
147,33,14068.395294984457
147,34,13687.095991855242
147,35,10445.083747894552
147,36,7509.529855497379
147,37,10351.03900360642
147,38,13606.27692491919
147,39,2612.376746176125
147,40,13426.09028579027
147,41,13432.230595917343
147,42,13476.464579897987
147,43,13737.35087786998
147,44,13733.792542178064
147,45,2583.1138516057304
147,46,13268.444728487815
147,47,12592.69031889762
147,48,12697.957901364038
147,49,10541.746486581753
147,50,10380.064596815278
147,51,8869.225596087213
147,52,8607.334489801675
147,53,8266.991659652243
147,54,8290.809092723863
147,55,4306.534283830738
147,56,8057.155567370389
147,57,8359.492405647647
147,58,13128.411713728521
147,59,8680.648412801436
147,60,8839.246127749648
147,61,9150.508421687551
147,62,12409.058148182565
147,63,9304.767062048393
147,64,9457.655497878523
147,65,9609.176435632913
147,66,13470.995700816495
147,67,9899.630216195965
147,68,10044.898135100893
147,69,10186.494046414324
147,70,10483.962341655457
147,71,4966.6887011044
147,72,10726.987905247062
147,73,10594.616539970644
147,74,12627.31874343282
147,75,10982.297594346921
147,76,11104.823486740572
147,77,11346.355427477312
147,78,11227.325971749826
147,79,11461.395138450242
147,80,11573.912813161729
147,81,1343.0251271028508
147,82,8814.8682331674
147,83,8825.39754893065
147,84,9241.899245532768
147,85,9764.956389993939
147,86,10137.466364211366
147,87,9831.308284596598
147,88,9931.498898677768
147,89,10486.212864929095
147,90,10602.254532726656
147,91,10784.935553627685
147,92,10936.942998614477
147,93,11266.225868692525
147,94,11375.853114500665
147,95,13602.150140223164
147,96,5671.115924736017
147,97,5843.695676191999
147,98,6535.42386250596
147,99,6787.878030627043
147,100,3332.071393497306
147,101,13718.727349002678
147,102,5400.795633594242
147,103,5480.439470176039
147,104,5565.522534475237
147,105,5653.667897312549
147,106,5747.95004498928
147,107,5845.365266970823
147,108,5951.065832160244
147,109,6061.026748488988
147,110,6265.519699268716
147,111,6410.558590550533
147,112,6497.636777454082
147,113,6609.84005649048
147,114,6414.30709102386
147,115,6746.015261232123
147,116,7030.909472501498
147,117,7172.722037695449
147,118,7239.716626489387
147,119,5322.9208164426955
147,120,7439.9630236574
147,121,7445.182145303433
147,122,6758.316635903027
147,123,8006.384240536742
147,124,7911.408322855137
147,125,8402.168836859362
147,126,13121.19346134366
147,127,13512.083079840102
147,128,13637.131318106136
147,129,13736.800434832245
147,130,13885.706259103767
147,131,13889.580179515235
147,132,13885.62258351705
147,133,13863.459055684925
147,134,13827.134077704937
147,135,13716.158556585451
147,136,13514.33192423634
147,137,9624.345454052724
147,138,13749.439446986804
147,139,13750.977508916592
147,140,13704.222463505403
147,141,13645.45533131863
147,142,13611.68969771662
147,143,13432.610481435142
147,144,13092.268772741776
147,145,13312.944693467893
147,146,13123.250338053964
147,147,13088.181906112166
147,148,13146.596276821314
147,149,13155.255785702993
147,150,13040.626070283573
147,151,13114.735581670366
147,152,12852.201294575147
147,153,12809.28797008717
147,154,12791.0487058135
147,155,12657.163199960252
147,156,12696.78682533341
147,157,12494.980470955823
147,158,12442.738794333842
147,159,12476.983637602541
147,160,12353.547362826877
