garbage_index,satellite_index,distance
122,206,13721.611668526239
122,207,10403.483409575701
123,0,12240.472916373792
123,1,13881.590561522338
123,2,13399.987214226236
123,3,13458.794974327959
123,4,13340.73799841427
123,5,13276.633598239505
123,6,13209.110277292797
123,7,13384.425122182294
123,8,13060.995998249695
123,9,12982.498395950537
123,10,12900.714747419748
123,11,12815.043201474811
123,12,12726.65306013115
123,13,12633.803463252492
123,14,12652.287616944017
123,15,12858.455821062866
123,16,1677.530632640475
123,17,12231.366496011016
123,18,12122.5218764108
123,19,12006.567345698944
123,20,11888.869793153126
123,21,11769.18593492806
123,22,11646.427203181296
123,23,11524.957808481135
123,24,11974.257137091136
123,25,13716.991105761306
123,26,13105.599213648893
123,27,13775.300948435233
123,28,13761.074610511552
123,29,13786.507092638145
123,30,13792.74633063059
123,31,10115.960150523437
123,32,13705.022612090557
123,33,11881.44116829911
123,34,13786.367428030639
123,35,13773.129085478102
123,36,13761.670512238325
123,37,13719.845235282011
123,38,13700.160677318598
123,39,13809.722299065392
123,40,12569.339715307555
123,41,13665.257885166788
123,42,13591.155646744362
123,43,13505.979483286976
123,44,4133.534858563106
123,45,13508.979711580028
123,46,13460.301939213881
123,47,10208.212579813582
123,48,10784.745008818469
123,49,3436.410496087609
123,50,1887.3067947375796
123,51,1862.582444043106
123,52,1865.0482359880532
123,53,1896.0188390363082
123,54,2032.054085287962
123,55,1952.502789545729
123,56,2135.718133355998
123,57,2256.20448274663
123,58,2389.379093534672
123,59,2537.6185665218422
123,60,2701.2997034105533
123,61,3042.017273964802
123,62,13707.79658027791
123,63,3235.0843901116086
123,64,3408.185642489742
123,65,2322.7757994199847
123,66,3789.2621547321296
123,67,3980.617217901305
123,68,4180.889890666228
123,69,4376.039217559618
123,70,4665.873884339022
123,71,1867.4648181158443
123,72,11861.240499118612
123,73,5346.98006804663
123,74,10719.892805278232
123,75,5760.147307352286
123,76,5548.166591577009
123,77,5340.938072308926
123,78,5119.6796882898025
123,79,6082.7370523424515
123,80,4687.03708943561
123,81,4475.591591254641
123,82,4252.215523889589
123,83,4033.8096809411895
123,84,3817.9327079415243
123,85,3602.726094056603
123,86,5827.70726359412
123,87,3288.2919627473802
123,88,3157.63134599123
123,89,2726.5074429440906
123,90,2501.1054057369884
123,91,8476.287945966797
123,92,2073.199210131436
123,93,13447.30329395434
123,94,1663.877041047179
123,95,8863.083911385382
123,96,8744.832771044883
123,97,1466.9559228940636
123,98,10376.979731545956
123,99,10405.131068707757
123,100,10391.411760461411
123,101,10418.347612980142
123,102,10430.840361066646
123,103,10442.791331414266
123,104,10468.536590489945
123,105,10464.568946925356
123,106,10474.482295288295
123,107,10483.669061054636
123,108,10479.95579010276
123,109,10500.160158353998
123,110,10507.048322785784
123,111,10513.392752088834
123,112,10518.91548813316
123,113,10523.823509021206
123,114,10389.318348134031
123,115,10531.264317023993
123,116,10534.035424513246
123,117,10535.956612476179
123,118,10536.922191093567
123,119,10537.338831552735
123,120,10537.001583266996
123,121,13321.672021443344
123,122,13644.10542075102
123,123,13729.623330108196
123,124,13555.760742869878
123,125,13167.763907223567
123,126,7131.609528620922
123,127,10781.736273042761
123,128,5484.509417304312
123,129,5308.570680753811
123,130,5099.115478990315
123,131,4884.743868595896
123,132,4685.84064797458
123,133,8466.783850178781
123,134,5944.174954595248
123,135,4093.2955680749674
123,136,3909.849351565462
123,137,3725.200525180744
123,138,3548.6295901838407
123,139,3184.04877068486
123,140,11926.477131040534
123,141,3014.290219268429
123,142,10518.643742216263
123,143,10297.536550604425
123,144,10210.80357316044
123,145,10340.164428912716
123,146,10207.052213470564
123,147,10096.9450689972
123,148,10279.050828555408
123,149,10132.697529273284
123,150,10219.860048025139
123,151,9798.463851874089
123,152,9600.627242587958
123,153,8677.814911406198
123,154,8721.813714391346
123,155,8698.541369367793
123,156,8746.18154384094
123,157,8777.80352402688
123,158,8799.86898813836
123,159,10684.188058305885
123,160,8890.018564460739
123,161,8859.032707223469
123,162,8922.716397568027
123,163,8955.357828948268
123,164,10914.270508557356
123,165,9025.961595569306
123,166,9062.632283354538
123,167,9098.919553253943
123,168,9137.181056481559
123,169,9175.575999778563
123,170,9255.177796562926
123,171,9215.391608720769
123,172,9296.125930163507
123,173,9336.276003221463
123,174,9377.754386982058
123,175,9419.381376715486
123,176,6786.336484904047
123,177,13802.850301431887
123,178,13844.013637336078
123,179,12352.404056474152
123,180,12354.125782465435
123,181,12355.005319762693
123,182,12336.871649650226
123,183,12351.253097491037
123,184,12345.034508836126
123,185,12068.68758819109
123,186,12325.995992767117
123,187,12292.16885218046
123,188,12268.146093529233
123,189,12250.357236871092
123,190,12219.04237005397
123,191,12160.510717834459
123,192,12195.826909251844
123,193,12116.247805142591
123,194,12075.868411621836
123,195,12036.382142306866
123,196,11996.484261201726
123,197,11943.710148675691
123,198,11891.929589676703
123,199,11829.247832104145
123,200,11778.070615403172
123,201,11712.416611735616
123,202,13848.13893095106
123,203,13842.645810208604
123,204,6809.004918852459
123,205,13081.294408521742
123,206,3461.0727852836317
123,207,6148.963095703141
124,0,7765.129423709855
124,1,2296.12421059615
124,2,2481.1023698479103
124,3,2302.7093022870317
124,4,2660.1953364583956
124,5,2846.665420218601
124,6,3036.203977106573
124,7,2564.5258036985233
124,8,3434.098366389738
124,9,3634.361887428246
124,10,3836.677879012902
124,11,4039.4572146352916
124,12,4242.706470223343
124,13,4447.774142113147
124,14,4422.601042872185
124,15,3971.1035249122074
124,16,13719.231862420373
124,17,5262.179559808198
124,18,5464.261177108696
124,19,5672.528584537779
124,20,5876.161286037697
124,21,6077.904873309371
124,22,6277.863461167507
124,23,6470.492748899834
124,24,6059.699355076808
124,25,3958.931850926709
124,26,6270.427332991058
124,27,3487.6708300004984
124,28,3627.315340667497
124,29,3345.092962335227
124,30,3236.1765753834106
124,31,10591.105425780082
124,32,4146.348144784236
124,33,8569.561397495847
124,34,2829.844100453841
124,35,2761.7958941606394
124,36,2722.023256910592
124,37,2684.116174951114
124,38,2689.3496827674653
124,39,3271.2566966352974
124,40,7437.519741147702
124,41,2718.2383659999773
124,42,2828.163586670962
124,43,5070.921692241463
124,44,13516.339155959342
124,45,2991.178424279514
124,46,3098.834342431372
124,47,9838.696364798923
124,48,9050.977904655512
124,49,13140.141187611762
124,50,13715.242318160925
124,51,13743.796961006614
124,52,13769.761477328158
124,53,13792.239971189292
124,54,13824.13464015314
124,55,13809.814935521745
124,56,13834.969488647892
124,57,13841.590324219987
124,58,13844.559186641583
124,59,13844.03149111842
124,60,13839.050395186723
124,61,13818.258395341967
124,62,1438.3399261820048
124,63,13801.582442956393
124,64,13782.219286123453
124,65,13861.520067142623
124,66,13731.101368570105
124,67,13700.207127129637
124,68,13664.478083665716
124,69,13626.265425202091
124,70,12609.786919226317
124,71,13750.435525176636
124,72,8220.633905133825
124,73,12935.490516238078
124,74,7716.367348341832
124,75,12004.107853741643
124,76,12121.735013467176
124,77,12232.246049107482
124,78,12345.474753552993
124,79,11834.673729746237
124,80,12554.699918652177
124,81,12652.069660520943
124,82,12749.6851071464
124,83,12841.264846594828
124,84,12928.753189233288
124,85,13012.271958536261
124,86,11986.367097329252
124,87,13134.710841742875
124,88,13172.21272393604
124,89,13314.07740810085
124,90,13382.211922379196
124,91,10108.05921227367
124,92,13502.833051586937
124,93,4620.783428552776
124,94,13608.470255397257
124,95,9872.600949510192
124,96,9887.684205574944
124,97,13655.856465256142
124,98,8510.5108603687
124,99,8545.77155812427
124,100,8527.414659616343
124,101,8565.747751775192
124,102,8587.235733572878
124,103,8610.248128594481
124,104,9578.721965295874
124,105,8660.393359478652
124,106,8687.530239855441
124,107,8715.996910025331
124,108,9382.068335715505
124,109,8776.945224707944
124,110,8808.771490206418
124,111,8841.980395571552
124,112,8876.234924454073
124,113,8911.553671687232
124,114,9933.269927893849
124,115,8984.999150308562
124,116,9023.316378123276
124,117,9062.180620952475
124,118,9101.520775764604
124,119,9141.901009061266
124,120,9182.913824571204
124,121,4642.688771147243
124,122,2909.54715682426
124,123,1367.27731032766
124,124,1394.2855870382834
124,125,2941.7046170438616
124,126,12509.125307035616
124,127,7866.132498960881
124,128,12400.869975144911
124,129,12495.488459956261
124,130,12601.263448864587
124,131,12704.264643313081
124,132,12797.48700190116
124,133,10371.392901696416
124,134,12169.328011768108
124,135,13058.04674042659
124,136,13133.162295612876
124,137,13204.752027410457
124,138,13272.123954461298
124,139,13405.47722568015
124,140,5912.683714055992
124,141,13464.719529119957
124,142,10085.345409658607
124,143,10517.710784794972
124,144,10660.813946049331
124,145,10443.548230342256
124,146,10667.466378598045
124,147,10829.378318798897
124,148,10548.777830363493
124,149,10779.899199208106
124,150,10646.779076189621
124,151,11183.410703249598
124,152,11333.042881631485
124,153,11414.042856453863
124,154,11329.913161356782
124,155,11373.855760388265
124,156,11284.268516639153
124,157,11225.373075770312
124,158,11186.077090221486
124,159,8141.166016919997
124,160,11024.255611094499
124,161,11079.877624210561
124,162,10966.409055164053
124,163,10908.665621791502
124,164,7234.413873728586
124,165,10784.401110873074
124,166,10720.069445872787
124,167,10655.736789655388
124,168,10588.738016849256
124,169,10520.945693138148
124,170,10380.11938329624
124,171,10450.546875413125
124,172,10307.416219496343
124,173,10235.703171955589
124,174,10161.46937349856
124,175,10086.952876949688
124,176,12542.523243843068
124,177,2697.798482503644
124,178,1324.8688962919023
124,179,4906.519129195131
124,180,4881.701285550136
124,181,4858.513399868004
124,182,4833.879874078609
124,183,4836.638911364309
124,184,4830.425446843888
124,185,5407.4430282484445
124,186,4844.999330539652
124,187,4901.70501951166
124,188,4948.993736451691
124,189,4987.055819502344
124,190,5055.603828940372
124,191,5189.99132419082
124,192,5108.679204254354
124,193,5294.501650435198
124,194,5387.408491879632
124,195,5477.820836980914
124,196,5571.328240021587
124,197,5691.489324616185
124,198,5809.722727339583
124,199,5949.623536541901
124,200,6063.09146235722
124,201,6203.698764952771
124,202,1536.115772271072
124,203,1266.761672089722
124,204,12485.916789526247
124,205,5168.702060753469
124,206,13123.711462207399
124,207,13026.505550575546
125,0,12557.596078895678
125,1,9017.94672065711
125,2,6785.402571574529
125,3,6928.438855148756
125,4,6649.885294799298
125,5,6514.604300588723
125,6,6382.137505780084
125,7,6727.580743055126
125,8,6118.702614940369
125,9,5992.532128481667
125,10,5869.379396850763
125,11,5749.653095537159
125,12,5634.126875249181
125,13,5521.718158668326
125,14,5538.644078141771
125,15,5796.688725969911
125,16,10827.526884963596
125,17,5123.399657764234
125,18,5037.911739010879
125,19,4956.212760719629
125,20,4882.836484441653
125,21,4817.416344055637
125,22,4759.814667879954
125,23,4711.838699433752
125,24,7616.0696589670015
125,25,10044.283442834174
125,26,10876.876361988663
125,27,9826.141045814438
125,28,9894.519990925535
125,29,9751.568361504405
125,30,9690.51594843628
125,31,11747.941611566746
125,32,10134.605535942255
125,33,11459.540100128557
125,34,9394.604388775113
125,35,9314.027371874698
125,36,9251.006669168646
125,37,9106.182707328573
125,38,9049.79987029102
125,39,9722.031967284564
125,40,11201.274211121687
125,41,8964.927868699437
125,42,8817.11335837142
125,43,10488.792397079176
125,44,11035.415137633136
125,45,8682.775466062307
125,46,8612.428765988996
125,47,11714.343397654864
125,48,11224.196320651376
125,49,8832.882432239981
125,50,10534.023759479238
125,51,10668.088316277892
125,52,10801.873405931537
125,53,10935.48264099876
125,54,11186.393546301977
125,55,11062.459242688707
125,56,11311.14645662684
125,57,11430.953307342577
125,58,11545.778946938686
125,59,11659.89210042081
125,60,11773.9641214116
125,61,11985.540271743623
125,62,7483.805407496204
125,63,12094.74047503027
125,64,12186.318395467379
125,65,11504.643717161818
125,66,12374.408135798974
125,67,12462.138337349394
125,68,12549.897651003703
125,69,12631.622819384358
125,70,7770.49323186816
125,71,10632.947934306365
125,72,12730.36650605695
125,73,12977.165668169593
125,74,1875.7514424977628
125,75,6793.715460322579
125,76,6988.3394746162485
125,77,7175.627851186689
125,78,7372.419866481142
125,79,6505.612440756096
125,80,7749.212164647714
125,81,7930.195555924204
125,82,8117.829444504678
125,83,8298.768826087296
125,84,8475.719586334188
125,85,8649.766081371097
125,86,6746.6526791047845
125,87,8905.1856322133
125,88,9001.753311260461
125,89,9335.632154583203
125,90,9507.228892360154
125,91,4080.329683693843
125,92,9831.05966160848
125,93,10533.614491086015
125,94,10143.671896646916
125,95,7673.245574725204
125,96,6197.374782360796
125,97,10298.556052877395
125,98,2312.425227073665
125,99,2669.568390845114
125,100,2487.839806574957
125,101,2858.394834425603
125,102,3051.696526059404
125,103,3248.32957727566
125,104,8492.993874241976
125,105,3649.102646751283
125,106,3851.971899576452
125,107,4056.167659815243
125,108,7624.410699005121
125,109,4467.242760818846
125,110,4671.486132835828
125,111,4876.665944614049
125,112,5081.594405349658
125,113,5286.053822070505
125,114,9835.068283004579
125,115,5692.7935137488175
125,116,5895.69132748271
125,117,6096.649040952086
125,118,6295.627044533323
125,119,6494.305946794543
125,120,6691.5452036595725
125,121,10578.20972351852
125,122,9287.688349112046
125,123,7892.361845117387
125,124,6186.116010606055
125,125,4546.691920652116
125,126,13729.98691335594
125,127,956.9664285394072
125,128,7447.489583898329
125,129,7623.590829320017
125,130,7828.56855071875
125,131,8035.130789989208
125,132,8225.886418824299
125,133,4165.621980597424
125,134,7001.610204520583
125,135,8788.020946110071
125,136,8960.697973624812
125,137,9133.330384425943
125,138,9299.905955478021
125,139,9649.047859055467
125,140,1450.8349797918877
125,141,9815.762081627821
125,142,9922.082799178568
125,143,11164.500677410912
125,144,11560.092728879405
125,145,10956.707719317856
125,146,11579.949154511463
125,147,12023.862135772893
125,148,11251.221647204406
125,149,11886.807932147509
125,150,11523.772017541969
125,151,12982.87784446958
125,152,13212.397259564423
125,153,13672.922859291912
125,154,13603.410473841157
125,155,13641.000050179591
125,156,13561.674233300848
125,157,13504.307582146415
125,158,13464.21034082697
125,159,3048.341797267899
125,160,13285.057321578279
125,161,13348.90307352203
125,162,13216.397611809614
125,163,13145.752438894582
125,164,2759.3044245779624
125,165,12987.234219667305
125,166,12901.912723424839
125,167,12814.64556857298
125,168,12721.577134082376
125,169,12625.407081711148
125,170,12419.296372097762
125,171,12523.431085322352
125,172,12309.618510280805
125,173,12199.387081162617
125,174,12083.075174947457
125,175,11964.069033587346
125,176,13602.027365181119
125,177,7567.988316191861
125,178,8139.887909761559
125,179,6090.462208020317
125,180,5932.213446339329
125,181,5744.35572750626
125,182,5012.226626657293
125,183,5458.997763078993
125,184,5213.6899270821805
125,185,2605.846649453138
125,186,4809.522618341935
125,187,4325.737112544137
125,188,4065.1876457009544
125,189,3890.2809587835377
125,190,3619.26788532194
125,191,3180.5440588844026
125,192,3434.837551233221
125,193,2889.4310897834052
125,194,2653.2424711843523
125,195,2439.7168181486395
125,196,2233.521978165989
125,197,1985.7123311947164
125,198,1759.9843741422649
125,199,1514.9851941805925
125,200,1335.7939995394493
125,201,1142.4952646244371
125,202,8335.369726880715
125,203,8084.167255374938
125,204,11706.269097226068
125,205,6264.2107788833155
125,206,8819.121107809906
125,207,12009.490985675686
126,0,8613.61186597647
126,1,9027.746945788309
126,2,7968.143193656714
126,3,8026.076966326842
126,4,7915.041216578417
126,5,7863.146710136629
126,6,7813.621067774201
126,7,7949.685248876755
126,8,7719.860045003599
126,9,7677.241784314157
126,10,7637.295430488275
126,11,7599.759427189125
126,12,7565.285597597405
126,13,7533.147093491499
126,14,7540.640046443091
126,15,7619.871743915574
126,16,10757.742324591229
126,17,7434.449912702122
126,18,7417.199708787965
126,19,7402.612052986307
126,20,7391.293745593153
126,21,7383.626456629215
126,22,7379.02477529535
126,23,7377.840105970158
126,24,5011.232123506773
126,25,9954.097169374554
126,26,11453.114138795638
126,27,9550.036168765508
126,28,9677.20616532658
126,29,9411.016022932832
126,30,9296.70175536193
126,31,13080.830896830123
126,32,10108.877740828479
126,33,12511.13511956688
126,34,8734.819651729438
126,35,8579.545934058651
126,36,8457.110522075523
126,37,8174.915778629576
126,38,8063.554452889307
126,39,9343.883881780333
126,40,12037.878746039869
126,41,7895.900181908357
126,42,7600.545837317426
126,43,10750.7483967009
126,44,12168.924997921667
126,45,7327.039790880243
126,46,7182.065972846988
126,47,1068.5771112460034
126,48,1296.6065092780302
126,49,10624.231970460833
126,50,10903.241068069186
126,51,10921.967763230265
126,52,10940.419087567823
126,53,10957.96606685778
126,54,10988.125832265872
126,55,10973.476195795933
126,56,11002.011976899228
126,57,11014.259154062256
126,58,11025.234020876158
126,59,11035.384191740111
126,60,11044.154586189095
126,61,11057.619709462526
126,62,8509.20419540053
126,63,11063.36756947896
126,64,11066.24908164039
126,65,11034.083947243316
126,66,11069.920637099063
126,67,11069.737631028049
126,68,11068.380777354552
126,69,11065.889096869581
126,70,10410.151329476712
126,71,10928.172873107023
126,72,7026.618712835143
126,73,6699.634005813924
126,74,9772.693996291677
126,75,10116.840715079787
126,76,10127.855612889203
126,77,10137.962575776311
126,78,10148.021897536164
126,79,10111.328524577917
126,80,10166.56860731428
126,81,10175.795985805877
126,82,10184.239117973819
126,83,10192.135845605106
126,84,10200.125268996126
126,85,10207.704847521742
126,86,10127.255701602127
126,87,10222.978668524029
126,88,10221.003379090267
126,89,10233.169929861844
126,90,10238.355354529902
126,91,9961.430081950553
126,92,10247.74700222322
126,93,9531.778726853101
126,94,10255.923671332828
126,95,5103.912724993491
126,96,6949.8158169390335
126,97,10258.990130472845
126,98,12001.912986837566
126,99,12228.724771085288
126,100,12117.316668692301
126,101,12337.557031782948
126,102,12442.869258532193
126,103,12544.749663392644
126,104,13867.13407403587
126,105,12737.864189247604
126,106,12829.129664540053
126,107,12916.885846658295
126,108,13820.247535962473
126,109,13082.098260728475
126,110,13158.357855021299
126,111,13231.502485198349
126,112,13300.887577648355
126,113,13366.673026522742
126,114,13751.676474426478
126,115,13486.8817819959
126,116,13541.751995347988
126,117,13592.473237311446
126,118,13638.998593018661
126,119,13682.182760295502
126,120,13721.528462940529
126,121,7760.598583323121
126,122,8156.1749244311395
126,123,8639.115343578707
126,124,9233.45895283547
126,125,9778.82503021034
126,126,8855.322816111577
126,127,11281.60544372195
126,128,11765.77306124061
126,129,11754.927975024799
126,130,11737.591133747981
126,131,11716.560766550647
126,132,11695.761943285765
126,133,11743.770740654494
126,134,11808.342077859385
126,135,11622.502362062009
126,136,11595.623744995602
126,137,11565.184637340119
126,138,11534.745099606022
126,139,11464.204665046387
126,140,10669.624696769817
126,141,11426.59206802764
126,142,13966.634238704322
126,143,13604.236736885583
126,144,13414.625745758565
126,145,13687.876872908699
126,146,13403.974477970847
126,147,13126.960083605265
126,148,13566.02266122647
126,149,13221.486033086372
126,150,13433.597501457749
126,151,12188.634282600615
126,152,11830.559969428545
126,153,7234.257279677107
126,154,6810.917489159791
126,155,7028.377434757057
126,156,6593.720503102359
126,157,6324.564629364879
126,158,6148.288353192922
126,159,12408.869317467057
126,160,5466.921055666326
126,161,5694.299646020461
126,162,5235.211047328556
126,163,5009.566358849344
126,164,8907.721532228396
126,165,4539.37315250558
126,166,4302.963059199914
126,167,4072.0697395353013
126,168,3834.4136544933485
126,169,3598.720396847608
126,170,3120.513176828614
126,171,3357.8901585490667
126,172,2879.0022735604307
126,173,2644.48462753481
126,174,2404.870231521227
126,175,2167.3357616495327
126,176,8454.711633681882
126,177,7820.678105206963
126,178,8954.704119228774
126,179,6730.107498584286
126,180,6867.576148809214
126,181,7030.037791248599
126,182,7645.915177972437
126,183,7272.726739058707
126,184,7479.035498035708
126,185,9499.592372539568
126,186,7811.568129979459
126,187,8200.288923158525
126,188,8404.679512756229
126,189,8540.509600893198
126,190,8747.860996865746
126,191,9077.523721237505
126,192,8887.495677832274
126,193,9292.559745251549
126,194,9464.241471487763
126,195,9618.13329951212
126,196,9766.842513995767
126,197,9944.741500121161
126,198,10108.531480370495
126,199,10290.119377889901
126,200,10429.50940297762
126,201,10593.434671016743
126,202,8924.043328652906
126,203,8963.954175919831
126,204,12568.095910094049
126,205,12671.6497572948
126,206,10157.224792999737
126,207,12483.088363839188
127,0,7535.90771850057
127,1,4978.604323738566
127,2,6962.515525989683
127,3,6813.9528731256705
127,4,7106.344806711697
127,5,7251.476154669323
127,6,7395.5567560547615
127,7,7035.285003133204
127,8,7690.935441851329
127,9,7836.831331609798
127,10,7982.9417979247755
127,11,8127.851327453866
127,12,8272.246493033124
127,13,8416.762389120147
127,14,8401.839532443279
127,15,8084.904431264206
127,16,12757.117530239611
127,17,8982.04878152837
127,18,9120.214837057603
127,19,9261.801963503882
127,20,9399.233332727028
127,21,9534.861529316515
127,22,9668.379598782472
127,23,9796.415819631953
127,24,9941.760746274967
127,25,4052.3356734685954
127,26,3533.843116897065
127,27,4433.757785736081
127,28,4308.405012172817
127,29,4574.978047526717
127,30,4694.152610441782
127,31,7000.447203106575
127,32,3936.4161277162275
127,33,4898.764580002183
127,34,5308.849964693961
127,35,5483.520341938098
127,36,5624.650985186572
127,37,5947.451093090854
127,38,6076.629358596097
127,39,4662.733324880882
127,40,4043.7066803111725
127,41,6270.632520679248
127,42,6613.93432092556
127,43,3539.730079907483
127,44,11670.17893566831
127,45,6934.6379578774195
127,46,7106.320831897758
127,47,12341.098485663986
127,48,11855.23189068658
127,49,12801.057481046324
127,50,12792.903837635511
127,51,12775.394814393616
127,52,12755.463891619584
127,53,12732.000247381617
127,54,12677.293293752024
127,55,12705.725220745078
127,56,12644.974246911152
127,57,12610.049003720738
127,58,12573.148378309505
127,59,12532.947384082418
127,60,12488.151113282367
127,61,12393.30863715231
127,62,5961.473035099628
127,63,12338.429117170655
127,64,12286.734230691141
127,65,12607.9080550055
127,66,12169.30632073906
127,67,12107.377112757717
127,68,12040.592580952221
127,69,11973.442634025561
127,70,12632.99743067165
127,71,12797.348509294234
127,72,8912.250014495616
127,73,13153.308583269578
127,74,9590.584872788722
127,75,12396.687117967042
127,76,12464.637055858344
127,77,12527.276068395202
127,78,12590.128000724077
127,79,12303.418280037165
127,80,12702.916916233205
127,81,12754.00341605278
127,82,12803.42340425407
127,83,12848.47462064286
127,84,12890.465363262807
127,85,12929.126852639187
127,86,12393.983557771911
127,87,12986.690558440838
127,88,12997.861269179928
127,89,13052.858952213062
127,90,13076.04950340459
127,91,11213.375807524199
127,92,13111.47750947868
127,93,4742.710656466599
127,94,13134.399134375231
127,95,12514.186701280874
127,96,12206.54798650852
127,97,13140.451218687549
127,98,8448.962473048381
127,99,8232.211695823236
127,100,8340.094186806622
127,101,8123.997459757663
127,102,8016.50271692192
127,103,7910.010401174045
127,104,6000.46551423581
127,105,7699.9573754911435
127,106,7596.878348818139
127,107,7495.152144910199
127,108,6145.004326948988
127,109,7296.622487112272
127,110,7200.89087279935
127,111,7107.005630468561
127,112,7015.484103761113
127,113,6926.617029779269
127,114,6069.729991600577
127,115,6757.577156261813
127,116,6677.59708511954
127,117,6601.309387646871
127,118,6528.843942488393
127,119,6460.036293401106
127,120,6395.313408775857
127,121,6569.076040486135
127,122,5898.480388310816
127,123,5561.30705582213
127,124,5630.5396846871035
127,125,6076.12455681197
127,126,11593.709682704803
127,127,8609.740379263503
127,128,11667.446298278117
127,129,11735.031528738693
127,130,11809.924477486044
127,131,11882.586860016343
127,132,11948.604143972518
127,133,10256.712825286659
127,134,11508.28926981111
127,135,12133.427168079581
127,136,12186.654438601357
127,137,12237.010233164348
127,138,12284.536594016214
127,139,12378.543718370851
127,140,7471.763360220196
127,141,12420.092505423723
127,142,6175.772454525584
127,143,6686.5579755387935
127,144,6932.826610414094
127,145,6574.1996782701
127,146,6945.565841217756
127,147,7279.748480357204
127,148,6736.816062310286
127,149,7170.128688572971
127,150,6907.450655327983
127,151,8262.1396922935
127,152,8655.949178989644
127,153,11272.498182363459
127,154,11391.842726493856
127,155,11331.840937211737
127,156,11448.719067743625
127,157,11515.066814053427
127,158,11556.895011972381
127,159,7489.1795586817925
127,160,11700.399402584571
127,161,11655.560592770593
127,162,11743.548381228125
127,163,11782.732155084217
127,164,9642.179873045661
127,165,11855.984782928226
127,166,11888.668026732243
127,167,11917.52146816033
127,168,11944.961072855554
127,169,11969.212014056511
127,170,12010.308293704375
127,171,11991.241107193942
127,172,12027.004919912766
127,173,12040.497129941758
127,174,12051.719483543884
127,175,12060.358569194252
127,176,11818.932503384387
127,177,7301.483415244468
127,178,5160.190132669158
127,179,8882.775040114937
127,180,8834.625777890476
127,181,8778.474204856664
127,182,8568.665539121961
127,183,8694.803453694438
127,184,8624.920061210532
127,185,8000.148585703336
127,186,8513.174136350379
127,187,8386.347795024296
127,188,8320.997312118818
127,189,8278.519829963678
127,190,8214.667729681303
127,191,8116.904726579372
127,192,8172.771562856225
127,193,8056.20330492375
127,194,8008.6628966238595
127,195,7967.394197886823
127,196,7929.6425762324
127,197,7885.818055878723
127,198,7848.017272601543
127,199,7808.418296498151
127,200,7780.332231208031
127,201,7748.995975698439
127,202,5152.439557587069
127,203,5164.147232741192
127,204,9798.721930037193
127,205,2738.516131559422
127,206,13062.107292378447
127,207,10548.849026620115
128,0,12772.629260808808
128,1,9880.2205777729
128,2,8476.613329644759
128,3,8566.411171471089
128,4,8391.696689262342
128,5,8306.551858506115
128,6,8222.874231864735
128,7,8444.086883719878
128,8,8055.997155275085
128,9,7975.600171813475
128,10,7896.828993144089
128,11,7819.525825997954
128,12,7744.497637283587
128,13,7670.632358875648
128,14,7683.798978238591
128,15,7854.1600091692735
128,16,9948.323141266428
128,17,7398.997982532053
128,18,7337.187012211309
128,19,7276.102345359302
128,20,7218.772941426573
128,21,7165.120199158746
128,22,7114.657832183478
128,23,7069.150723890277
128,24,9636.689432669993
128,25,10386.691898394143
128,26,10499.657071933327
128,27,10347.079425583774
128,28,10359.999777204559
128,29,10332.312612632608
128,30,10319.899899477256
128,31,10336.701186340972
128,32,10413.11195553568
128,33,10476.169001497325
128,34,10255.93328905149
128,35,10236.93707815474
128,36,10222.60766605797
128,37,10185.879598357547
128,38,10171.52494750646
128,39,10337.473076830467
128,40,10504.095825553
128,41,10148.62962804953
128,42,10106.984631183184
128,43,10467.300863950766
128,44,9651.169792423596
128,45,10067.75602184747
128,46,10046.725938863745
128,47,13028.617780900255
128,48,12666.842977799162
128,49,8183.214477962244
128,50,9634.086509967488
128,51,9754.41189606841
128,52,9875.377248669996
128,53,9997.081944057121
128,54,10228.176535229495
128,55,10113.604440053332
128,56,10344.345538308422
128,57,10456.769326116986
128,58,10565.319571872165
128,59,10674.000130921962
128,60,10783.530583100684
128,61,10989.125291428063
128,62,8839.640268646814
128,63,11096.556785647483
128,64,11187.522152976042
128,65,10525.797419789238
128,66,11376.748131346589
128,67,11466.309795634219
128,68,11556.812598042325
128,69,11642.000652634668
128,70,7351.5032031517385
128,71,9722.932227502743
128,72,13243.35207101235
128,73,13101.555960150858
128,74,4156.580162263263
128,75,6682.763776857546
128,76,6834.870794049403
128,77,6983.01735574957
128,78,7140.476013155551
128,79,6463.118734674914
128,80,7446.952465761631
128,81,7596.348801185435
128,82,7752.577462358177
128,83,7904.543845189627
128,84,8054.369441561774
128,85,8202.830460757667
128,86,6648.222595445987
128,87,8423.008821785488
128,88,8506.28432253538
128,89,8797.987056727861
128,90,8949.309200614802
128,91,4851.491217871923
128,92,9237.419342364068
128,93,10883.075805014156
128,94,9518.714200640736
128,95,9370.629413189507
128,96,7856.5555073619935
128,97,9659.204048822727
128,98,794.5848362524406
128,99,515.5002011977075
128,100,628.2783289526918
128,101,493.05549969003596
128,102,572.9682548627721
128,103,721.6560306089019
128,104,6464.244691498735
128,105,1107.8637172675685
128,106,1319.216964587356
128,107,1536.2113946796499
128,108,5475.342788232443
128,109,1979.339206367695
128,110,2201.307224054383
128,111,2424.9416544132964
128,112,2648.879836048113
128,113,2872.7601640846665
128,114,8023.7422166587885
128,115,3319.4853805948555
