garbage_index,satellite_index,distance
142,209,8256.278602164575
142,210,8127.396872402858
142,211,7936.827131974117
142,212,7765.355340457938
142,213,7576.068789481283
142,214,7438.746152180983
142,215,7245.05852763772
142,216,5299.730724486659
142,217,6872.115940931492
142,218,6686.3338399207705
142,219,6503.85551372075
142,220,6316.171446149163
142,221,6159.779616308982
142,222,5967.126073556301
142,223,5832.472178711611
142,224,5634.952773153957
142,225,5477.714426414913
142,226,5282.0466795318725
142,227,5094.390759000194
142,228,4959.015376418276
142,229,10706.430039018154
142,230,11844.559310522269
142,231,11273.781114676956
142,232,9700.4684268306
142,233,4430.386501841881
142,234,4344.5616603466015
142,235,4294.197004884409
142,236,4287.862381175377
142,237,8731.365961503032
142,238,12631.180747906958
142,239,11076.911495590743
142,240,11030.430640246945
142,241,11038.991297037943
142,242,11050.59282550045
142,243,11050.049599626109
143,0,8440.100169639652
143,1,9750.369456279606
143,2,9532.791629711504
143,3,7971.625855559239
143,4,11770.506529765633
143,5,11878.749183428965
143,6,11728.091183934861
143,7,11592.268689741808
143,8,11076.785096380116
143,9,11651.194408998215
143,10,11562.97804604007
143,11,11674.849087762488
143,12,10350.347995982296
143,13,9192.337171733703
143,14,10536.061523006465
143,15,11608.004702281767
143,16,8036.650732799252
143,17,11905.186382149803
143,18,11207.779690491756
143,19,8018.860798843234
143,20,10731.719365479395
143,21,11857.856873469256
143,22,11616.164953516747
143,23,11065.656445452662
143,24,11371.049014132292
143,25,14167.466315791526
143,26,12384.786993298854
143,27,14098.352798328957
143,28,14055.416122442028
143,29,14314.365257174919
143,30,7011.386010490756
143,31,14054.947537932896
143,32,10579.190730077473
143,33,13792.69012143965
143,34,7228.1641371441165
143,35,13730.689117095128
143,36,13665.457746484519
143,37,13594.939485283146
143,38,8283.42672900983
143,39,13357.932337650594
143,40,13437.971089233704
143,41,13638.087707398587
143,42,11714.81498852179
143,43,14255.679371327858
143,44,13090.682215356033
143,45,11549.255501793821
143,46,12892.58484548249
143,47,2940.495619580449
143,48,12755.83219069635
143,49,12563.971439505009
143,50,12053.522447554744
143,51,11826.78233315525
143,52,12652.539261476517
143,53,14014.205229611323
143,54,9792.716540642139
143,55,5034.5183473912575
143,56,13674.030940705627
143,57,13457.138779250463
143,58,10514.706470135212
143,59,3959.22228548891
143,60,8435.023190957316
143,61,3427.6032050184604
143,62,13732.108803687752
143,63,4134.062989383858
143,64,4100.218853822721
143,65,10522.206936054015
143,66,7312.719247996286
143,67,8227.164581212544
143,68,9502.73815985858
143,69,13920.16159553521
143,70,12191.602103432399
143,71,12736.333416561783
143,72,13216.09379655117
143,73,13950.098012578592
143,74,6164.433907378102
143,75,12056.44266495746
143,76,13704.6618652156
143,77,12620.000357590765
143,78,5841.960134358759
143,79,6373.6285626303315
143,80,7040.612082355259
143,81,7792.190113967447
143,82,8583.135903110418
143,83,9383.021283174805
143,84,10829.373690637673
143,85,10121.173792672887
143,86,11464.50435564256
143,87,12011.839332917658
143,88,12466.769264101273
143,89,12816.064893285165
143,90,9267.365924956086
143,91,8985.044182748063
143,92,7740.2051377630805
143,93,6541.184715110074
143,94,7985.689853210703
143,95,7721.939945037147
143,96,8118.781985734372
143,97,11862.523102853886
143,98,13805.892802145141
143,99,10207.73661952477
143,100,10313.352656752726
143,101,10417.579551954177
143,102,10520.690653955959
143,103,10622.36063046429
143,104,10704.816766798553
143,105,10821.248151440577
143,106,10918.21169370078
143,107,11013.658270044607
143,108,11107.274125005513
143,109,11199.128736048719
143,110,11289.14844592492
143,111,7329.329237647507
143,112,11434.282781222502
143,113,11629.79250512677
143,114,11547.606174091236
143,115,11706.161510629212
143,116,11863.464922416466
143,117,11787.637784217533
143,118,11936.59817627881
143,119,12007.743397226059
143,120,12076.867544718883
143,121,12143.437243945435
143,122,13676.143629085089
143,123,13553.811275041238
143,124,13285.9642166349
143,125,12898.958659628976
143,126,12397.490479420763
143,127,11788.732423364207
143,128,11082.13239652645
143,129,10285.46763098248
143,130,9415.408873821572
143,131,8459.726886135159
143,132,7526.608391990299
143,133,5637.352424825711
143,134,6560.117641935422
143,135,13353.18997110832
143,136,13511.50883835703
143,137,13593.030555344305
143,138,13411.273500874328
143,139,13555.722805088099
143,140,13444.99654584716
143,141,13291.621956977311
143,142,4717.801032864112
143,143,8450.175180714352
143,144,7659.280965724737
143,145,12667.616185108685
143,146,12651.520364081674
143,147,12516.046452816783
143,148,13856.713486660357
143,149,13848.779162439412
143,150,13845.128333071376
143,151,4801.144338670609
143,152,6822.637626245787
143,153,7009.749302420771
143,154,7208.314073367361
143,155,7564.29159535971
143,156,7380.407048755114
143,157,7955.3253909468085
143,158,7781.628256303003
143,159,8169.480527336406
143,160,8369.334495635458
143,161,8558.066894576843
143,162,8726.49596799252
143,163,8914.79504860188
143,164,9093.763144366018
143,165,12455.939468425162
143,166,9273.097006162023
143,167,10654.621725653413
143,168,10154.917479577205
143,169,9647.503013101787
143,170,9804.474223128116
143,171,9984.362519799095
143,172,10494.221929999034
143,173,10331.654280765082
143,174,8251.95740458774
143,175,10276.23465656097
143,176,9748.761738743317
143,177,8275.349398795614
143,178,12663.730560097034
143,179,9772.767474338285
143,180,9751.116104350649
143,181,9111.65908477375
143,182,8605.042360804948
143,183,14235.503858200727
143,184,14231.54959940603
143,185,14222.730878237428
143,186,14209.779946709203
143,187,14192.881829406886
143,188,14169.576356273757
143,189,14143.846660757634
143,190,14115.687534173187
143,191,14078.808811887731
143,192,14044.859878359517
143,193,13997.947546623245
143,194,13953.266614192853
143,195,13900.206341305417
143,196,13847.087206162729
143,197,13785.942400182776
143,198,13721.302143335717
143,199,13649.457334252236
143,200,13579.80178933358
143,201,13498.653453086288
143,202,13423.767861591823
143,203,13336.67598436062
143,204,13248.605549937382
143,205,13152.994802402436
143,206,13072.061460400379
143,207,12994.282745706436
143,208,12894.762523994283
143,209,12768.342323363137
143,210,12685.964677156306
143,211,12561.068793914963
143,212,12445.741440076488
143,213,12315.099252201366
143,214,12218.002907281885
143,215,12077.92414983317
143,216,2871.950163298247
143,217,11797.558030350445
143,218,11652.848538022301
143,219,11506.4465889653
143,220,11352.320242534943
143,221,11220.641126987955
143,222,11054.329000310152
143,223,10935.173521816032
143,224,10755.8855865849
143,225,10608.720523108179
143,226,10419.926520009029
143,227,10232.016444690758
143,228,10091.867836968464
143,229,11474.474566585575
143,230,8706.398308213385
143,231,10795.875410993343
143,232,11594.049671238325
143,233,7826.431405497216
143,234,7610.833769045009
143,235,7468.530957851449
143,236,7448.903187084489
143,237,3807.4648878742414
143,238,6189.290578425572
143,239,9730.503966537217
143,240,9514.157582484813
143,241,9554.837929148833
143,242,9606.441059884286
143,243,9605.973602369762
144,0,6583.695753298913
144,1,9162.952588290284
144,2,11088.46600645391
144,3,12191.374129916248
144,4,6419.218161174954
144,5,6522.585496492002
144,6,6499.402298032414
144,7,6773.96476849844
144,8,8671.409033457476
144,9,6652.81507926037
144,10,6833.841525986802
144,11,6610.703879657256
144,12,9965.516205067555
144,13,10918.024704202426
144,14,8928.334054638462
144,15,7418.834454887557
144,16,12183.313446932243
144,17,6322.628318427005
144,18,7561.468829706377
144,19,12032.595324267331
144,20,9329.192062166194
144,21,6328.684924993168
144,22,6763.597704540287
144,23,7841.111774577743
144,24,8022.754158434799
144,25,11981.054989258351
144,26,8696.296369172616
144,27,12070.061447890805
144,28,12111.650142425995
144,29,11592.70466646557
144,30,6195.443793668002
144,31,10683.369966992848
144,32,7393.228437416712
144,33,12274.411558452217
144,34,10725.033211723026
144,35,12299.178495317523
144,36,12320.532411576625
144,37,12340.892214189671
144,38,6424.858761720093
144,39,12385.546235884616
144,40,12373.693039436464
144,41,10031.693151346162
144,42,8179.505269702307
144,43,11167.871651020778
144,44,12406.287091558708
144,45,8026.830077562708
144,46,12407.071281516764
144,47,6725.941723030806
144,48,13931.40481622287
144,49,13408.265946661784
144,50,13123.171826471984
144,51,12814.486760116904
144,52,13626.505327614901
144,53,10686.941379453183
144,54,6663.06547916077
144,55,7362.411551267677
144,56,11615.314649510176
144,57,11766.45119166583
144,58,6869.710003012745
144,59,9714.497953590779
144,60,6525.151664623037
144,61,9103.18531914566
144,62,9630.124967940774
144,63,9798.479634889778
144,64,7886.918270999673
144,65,12142.262433677062
144,66,6633.635364420468
144,67,11638.999261345693
144,68,6604.233240604631
144,69,11223.285618647238
144,70,7803.849210303259
144,71,12123.302020752642
144,72,11947.26686491255
144,73,10217.739254119195
144,74,6920.206737026821
144,75,12230.45033577215
144,76,9788.565489127808
144,77,12478.092213617689
144,78,10148.661940532718
144,79,10893.895498148353
144,80,11541.170184524492
144,81,12091.633806647824
144,82,12536.534485179258
144,83,12869.613863633112
144,84,13157.537963029838
144,85,13072.313488261723
144,86,13116.5926140281
144,87,12951.569537296778
144,88,12664.174782256152
144,89,12261.575329705307
144,90,12889.008653030915
144,91,12768.74758475896
144,92,12119.913471500733
144,93,11171.832422617412
144,94,12263.599418554151
144,95,12100.228040692427
144,96,12341.03961443953
144,97,6595.430390289855
144,98,10597.37691917563
144,99,12736.43862114634
144,100,12729.820547481624
144,101,12720.398142582346
144,102,12707.92376316926
144,103,12692.459126464133
144,104,12680.395453809535
144,105,12653.129398954494
144,106,12629.214893355314
144,107,12602.315828039924
144,108,12572.590728467121
144,109,12540.174347080245
144,110,12504.79803981806
144,111,11866.682696182828
144,112,12444.411884375419
144,113,12335.327833516727
144,114,12381.79231523239
144,115,12289.37901674825
144,116,12179.287237167675
144,117,12234.067436039804
144,118,12122.117497527284
144,119,12062.080891551552
144,120,11999.559685851658
144,121,11934.503848490422
144,122,11054.006142124084
144,123,11444.428097794545
144,124,11870.29159584433
144,125,12206.037607715061
144,126,12446.538630380546
144,127,12587.833643335181
144,128,12627.900251581248
144,129,12565.64454231663
144,130,12402.720463120384
144,131,12132.130219747916
144,132,11785.772619720245
144,133,10817.165612273882
144,134,11341.506682861644
144,135,11808.496229774273
144,136,11560.294763271702
144,137,11379.089059305068
144,138,11728.726546104997
144,139,11471.901123606262
144,140,11675.884965921161
144,141,11884.354295583265
144,142,7051.187394970871
144,143,3253.126155922458
144,144,2220.756941590841
144,145,9658.64301907356
144,146,9628.90152602018
144,147,9380.679388132277
144,148,11947.146334454574
144,149,11925.126700811532
144,150,11915.018461612923
144,151,10100.826150623276
144,152,11533.783646700764
144,153,11632.404773614566
144,154,11733.112492644306
144,155,11903.783785061303
144,156,11817.144387338272
144,157,12076.981232013897
144,158,12001.847934649159
144,159,12165.835033402833
144,160,12244.953791742028
144,161,12315.780087543528
144,162,12376.18033007045
144,163,12440.556347918444
144,164,12498.363475380756
144,165,12524.24535916514
144,166,12552.840370737174
144,167,12848.050049988064
144,168,12769.0912419627
144,169,12655.355314911245
144,170,12694.071790881542
144,171,12734.566259507286
144,172,12826.53217362752
144,173,12801.02928733636
144,174,6119.601284508948
144,175,10071.653681227968
144,176,9141.077801228534
144,177,6168.2140128983565
144,178,9651.163762524275
144,179,8296.012204490022
144,180,8255.161693347129
144,181,7026.27178887452
144,182,5985.494486099996
144,183,12363.538491360287
144,184,12295.18530417165
144,185,12219.754324202382
144,186,12141.322658414478
144,187,12061.432270869585
144,188,11970.703835247277
144,189,11884.032184144395
144,190,11799.363906076513
144,191,11699.531368835462
144,192,11614.516082163644
144,193,11505.473851544284
144,194,11408.46809804618
144,195,11299.712342282002
144,196,11196.22959407912
144,197,11082.599078477884
144,198,10968.027520989044
144,199,10845.505594758246
144,200,10731.117298520216
144,201,10602.515275781545
144,202,10487.46058734881
144,203,10357.58088437662
144,204,10229.984791857176
144,205,10095.95723743281
144,206,10399.349225800443
144,207,10297.921707990783
144,208,10170.563423626796
144,209,10012.357713614712
144,210,9911.290053560742
144,211,9760.823755588586
144,212,9624.479130550573
144,213,9472.893920224316
144,214,9362.128712144766
144,215,9204.84873382106
144,216,4573.8821794582245
144,217,8898.456241938251
144,218,8744.179565082704
144,219,8591.042223608889
144,220,8432.373379492665
144,221,8298.970093277594
144,222,8133.161429520198
144,223,8016.210284790675
144,224,7842.948137780097
144,225,7703.266678084914
144,226,7527.209724174502
144,227,7355.553732521295
144,228,7229.820088363638
144,229,13778.077832535999
144,230,11496.726158011996
144,231,13536.680540053725
144,232,13525.327018337977
144,233,4560.672201164614
144,234,4480.781383109733
144,235,4432.897034650977
144,236,4426.535876997088
144,237,5050.729391562264
144,238,11387.297460751448
144,239,13086.710562222703
144,240,12975.577749118342
144,241,12996.798961085615
144,242,13023.45301035252
144,243,13023.284885833604
145,0,11363.550937030685
145,1,9274.783717522047
145,2,9476.088079586789
145,3,6036.2192045384
145,4,12266.883301133706
145,5,12796.907650638328
145,6,12155.202294615812
145,7,11827.41565495404
145,8,11972.1314916405
145,9,11965.605167257892
145,10,11761.116628837382
145,11,12019.498837545621
145,12,10892.697985950124
145,13,6832.553061839416
145,14,9512.658827397725
145,15,12623.175520465165
145,16,5514.730695045711
145,17,12699.6762388015
145,18,10994.406986155125
145,19,6658.547727380708
145,20,11480.688317089116
145,21,12480.71851937311
145,22,11864.847731387625
145,23,10701.628542040584
145,24,12354.516827629091
145,25,7149.938456821651
145,26,11871.133777238065
145,27,6886.532515228779
145,28,6751.680482054643
145,29,8167.084228909398
145,30,12994.73699613551
145,31,9755.042013135722
145,32,12696.569980153447
145,33,6137.981808405663
145,34,7351.634965198992
145,35,6026.567840039731
145,36,5919.739829994685
145,37,5813.16521582927
145,38,13026.238790836707
145,39,5516.362609691676
145,40,5607.332228574789
145,41,10594.674782301056
145,42,12210.39099172615
145,43,8991.492697022204
145,44,5269.533543336947
145,45,12341.92646143977
145,46,5133.762824939325
145,47,12149.595362127791
145,48,1990.8746809989348
145,49,5605.52829937318
145,50,3002.477746487845
145,51,3800.4376557383825
145,52,4435.106211630856
145,53,9107.667155305522
145,54,12983.061349685233
145,55,12116.83814418431
145,56,7246.506373520759
145,57,6696.495586868768
145,58,12931.32765140987
145,59,9422.89695738306
145,60,12995.836455282963
145,61,10227.010021633165
145,62,10604.088777366325
145,63,9155.140067595787
145,64,11595.548538609975
145,65,4936.143720425864
145,66,12832.908479784017
145,67,6055.360940876503
145,68,13029.650249925266
145,69,8126.572723720276
145,70,12350.041462298703
145,71,5680.91335460263
145,72,6310.11680922285
145,73,9833.660081178736
145,74,12541.972937867024
145,75,5145.164696257652
145,76,11717.263225297309
145,77,7494.1608363484
145,78,8135.090069438251
145,79,7315.222206067073
145,80,6535.764867681169
145,81,5834.737634818811
145,82,5279.421328181903
145,83,4950.13343025888
145,84,5176.144486335028
145,85,4915.2017319663
145,86,5685.9811869607
145,87,6362.814279207627
145,88,7140.051036399616
145,89,7952.5743881531325
145,90,5051.199080740156
145,91,5153.826268998936
145,92,5967.705955518816
145,93,7158.344593392888
145,94,5762.4782703264855
145,95,5972.138591699163
145,96,5663.811841362137
145,97,12290.739864607245
145,98,9079.181951129027
145,99,6469.129073003695
145,100,6541.856873886783
145,101,6618.227213355957
145,102,6698.258744014113
145,103,6781.5742364861035
145,104,6851.928128298088
145,105,6957.30389882913
145,106,7049.2788420735405
145,107,7143.778233007829
145,108,7240.522944350495
145,109,7339.344914315897
145,110,7440.103175062586
145,111,6351.225558845376
145,112,7609.426756165015
145,113,7858.489648939962
145,114,7751.885818520982
145,115,7960.673141052285
145,116,8183.666996434312
145,117,8074.395338328801
145,118,8292.974460536596
145,119,8403.045644007996
145,120,8513.672272509031
145,121,8624.221113642561
145,122,8058.493199387453
145,123,7320.322628647547
145,124,6365.941540733985
145,125,5446.016302476322
145,126,4626.7377872662655
145,127,4012.7226418895257
145,128,3735.5088825137386
145,129,3878.9321502982025
145,130,4397.572970904128
145,131,5188.687151528396
145,132,6058.580142034943
145,133,7959.862110238206
145,134,7008.143846220211
145,135,6542.207457997992
145,136,7100.958213459187
145,137,7471.717584250531
145,138,6729.568924343131
145,139,7287.558945557431
145,140,6848.199005837897
145,141,6358.084631106329
145,142,10955.454525504396
145,143,13955.944750949533
145,144,14011.77732890373
145,145,11341.253656800945
145,146,11365.495289827917
145,147,11563.325690469808
145,148,9240.854648175524
145,149,9272.264737822572
145,150,9286.698903487288
145,151,8534.151753215941
145,152,7197.227022324592
145,153,7097.191018797856
145,154,6995.021803039342
145,155,6822.438727211118
145,156,6909.816697349939
145,157,6649.582050014493
145,158,6724.0782776580045
145,159,6563.220741111834
145,160,6488.3707919024755
145,161,6422.70237995078
145,162,6368.820140207035
145,163,6314.237151237552
145,164,6268.066836186263
145,165,7143.257491149888
145,166,6227.616329646053
145,167,6159.14145937984
145,168,6128.58515942023
145,169,6163.992468433422
145,170,6146.608103053057
145,171,6133.632186775338
145,172,6141.604687077511
145,173,6131.437820143549
145,174,11637.81254375904
145,175,8265.08828670629
145,176,9262.696925173443
145,177,11615.52539139876
145,178,11347.858139906955
145,179,12270.318667174804
145,180,12294.288320051059
145,181,12923.812439658333
145,182,13325.523754678936
145,183,6698.896010742257
145,184,6780.729176824185
145,185,6869.9165571311805
145,186,6962.266399066324
145,187,7055.497356413069
145,188,7160.049316594996
145,189,7258.929890606743
145,190,7354.375063926575
145,191,7464.988620506187
145,192,7558.229789227556
145,193,7675.97753442596
145,194,7778.934586991594
145,195,7892.517835603673
145,196,7998.982074746752
145,197,8113.914583271268
145,198,8227.206137561945
145,199,8346.564774551392
145,200,8455.812633515983
145,201,8576.080770210523
145,202,8681.788840697784
145,203,8798.74222729734
145,204,8911.27162418057
145,205,9025.524308539992
145,206,8548.046002015268
145,207,8640.543244058099
145,208,8754.925806058902
145,209,8894.286255719118
145,210,8981.498027027388
145,211,9108.8343668931
145,212,9222.136679865724
145,213,9345.57069196511
145,214,9433.821491098435
145,215,9556.893193363887
145,216,12452.730773534398
145,217,9788.892920064836
145,218,9902.848277478872
145,219,10011.923420071991
145,220,10123.392839747668
145,221,10215.0111483878
145,222,10326.730959345938
145,223,10403.92651775597
145,224,10516.41575639738
145,225,10604.63840292465
145,226,10713.855677817302
145,227,10817.558824761165
145,228,10892.074075289056
145,229,1784.6171426371209
145,230,8163.5522251123675
145,231,3755.8474863200527
145,232,1111.4594046922443
145,233,12848.30309713661
145,234,12872.46184951932
145,235,12886.752254769053
145,236,12889.089466029922
145,237,12964.604965397226
145,238,17648.977650660177
145,239,5181.531618441786
145,240,5451.300960952011
145,241,5400.573565756783
145,242,5337.084733909568
145,243,5337.069001590743
146,0,5515.061897314529
146,1,7746.417975487452
146,2,11246.771274672925
146,3,10132.765438350152
146,4,9053.29223794853
146,5,9920.727655732153
146,6,8960.039818449823
146,7,8741.054782963514
146,8,10991.623663743258
146,9,8825.374986222892
146,10,8703.583673924233
146,11,8861.35677245413
146,12,11241.938192778067
146,13,8653.080524413417
146,14,8249.64855866385
146,15,10530.018528242357
146,16,9833.649273539406
146,17,9590.928290242518
146,18,8395.066402847944
146,19,10327.948138257932
146,20,11145.829962019669
146,21,9261.370914824995
146,22,8764.614667120293
146,23,8321.0259121892
146,24,10783.626154588215
146,25,12936.330676841426
146,26,11505.197508940926
146,27,12883.40484490816
146,28,12850.143007640481
146,29,13050.25456165417
146,30,7547.9376577585035
146,31,12834.113764147789
146,32,10112.318809929975
146,33,12646.067716663405
146,34,7747.996983009796
146,35,12597.809073930282
146,36,12546.957377113475
146,37,12492.034601773832
146,38,8424.309562255168
146,39,12307.38510198181
146,40,12369.73791162808
146,41,12498.214172457127
146,42,10994.255113566482
146,43,12998.84541770397
146,44,12099.193291350568
146,45,10854.980031290874
146,46,11945.131755104496
146,47,5265.339729645431
146,48,13378.548818144149
146,49,13524.965096049173
146,50,11913.649761680355
146,51,11513.105977451456
146,52,13523.902041147125
146,53,12342.633562734458
146,54,9354.44144136534
146,55,6962.66961029253
146,56,12173.390310521077
146,57,12075.57683167613
146,58,9805.07165483058
146,59,6853.597304760235
146,60,8562.193305022645
146,61,6603.78889413539
146,62,12040.038417121314
146,63,6834.568225097311
146,64,6665.84657639569
146,65,10286.954154739376
146,66,7963.756350369571
146,67,8955.735270135752
146,68,9180.567074393557
146,69,12295.619608669338
146,70,10914.239676673737
146,71,11629.908098464104
146,72,11913.582014604377
146,73,12228.854944384731
146,74,7418.18158957233
146,75,11220.637548542481
146,76,10937.242335768931
146,77,13286.771598057454
146,78,6914.519255199767
146,79,7891.10535631501
146,80,8827.782890174962
146,81,9715.110576657722
146,82,10535.870583733373
146,83,11279.301318960355
146,84,12424.886280570692
146,85,11896.935642047692
146,86,12833.608464082603
146,87,13117.604913419715
146,88,13276.752555580391
146,89,13307.249176275333
146,90,11206.904329078196
146,91,10948.035093887469
146,92,9703.682408822884
146,93,8231.240707656134
146,94,9964.527501466942
146,95,9681.502011928475
146,96,10103.221166755999
146,97,9056.568488729283
146,98,11894.370076857338
146,99,12046.66316796744
146,100,12116.082945917273
146,101,12182.75915743221
146,102,12246.782989486795
146,103,12307.981488121413
146,104,12357.458334238416
146,105,12422.150697852174
146,106,12474.976094376536
146,107,12524.98048017624
146,108,12572.06691620256
146,109,12616.349450165846
146,110,12657.666390471491
146,111,9365.941664955388
146,112,12721.86487994641
146,113,12793.537149670758
146,114,12763.949239031828
146,115,12819.37528610571
146,116,12864.113836284394
146,117,12843.558970006057
146,118,12881.518320687617
146,119,12895.95718786554
146,120,12907.605595812753
146,121,12916.12324781414
146,122,12000.512585070179
146,123,12021.873575567462
146,124,11975.46878940436
146,125,11848.789218704187
146,126,11644.261325002191
146,127,11366.273729000286
146,128,11021.221016475254
146,129,10615.252245438782
146,130,10160.219651898176
146,131,9652.718652549695
146,132,9153.341278348616
146,133,8133.239633644264
146,134,8634.176197256831
146,135,11998.950237326842
146,136,12027.079389263887
146,137,12029.950544730036
146,138,12011.754443679325
146,139,12030.985526827293
146,140,12017.651648736104
146,141,11983.600506079816
146,142,3451.650671919616
146,143,6839.11073901918
146,144,5819.3188271489025
146,145,12145.488873741033
146,146,12124.566873157011
146,147,11948.693207983091
146,148,13688.282821614526
146,149,13676.543426182883
146,150,13671.153089751233
146,151,6998.451794365501
146,152,9274.86536327879
146,153,9449.249517375796
146,154,9630.843166476776
146,155,9948.109646888963
146,156,9785.486823599193
146,157,10285.255730254472
146,158,10136.896879852919
146,159,10465.266715904774
146,160,10630.419036030762
146,161,10783.677083206856
146,162,10918.443820655308
146,163,11066.907067389267
146,164,11205.747094541082
146,165,13193.755508675285
146,166,11342.593712371121
146,167,12317.779086786002
146,168,11982.274507179036
146,169,11621.008795126283
146,170,11734.945837709138
146,171,11863.128037081227
146,172,12212.404470829144
146,173,12103.365479272094
146,174,5186.350200745096
146,175,8637.110275490635
146,176,7740.796368049277
146,177,5222.159790855168
146,178,12140.36251792093
146,179,10180.323654754233
146,180,10149.16722799692
146,181,9198.933130675961
146,182,8384.506066103624
146,183,13375.448845073408
146,184,13316.295799645715
146,185,13249.727691296443
146,186,13179.307000844166
146,187,13106.474972521224
146,188,13022.478834407846
146,189,12941.13552075208
146,190,12860.72470857311
146,191,12764.754399593588
146,192,12682.188661213939
146,193,12575.180840792334
146,194,12479.01526976397
146,195,12370.209353660066
146,196,12265.75860860927
146,197,12150.083029039592
146,198,12032.435389292581
146,199,11905.590156437092
146,200,11786.226440525887
146,201,11650.976361887646
146,202,11529.074141818635
146,203,11390.467777823675
146,204,11253.29196831565
146,205,11108.038028010607
146,206,11121.525844285947
146,207,11006.251631113595
146,208,10860.815902271672
146,209,10679.069663820304
146,210,10562.36447221008
146,211,10387.724291590606
146,212,10228.526071359862
146,213,10050.44971274467
146,214,9919.625880735086
146,215,9732.796478524011
146,216,1040.8472551367865
146,217,9365.064315927388
146,218,9177.846700279684
146,219,8990.775549273067
146,220,8795.326922981936
146,221,8629.767591208785
146,222,8422.268014297233
146,223,8274.704849013862
146,224,8054.129165391591
146,225,7874.575919970254
146,226,7645.7582849860755
146,227,7419.829220769367
146,228,7252.363017115883
146,229,12537.12760154739
146,230,10819.384345818826
146,231,12332.891311713403
146,232,12194.672487456102
146,233,4289.6891824126305
146,234,4057.1068221499872
146,235,3904.315586281381
146,236,3883.1750030001735
146,237,4606.4319811190135
146,238,8989.716525322225
146,239,11666.721810596511
146,240,11521.294935878703
146,241,11548.73705864302
146,242,11583.635673715176
146,243,11583.226336749247
147,0,7953.278594054726
147,1,9515.354391434848
147,2,9681.028864259057
147,3,8543.654473510596
147,4,11095.492162943992
147,5,11218.137554852234
147,6,11061.188895677116
147,7,10955.068710599699
147,8,10712.44041075536
147,9,11000.587567055705
147,10,10932.58554372832
147,11,11019.46208480551
147,12,10228.790596829514
147,13,9308.98066657203
147,14,10205.39285382069
147,15,11057.996359711095
147,16,8589.029087153425
147,17,11220.977954998876
147,18,10668.163179321835
147,19,8556.455745683623
147,20,10483.286615366422
147,21,11172.05226726327
147,22,10976.252421412866
147,23,10565.009902844062
147,24,10905.456727117347
147,25,13926.00326875482
147,26,11916.068123394809
147,27,13874.307873716187
147,28,13840.589954683523
147,29,14012.34846659417
147,30,6610.8578831367595
147,31,13670.579636133436
147,32,10100.059166054447
147,33,13623.608028145458
147,34,7577.204273413839
147,35,13570.820080297613
147,36,13514.743669879726
147,37,13453.806142034557
147,38,7840.398177488418
147,39,13246.291993447043
147,40,13316.738798765735
147,41,13215.851064409504
147,42,11241.200543299521
147,43,13909.233192686805
147,44,13008.93020279574
147,45,11070.459208651711
147,46,12831.350435736978
147,47,2922.081319022803
147,48,12958.730099860655
147,49,12715.941926605165
147,50,12198.511818063223
147,51,11946.882889714974
147,52,12827.14739585803
147,53,13626.183850688773
147,54,9284.95329220272
147,55,4988.016855439047
147,56,13425.919292716198
147,57,13251.272260204687
147,58,9981.782571101623
147,59,4699.200708372773
147,60,7995.481359598041
147,61,4114.5386754099045
147,62,13250.649336540557
147,63,4856.724680437507
147,64,4294.986028184417
147,65,10689.337222560742
147,66,6958.389018262643
147,67,8617.316830305834
147,68,9005.97282492803
147,69,13601.530034820236
147,70,11639.245306402147
147,71,12648.178132383153
147,72,13055.126008920986
147,73,13514.050896031487
147,74,5934.608838636527
147,75,12056.70384010131
147,76,13183.320514010264
147,77,12628.578353643965
147,78,6292.2059512516225
147,79,6914.271483099707
147,80,7618.012364077509
147,81,8366.225798938469
147,82,9124.076209500887
147,83,9868.466079177484
147,84,11164.682932531678
147,85,10538.240721659195
147,86,11710.27015730774
147,87,12163.216052768166
147,88,12520.20237302805
147,89,12770.952581500289
147,90,9771.56290725183
147,91,9508.65410042282
147,92,8326.330866421902
147,93,7115.627594637933
147,94,8562.909103764117
147,95,8307.296727510062
147,96,8690.837363514353
147,97,11191.481210924672
147,98,13416.90051687069
147,99,10554.31052201374
147,100,10644.485529748827
147,101,10733.105050244707
147,102,10820.372046094615
147,103,10906.018875242762
147,104,10975.612941315429
147,105,11072.440301318136
147,106,11152.992539158726
147,107,11231.87342631433
147,108,11308.835343891093
147,109,11383.960970285496
147,110,11457.14884285563
147,111,7932.15734599619
147,112,11574.857860283473
147,113,11729.851741181026
147,114,11664.718341443906
147,115,11790.067287241971
147,116,11912.200639896695
147,117,11853.517042425665
147,118,11968.285143187735
147,119,12022.32439175837
147,120,12074.343166650237
147,121,12123.866057655101
147,122,13359.234303991389
147,123,13296.779385414278
147,124,13110.453639094414
147,125,12809.289087549687
147,126,12397.153237425802
147,127,11880.210274994579
147,128,11266.834903523477
147,129,10564.030274567622
147,130,9786.870626067988
147,131,8924.114765197362
147,132,8073.262498481584
147,133,6314.733228907009
147,134,7181.80728344427
147,135,13162.581876486132
147,136,13273.117142265975
147,137,13323.875831626072
147,138,13204.436131714538
147,139,13301.80467545556
147,140,13227.975890440768
147,141,13117.229201254402
147,142,4564.69715522106
147,143,7683.06292140622
147,144,6840.138595842673
147,145,12286.694298856806
147,146,12268.395342012043
147,147,12114.670751452702
147,148,13650.55656745752
147,149,13640.51081453785
147,150,13635.891298678303
