OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
COSMOS 2251 DEB,1993-036AWU,2024-03-14T22:59:34.870272,-4087.7509594355547,-990.7087651219234,5528.756923455678,-1,-27.838652140490534
COSMOS 2251 DEB,1993-036AWX,2024-03-14T18:36:17.803584,2844.973534482798,2896.4965780844664,-5867.900380807038,8,-27.716021588709545
COSMOS 2251 DEB,1993-036AXG,2024-03-13T03:07:38.574912,6014.525578381721,3746.6678129074207,-1050.7080047800903,-1,-28.418080884586324
COSMOS 2251 DEB,1993-036AXH,2024-03-13T05:12:38.355840,1898.1299966657145,-686.7571010671007,-6782.568206301075,8,-27.175136554098067
COSMOS 2251 DEB,1993-036AXJ,2024-03-11T12:14:51.013824,-5217.557352271943,4448.590527219637,-1647.1295382519504,40,-28.31263800501547
COSMOS 2251 DEB,1993-036AXK,2024-03-14T13:51:46.153728,-5658.0298456218125,-3544.869044177869,-2525.323037289089,-1,-28.173287285824333
COSMOS 2251 DEB,1993-036AXL,2024-03-13T04:14:27.336192,-2978.6579308535916,-6451.785604816317,-228.13821105202408,38,-28.235599118730757
COSMOS 2251 DEB,1993-036AXM,2024-03-14T06:06:28.848384,-5708.423535968087,-4008.2459384953195,-579.2352446989029,18,-28.223187648032425
COSMOS 2251 DEB,1993-036AXP,2024-03-13T17:33:59.139072,6925.305509701995,-69.1169547840793,1379.6314764000333,-1,-28.35059990845125
COSMOS 2251 DEB,1993-036AXQ,2024-03-13T13:41:36.167136,892.0206025293867,-7006.728632675326,-727.5840850594731,-1,-28.66307052228431
COSMOS 2251 DEB,1993-036AXS,2024-03-14T13:21:09.650880,118.41271986850165,6993.915467454782,801.3750312012222,-1,-28.981645520668568
COSMOS 2251 DEB,1993-036AXV,2024-03-12T23:57:07.992288,4576.8588880662055,-119.43661299614315,-5467.9032226514655,-1,-27.824167326817697
COSMOS 2251 DEB,1993-036AXW,2024-03-15T00:04:09.189696,3052.8295072753617,-4677.189210794676,-4348.65291646319,32,-27.846687939834318
COSMOS 2251 DEB,1993-036AXX,2024-03-15T02:06:30.996864,6083.208320794523,-3698.8923647548495,-661.0017909500647,-1,-28.510061773368072
COSMOS 2251 DEB,1993-036AXY,2024-03-10T17:33:44.669664,-718.3124312628676,4856.904071077091,5211.964728285721,-1,-28.359818909628647
COSMOS 2251 DEB,1993-036AYB,2024-03-07T15:02:22.310304,2588.5441756702603,-1897.7830144003815,6301.091374428528,9,-27.51080249392591
COSMOS 2251 DEB,1993-036AYJ,2024-03-12T02:12:34.703712,3088.6811462945516,3348.0477992702586,-5403.57399234451,8,-27.968332743999117
COSMOS 2251 DEB,1993-036AYL,2024-03-08T15:46:32.606112,5125.802932632934,4938.09140547038,-778.9511223618603,-1,-28.0561383477045
COSMOS 2251 DEB,1993-036AYM,2024-03-10T17:32:06.620352,-2159.7148360759993,-6283.7479254973,2733.9485817913296,-1,-28.90311815690982
COSMOS 2251 DEB,1993-036AYQ,2024-03-12T11:31:49.243584,-6193.005004821249,2598.0774902315143,1261.8102259033562,-1,-28.38102494311278
COSMOS 2251 DEB,1993-036AYT,2024-03-13T10:27:56.704608,5807.301098928845,-395.76313668489155,4305.665993987258,-1,-28.221015631302066
COSMOS 2251 DEB,1993-036AYU,2024-03-13T03:19:51.228768,5102.6246165008015,4975.334398183217,-2021.8550732064323,13,-27.79448318854676
COSMOS 2251 DEB,1993-036AYV,2024-03-12T20:17:51.726912,-1818.708311249791,5123.433806565506,-4783.099135143922,5,-27.888817835341175
COSMOS 2251 DEB,1993-036AYW,2024-03-13T03:03:06.491808,-5802.120994902666,-2660.5893740994043,-3104.161309072866,-1,-28.292393363324734
COSMOS 2251 DEB,1993-036AYY,2024-03-14T23:44:14.255232,-2504.384610349712,710.5769947146597,-6620.111116833596,8,-27.43878386979593
COSMOS 2251 DEB,1993-036AYZ,2024-03-06T08:19:49.922976,2534.8496164145995,-6486.5924486452195,1156.278510763198,-1,-28.533768223061696
COSMOS 2251 DEB,1993-036AZG,2024-03-13T06:17:51.055008,603.6378019259305,2662.38838419567,6628.133163241288,2,-27.3246156821624
COSMOS 2251 DEB,1993-036AZM,2024-03-15T05:20:01.152384,-3839.2778790589728,3007.5890099990806,-5053.057148897661,17,-28.222399229691597
COSMOS 2251 DEB,1993-036AZN,2024-03-14T08:20:15.037728,3451.044353888677,-6142.7913244363735,1168.8126959918666,-1,-28.931682507450297
COSMOS 2251 DEB,1993-036AZQ,2024-03-14T09:44:21.914016,-6444.651937174072,2569.30238047751,-1177.7796703956649,33,-28.41033304902069
COSMOS 2251 DEB,1993-036AZT,2024-03-13T13:47:33.876960,5606.28401662631,1431.6669317455703,4217.247481138014,10,-27.84859192305397
COSMOS 2251 DEB,1993-036AZV,2024-03-14T17:33:07.907328,1899.7229896776719,54.52009212374529,-6595.673922740448,8,-27.183659696980808
COSMOS 2251 DEB,1993-036AZX,2024-03-14T22:27:08.522784,408.91191132518816,5654.183406986157,4331.553714687598,21,-27.895635742309853
COSMOS 2251 DEB,1993-036BAD,2024-03-09T00:51:41.300352,-4945.742671166462,1507.536274700224,-5096.173942491961,-1,-28.487653574710908
COSMOS 2251 DEB,1993-036BAL,2024-03-14T16:51:40.371840,-6734.101850343047,820.2950493685519,-2129.346966673816,23,-28.17508041135912
COSMOS 2251 DEB,1993-036BAN,2024-03-13T10:01:20.139744,4605.910927761377,-1053.3565600769516,5361.00033954318,-1,-28.127752133953436
COSMOS 2251 DEB,1993-036BAQ,2024-03-13T16:14:19.748544,2333.339886057228,-628.1065891567763,6428.975140734246,9,-27.1975775850044
COSMOS 2251 DEB,1993-036BAR,2024-03-14T03:38:27.470112,-1012.3325389147426,-3558.276777470103,6011.257731969517,-1,-27.8798427460899
COSMOS 2251 DEB,1993-036BAX,2024-03-13T04:02:15.713088,-7041.085315207349,-63.67863627282658,-704.7538411387685,24,-28.122985020250052
COSMOS 2251 DEB,1993-036BBA,2024-03-09T07:29:57.708672,6075.624468441563,2887.7967837178585,-2240.4553167041786,15,-27.96089317989126
COSMOS 2251 DEB,1993-036BBC,2024-03-13T20:03:26.436096,1935.9037522730919,-1859.271864751292,6621.3063592987655,9,-27.290348164876228
COSMOS 2251 DEB,1993-036BBV,2024-03-08T08:09:49.446432,-1863.2121355137688,876.2843822666922,6724.259724720279,2,-27.446196951442424
COSMOS 2251 DEB,1993-036BCB,2024-03-14T19:11:38.208192,2664.8174157792464,-5429.963559087318,-3470.6194479196574,-1,-28.194284819184894
COSMOS 2251 DEB,1993-036BCN,2024-03-10T04:43:38.045568,4276.835814611472,1350.8765031370745,5573.55518462592,10,-27.67779788024315
COSMOS 2251 DEB,1993-036BCP,2024-03-13T18:52:37.170048,2350.693648017517,-4706.597305960598,-4919.356795049779,32,-27.840922596857656
COSMOS 2251 DEB,1993-036BCQ,2024-03-14T15:53:40.178112,2197.774921130691,-4717.306685780827,-4604.278565893613,32,-27.842980597055092
COSMOS 2251 DEB,1993-036BCR,2024-03-11T08:57:45.865728,-3552.9684498775982,-3252.336930231885,5497.065911232222,20,-27.805874270021018
COSMOS 2251 DEB,1993-036BCT,2024-03-14T18:40:13.985760,2409.3898340220453,4501.026417217218,-4939.943165424928,36,-28.284874131081498
COSMOS 2251 DEB,1993-036BCZ,2024-03-14T17:52:49.914624,901.60513502363,-1925.7831623372456,6742.839548457113,9,-27.35376147047402
COSMOS 2251 DEB,1993-036BDA,2024-03-14T14:24:44.508096,2008.9017772477048,420.8199855968938,6799.061173031243,9,-27.19892602187597
COSMOS 2251 DEB,1993-036BDL,2024-03-13T20:44:49.049376,-1386.1192341296771,-7070.219211707548,154.73452389507898,-1,-28.4854043175475
COSMOS 2251 DEB,1993-036BDM,2024-03-13T03:33:00.058176,5941.350878740323,3423.064029551294,1707.519030172122,31,-28.064016802314345
COSMOS 2251 DEB,1993-036BDP,2024-03-09T21:58:31.133568,-1374.109387082624,3466.243231545168,-5769.640488171162,8,-27.50992903575668
COSMOS 2251 DEB,1993-036BDT,2024-03-14T22:21:08.477568,-1445.7915992478247,5730.576144858105,-3889.3765073703184,5,-27.99420139626076
COSMOS 2251 DEB,1993-036BDU,2024-03-12T20:19:00.831360,-1371.8635960651998,5170.885116793478,-4688.946802197164,5,-27.991132228849928
COSMOS 2251 DEB,1993-036BDV,2024-03-13T05:53:59.440704,7193.825242642575,1251.7576207769075,1972.5414676973169,35,-28.350506217981998
COSMOS 2251 DEB,1993-036BEL,2024-03-12T22:06:28.749312,-2594.394574876731,5745.486502653766,3137.8085714546396,-1,-28.470020685757362
COSMOS 2251 DEB,1993-036BEQ,2024-03-14T09:37:00.730560,-1046.4342499445713,-4758.033748577949,4953.8971644483645,12,-27.84881973033731
COSMOS 2251 DEB,1993-036BEU,2024-03-15T01:10:28.060032,2709.955270486786,-4596.477456666863,-4686.3296977364425,32,-27.80322232393627
COSMOS 2251 DEB,1993-036BEW,2024-03-14T13:33:22.975200,-6242.7367372458275,-2937.972627847165,1917.1027032053348,-1,-28.035973484982183
COSMOS 2251 DEB,1993-036BFE,2024-03-12T04:24:00.410112,-4224.880367418944,1364.2256074329198,5447.060957503521,-1,-28.165982276350324
COSMOS 2251 DEB,1993-036BFF,2024-03-14T08:01:25.977216,-1041.0183359124899,-5573.607149550768,4036.992517452698,12,-28.18430787314613
COSMOS 2251 DEB,1993-036BFG,2024-03-14T10:41:57.384384,1104.0494158168178,-2197.058503434462,-6510.435944113964,3,-27.38524124865506
COSMOS 2251 DEB,1993-036BFH,2024-03-11T08:50:34.678752,-630.6397516585382,5718.313422886831,3775.12698911352,21,-27.80515064622074
COSMOS 2251 DEB,1993-036BFJ,2024-03-15T02:18:02.377440,-4536.384250037359,5193.534685813155,556.6805754521298,-1,-28.501288099334626
COSMOS 2251 DEB,1993-036BFK,2024-03-14T05:14:24.359136,2832.224071036619,2357.01640148086,5991.6780439201975,9,-27.57721298316103
COSMOS 2251 DEB,1993-036BFP,2024-03-14T09:48:43.040736,2217.3269830770028,968.1670769938471,6504.7732426503,9,-27.24378685257072
COSMOS 2251 DEB,1993-036BFQ,2024-03-09T02:12:02.652768,4645.385079453841,3110.5869185232746,-4532.8059682198655,-1,-27.981886477308922
COSMOS 2251 DEB,1993-036BFR,2024-03-11T03:14:10.516416,447.21406766594475,-2300.1480377115527,6760.052790513165,9,-27.498243192536425
COSMOS 2251 DEB,1993-036BFX,2024-03-12T19:23:10.283424,5111.433487172619,3888.290476532254,2942.2988189995717,-1,-28.140246572382765
COSMOS 2251 DEB,1993-036BGB,2024-03-15T04:57:06.774624,-6806.72499061157,-1522.6341601880238,1760.1368131304414,4,-27.779765918709742
COSMOS 2251 DEB,1993-036BGE,2024-03-14T16:15:34.013664,2401.3370955381447,1473.4283477914807,-6661.041471472445,8,-27.230441214285598
COSMOS 2251 DEB,1993-036BHD,2024-03-10T17:52:43.623840,2722.959871574243,2475.003873175262,-5811.1355582829065,8,-27.597347628555788
COSMOS 2251 DEB,1993-036BHE,2024-03-11T13:58:33.293856,5130.839581274903,1496.3715603244823,-4570.588261429178,14,-27.562095475661156
COSMOS 2251 DEB,1993-036BHH,2024-03-12T19:07:34.985280,49.571073472542686,7091.691689745754,1529.50350162819,-1,-28.82259695449454
COSMOS 2251 DEB,1993-036BHJ,2024-03-13T01:12:48.669120,-508.752586546725,6101.399845722477,4145.126001702854,21,-27.861060263336768
COSMOS 2251 DEB,1993-036BHR,2024-03-13T17:15:37.481184,-2969.170543342611,-673.9023015742239,-6371.609780110621,3,-27.516451632553633
COSMOS 2251 DEB,1993-036BHS,2024-03-13T07:18:54.080640,-5159.976495505962,-4944.963338176772,2211.9181556222447,0,-28.410522983048246
COSMOS 2251 DEB,1993-036BHU,2024-03-14T08:55:53.147424,1316.527806759229,-6756.6236848344115,2447.3597388137455,6,-27.98471269503082
COSMOS 2251 DEB,1993-036BHW,2024-03-13T09:40:57.248832,-3964.69211735721,5540.43228184112,1289.9958256438038,-1,-28.483345504804667
COSMOS 2251 DEB,1993-036BHY,2024-03-14T17:23:16.156320,6909.41648133175,1871.86716220055,222.6620712075278,39,-28.19206920637877
COSMOS 2251 DEB,1993-036BJG,2024-03-13T07:52:12.855648,-3439.7489679859145,-6200.991850749481,1231.239528269085,-1,-28.64007499228103
COSMOS 2251 DEB,1993-036BJH,2024-03-04T06:54:06.230304,6242.279673450372,3308.566769560738,929.9122240588688,-1,-28.153184485821036
COSMOS 2251 DEB,1993-036BJJ,2024-03-13T05:31:06.704544,2970.541643655337,794.2230880548304,-6261.352646268242,8,-27.37892305016666
COSMOS 2251 DEB,1993-036BJK,2024-03-15T00:21:23.530752,-3412.4144524001445,-6215.5818023926395,-538.1801757098202,38,-28.269294473420242
COSMOS 2251 DEB,1993-036BJV,2024-03-14T03:55:39.766944,6220.033443383097,3323.739743038993,1310.5497820176215,31,-28.089741534397287
COSMOS 2251 DEB,1993-036BJW,2024-03-13T16:49:25.486752,4729.275646057074,4608.61113843279,-2142.690041460298,13,-27.706251184170064
COSMOS 2251 DEB,1993-036BKC,2024-03-14T08:07:50.388096,1221.6185556984606,-4331.498848403634,-5541.926160739371,-1,-27.92547609474526
COSMOS 2251 DEB,1993-036BKG,2024-03-14T08:49:49.531296,-6510.778137754761,-1530.3574107233112,2185.574771621777,4,-27.795441082153452
COSMOS 2251 DEB,1993-036BKL,2024-03-11T13:05:08.838816,-6522.985698696986,-2122.5446534538964,-1598.1327355272385,-1,-28.486718374563363
COSMOS 2251 DEB,1993-036BKS,2024-03-13T10:50:56.572224,-2492.3399623312635,2461.8926102178193,6110.092042040688,2,-27.541713035380308
COSMOS 2251 DEB,1993-036BKT,2024-03-10T13:35:46.119264,-5098.898020072834,1862.1854235149467,4459.679592645977,29,-28.013274508154314
COSMOS 2251 DEB,1993-036BKW,2024-03-14T07:39:15.900192,-1896.2816694747698,-6075.144030364221,-3197.909796332419,-1,-28.076910478568717
COSMOS 2251 DEB,1993-036BKX,2024-03-14T13:31:59.411712,267.41183522641404,-2491.787576166472,6742.482944051483,9,-27.55841019450231
COSMOS 2251 DEB,1993-036BLC,2024-03-14T05:03:13.493376,-4295.2262076167335,-2993.201898391758,4910.264981719139,20,-27.668804460013497
COSMOS 2251 DEB,1993-036BLD,2024-03-14T18:25:46.921152,6598.2999373600605,-1661.8678307678217,1595.7769884305392,-1,-28.674689296171547
COSMOS 2251 DEB,1993-036BLG,2024-03-14T04:06:47.819520,6804.586525347035,1106.2615897972803,1930.4845968365355,35,-28.257508242146393
COSMOS 2251 DEB,1993-036BLL,2024-03-12T20:33:41.312160,502.84044257163606,-3413.2796560175257,6312.608278237811,9,-27.758946133190033
COSMOS 2251 DEB,1993-036BLM,2024-03-13T09:25:09.078816,-5256.876835166806,4105.11724583527,-2593.0909293712466,40,-28.157206456921333
COSMOS 2251 DEB,1993-036BLP,2024-03-14T15:37:42.180096,4875.850145036271,-2025.5951864304034,4707.120558617938,-1,-28.108111837565293
COSMOS 2251 DEB,1993-036BLQ,2024-03-14T10:14:13.051680,1488.202003118185,-2466.6257322431325,-6474.562484424123,3,-27.483216789612175
COSMOS 2251 DEB,1993-036BLU,2024-03-14T19:59:02.440896,-2582.495217528916,-3225.7212715138703,-5997.351408945575,37,-28.042194784855106
COSMOS 2251 DEB,1993-036BLX,2024-03-10T17:31:16.643136,-425.6064872237363,1909.0635772012474,-6776.466305498547,8,-27.118929645863208
COSMOS 2251 DEB,1993-036BLZ,2024-03-10T12:46:49.835136,-4356.071183648219,2459.8795170383637,5022.100485035691,29,-28.046410421948615
COSMOS 2251 DEB,1993-036BMB,2024-03-04T02:40:33.414240,1431.6479903652007,-5291.526765152073,-4562.286769174224,-1,-28.07805065004311
COSMOS 2251 DEB,1993-036BMC,2024-03-14T14:43:30.124704,-2421.617839790293,-4386.378314626645,-5102.530680389966,-1,-28.10249522278372
COSMOS 2251 DEB,1993-036BMD,2024-03-14T17:25:53.637600,-1459.6110988363248,1577.1655524388682,-6544.578393319865,8,-27.295309142532407
COSMOS 2251 DEB,1993-036BMU,2024-03-14T10:05:55.497408,802.1365227018268,5354.200872654083,4554.216741823234,21,-28.007762386844423
COSMOS 2251 DEB,1993-036BMX,2024-03-12T10:18:19.478304,4343.376754734767,-5119.519011399986,-2226.4833990525185,41,-28.38926028519926
COSMOS 2251 DEB,1993-036BNH,2024-03-13T19:46:47.827488,4587.623372735808,4705.120204583617,2687.959682655799,34,-28.104927553898325
COSMOS 2251 DEB,1993-036BNJ,2024-03-14T08:02:52.173312,-1990.7634494103413,3046.3109748072516,5976.606152632708,2,-27.709633587298537
COSMOS 2251 DEB,1993-036BNK,2024-03-14T07:45:36.180288,4282.460989545971,5560.112972264263,-1409.6553106705721,13,-27.751753546613703
COSMOS 2251 DEB,1993-036BNM,2024-03-13T09:59:19.701600,-4889.236245320787,4345.020680246301,-2834.3957917367397,40,-28.141607435113745
COSMOS 2251 DEB,1993-036BNN,2024-03-14T04:18:18.985824,-5171.6876503290405,-4399.475490123346,-2605.2057542250627,-1,-28.06807322104838
COSMOS 2251 DEB,1993-036BNQ,2024-03-14T19:26:14.393184,451.5441800307477,2164.0306981493827,-6770.647567466817,8,-27.049761090851263
COSMOS 2251 DEB,1993-036BNS,2024-03-14T03:52:22.015488,2362.8419304874647,1663.704424870104,6567.822568367152,9,-27.35410337424884
COSMOS 2251 DEB,1993-036BNT,2024-03-13T21:10:48.367200,-1506.2507468004628,-3135.5242523255156,-6090.006293481052,37,-27.85256316069602
COSMOS 2251 DEB,1993-036BPB,2024-03-14T11:19:27.210144,3142.8153987581363,3466.9414753898272,5301.889642436621,42,-27.78414162614682
COSMOS 2251 DEB,1993-036BPC,2024-03-15T04:22:53.924448,-3967.2821323686208,-2106.746983134443,-5362.646557162481,-1,-28.045665325598215
COSMOS 2251 DEB,1993-036BPF,2024-03-14T06:30:14.768064,-530.9414336723243,-3670.380766543729,-5881.416451573153,16,-27.795330852511444
COSMOS 2251 DEB,1993-036BPJ,2024-03-14T17:42:47.397312,-814.9199349236055,1942.3868865403147,-6832.49630244035,8,-27.167972911906155
COSMOS 2251 DEB,1993-036BPK,2024-03-13T03:46:23.321568,23.38005175307129,-2380.152053559252,6723.157226885833,9,-27.581081021867057
COSMOS 2251 DEB,1993-036BPL,2024-03-12T22:33:07.499232,2447.555079188243,3281.1353314446637,5760.9186063166035,28,-27.63716479365617
COSMOS 2251 DEB,1993-036BPR,2024-03-14T15:38:36.646656,1951.980345342848,5589.382259394296,3796.9409894895693,-1,-28.27940338379322
COSMOS 2251 DEB,1993-036BPS,2024-03-14T19:11:41.800704,-4661.790588299281,-2618.574883078461,-4963.814900716061,-1,-28.143574386492297
COSMOS 2251 DEB,1993-036BPT,2024-03-13T20:19:43.483584,1379.5508596553977,-6409.712021726908,2587.104573720132,6,-27.98847192863839
COSMOS 2251 DEB,1993-036BPU,2024-03-13T04:36:41.004000,-5067.904421592983,-3227.7209639344605,-4111.564897294118,-1,-28.111246440258977
COSMOS 2251 DEB,1993-036BPW,2024-03-09T22:33:58.710240,414.82064226333404,2144.720252920831,-6869.032447700056,8,-27.06257005607061
COSMOS 2251 DEB,1993-036BPY,2024-03-10T06:09:05.552928,-4114.204988788015,-1055.082464413279,5770.695810856106,-1,-27.853054334120383
COSMOS 2251 DEB,1993-036BQA,2024-03-14T07:59:46.573152,-1757.39507321252,6708.625904070748,1880.5884269916542,-1,-28.70797985799084
COSMOS 2251 DEB,1993-036BQC,2024-03-11T04:28:51.835584,-1489.0518524610961,1457.3068515158916,-6755.53576637699,8,-27.333831215103285
COSMOS 2251 DEB,1993-036BQD,2024-03-08T23:56:54.306528,5144.7730290316595,-4598.1819422705,1406.4272904058485,-1,-29.338312485822424
COSMOS 2251 DEB,1993-036BQL,2024-03-13T11:38:51.953856,4726.0667436316935,-2143.136532515525,-4915.5208571423,-1,-28.138416385145273
COSMOS 2251 DEB,1993-036BQP,2024-03-14T15:54:08.065440,5418.6998724639725,-462.5920148606858,-4614.378974566799,-1,-28.006079549390286
COSMOS 2251 DEB,1993-036BQU,2024-03-14T22:12:10.100160,-2840.245625591871,6032.104252542034,-2427.1860560578903,5,-28.369776772702366
COSMOS 2251 DEB,1993-036BQV,2024-03-14T20:28:07.916160,-2687.6730748037753,1548.8394983817948,6444.766913215845,2,-27.50067160149789
COSMOS 2251 DEB,1993-036BQX,2024-03-03T22:44:09.491712,-5032.818116267297,-3219.125160683873,-4533.088254767233,-1,-28.174162846034775
COSMOS 2251 DEB,1993-036BQZ,2024-03-14T01:45:57.989376,-4918.588061133562,653.3567439139941,-5113.321012184294,-1,-28.34898083597305
COSMOS 2251 DEB,1993-036BRC,2024-03-13T15:25:32.109600,2604.561165782703,-6498.836132157503,-977.7236279839104,-1,-28.621866262728652
COSMOS 2251 DEB,1993-036BRF,2024-03-13T01:21:57.030912,5508.909546643035,815.3992981104833,4327.240473205514,10,-27.870919715887613
COSMOS 2251 DEB,1993-036BRH,2024-03-12T21:43:44.379264,-5874.8859403772985,4157.096448929071,590.0625227811393,43,-28.503716557064152
COSMOS 2251 DEB,1993-036BRL,2024-03-14T09:47:32.176320,868.9713874755721,-1987.8326705535346,7251.558190425503,9,-27.515630983432853
COSMOS 2251 DEB,1993-036BRM,2024-03-14T12:11:12.077952,-6623.59026871943,390.0032221679107,2504.588122656992,-1,-27.980348739381327
COSMOS 2251 DEB,1993-036BRN,2024-03-11T23:59:58.233120,1032.9835153317815,-6908.483765778952,1411.5108990674332,6,-28.14394203658999
COSMOS 2251 DEB,1993-036BRS,2024-03-13T06:30:00.175968,3043.450942241835,5451.755814752012,-3245.761655982238,-1,-28.32393782180394
COSMOS 2251 DEB,1993-036BRU,2024-03-13T11:21:12.255264,771.939230879226,-6637.999278771246,2300.406558937191,6,-27.951851887695423
COSMOS 2251 DEB,1993-036BRW,2024-03-12T22:10:47.798112,2725.469897424047,6355.075102841092,-1526.045697449268,27,-28.10281485284201
COSMOS 2251 DEB,1993-036BRX,2024-03-14T18:12:13.992192,-4366.051011257996,-1822.9638802837858,5170.312969445955,20,-27.64518778426839
COSMOS 2251 DEB,1993-036BRZ,2024-03-10T07:51:11.254176,4953.9023150209705,4022.6832118729903,-2961.1308467538593,15,-27.773562300374063
COSMOS 2251 DEB,1993-036BSA,2024-03-13T20:59:48.348096,-1071.00046859499,1658.957941408295,6891.334865642808,2,-27.45830559695304
COSMOS 2251 DEB,1993-036BSB,2024-03-14T22:07:35.059584,4493.774257987925,4626.069819298916,2800.222635558524,34,-28.08405588262419
COSMOS 2251 DEB,1993-036BSE,2024-03-11T16:21:23.481792,6085.33350153695,1722.7639859368082,-3151.2800806724804,14,-27.803795430802644
COSMOS 2251 DEB,1993-036BSL,2024-03-10T22:05:31.560288,-2202.607091751861,-3280.141709976211,-5723.915315814713,37,-27.99454465738246
COSMOS 2251 DEB,1993-036BSM,2024-03-11T13:10:45.833376,-4112.693596641518,2043.750587149091,5473.191947562004,29,-28.060754948453006
COSMOS 2251 DEB,1993-036BSP,2024-03-04T06:30:15.464448,-6575.910929503297,-3385.6293726469203,-1290.3439167625313,-1,-28.58782156108528
COSMOS 2251 DEB,1993-036BSY,2024-03-13T21:24:32.190336,1371.1967150228313,-1406.3452231730266,6786.310970960134,9,-27.21068324437574
COSMOS 2251 DEB,1993-036BTC,2024-03-10T18:38:05.868384,-1411.3712086893229,-4666.804851348429,5019.202976412804,12,-27.83064930256834
COSMOS 2251 DEB,1993-036BTD,2024-03-08T14:39:20.272320,-7018.695982301603,168.0455670963673,-298.59492278854685,24,-28.134853083769535
COSMOS 2251 DEB,1993-036BTL,2024-03-14T03:08:35.543616,4604.605261792344,3983.856698421428,3594.711705787213,-1,-28.100347684797097
COSMOS 2251 DEB,1993-036BTP,2024-03-13T07:57:00.227232,1958.4937941582866,-320.6551560464203,6871.150823805619,9,-27.160113409543694
COSMOS 2251 DEB,1993-036BTR,2024-03-12T14:32:19.824000,-2171.4315377974717,1218.5779655281474,6678.835915250286,2,-27.401644884061774
COSMOS 2251 DEB,1993-036BTT,2024-03-11T16:13:23.622240,1339.2377642500876,5487.628098161522,4342.402011459761,21,-28.098048853862245
COSMOS 2251 DEB,1993-036BTV,2024-03-13T04:58:47.118720,-5810.210558772909,-599.0611134573337,-3894.2904451747,22,-28.41416784260922
COSMOS 2251 DEB,1993-036BTW,2024-03-09T13:48:23.393664,-6813.282710020628,1329.3894053171114,-1504.1491903826866,23,-28.18789987515573
COSMOS 2251 DEB,1993-036BTX,2024-03-14T04:59:56.713920,-3960.7824637249682,-5048.905340999722,-2917.806592450943,-1,-27.99572893458526
COSMOS 2251 DEB,1993-036BTY,2024-03-10T13:53:35.079936,3327.481294649315,-1144.609483516368,-6077.102510119279,8,-27.52874910150907
COSMOS 2251 DEB,1993-036BTZ,2024-03-11T16:59:41.364960,1121.8972148815067,-1618.9408418415615,6828.897833056724,9,-27.282542948355214
COSMOS 2251 DEB,1993-036BUA,2024-03-13T16:23:12.085728,-4812.608296629843,-4697.245461479367,2143.0874908446717,0,-28.35269200009257
COSMOS 2251 DEB,1993-036BUC,2024-03-14T08:28:03.285120,-5039.084807270532,4273.285133899118,-2385.7582458917186,40,-28.130882000574033
COSMOS 2251 DEB,1993-036BUD,2024-03-14T00:57:45.078048,-2811.50939409219,-2358.521226597202,6021.993170182945,-1,-27.749578239670846
COSMOS 2251 DEB,1993-036BUJ,2024-03-13T11:43:34.533696,-3197.312725082975,3898.859913910371,4850.546878909016,-1,-28.506149180484318
COSMOS 2251 DEB,1993-036BUK,2024-03-13T11:08:55.507776,-6853.224446523425,1007.0239143496688,-2076.7347812802464,23,-28.175444907576754
COSMOS 2251 DEB,1993-036BUL,2024-03-12T18:26:18.178080,-980.2436377505319,6089.539017975918,3376.1413495072134,21,-27.936780974929242
COSMOS 2251 DEB,1993-036BUN,2024-03-13T02:59:23.764704,-5802.153597417928,-36.27694429188592,4254.122685503131,7,-27.944270541976547
COSMOS 2251 DEB,1993-036BUQ,2024-03-08T07:19:26.751072,1600.0078666839456,6192.217142468596,2952.9797448113004,-1,-28.562229458749915
COSMOS 2251 DEB,1993-036BUR,2024-03-10T09:55:32.422944,1686.4509996285863,1276.1667207584308,6911.478760688729,9,-27.278180183743824
COSMOS 2251 DEB,1993-036BUT,2024-03-10T04:25:41.299392,5894.353257866312,1390.924247629306,-3742.0220453873567,14,-27.65084121400966
COSMOS 2251 DEB,1993-036BUV,2024-03-14T09:50:58.153056,1561.639329620948,2012.8381160466263,-6450.897737162777,8,-27.131697344493492
COSMOS 2251 DEB,1993-036BUW,2024-03-11T01:52:32.280960,-3976.794259347691,-504.906383769791,-5890.92753938295,-1,-27.88132101352882
COSMOS 2251 DEB,1993-036BUX,2024-03-13T11:42:32.057856,6728.077303529002,-2261.960764139368,-881.0631540525309,25,-28.266322071354875
COSMOS 2251 DEB,1993-036BVC,2024-03-13T07:07:22.511712,-488.64725314145244,-6892.571154970768,1631.5086224901106,-1,-28.429566963638795
COSMOS 2251 DEB,1993-036BVD,2024-03-13T16:31:14.552832,3919.5626219341343,4329.04147581128,3898.80099359552,34,-28.08652837176641
COSMOS 2251 DEB,1993-036BVH,2024-03-15T03:39:54.080928,1511.811400078755,1754.7274017513614,6762.194559256951,9,-27.265888373556667
COSMOS 2251 DEB,1993-036BVK,2024-03-13T10:24:39.077568,385.4467557086869,2002.65410308924,6823.0219975010195,2,-27.338402688311415
COSMOS 2251 DEB,1993-036BVN,2024-03-13T03:40:23.357568,75.01750917108924,-2804.848518045826,6482.625458282875,9,-27.629224288010523
COSMOS 2251 DEB,1993-036BVR,2024-03-10T06:34:48.292320,1711.406207641846,-1360.6982216296014,-7248.604363496158,3,-27.38529516981609
