OBJECT_ID,EPOCH,x,y,z,Cluster,Density
1993-036BPC,2024-02-24T09:50:49.100064,-1161.3559643856593,1539.1521077863144,6732.220951174275,3,-27.22959532426804
1993-036BPF,2024-02-24T02:17:11.576832,-3038.353150406221,4296.3757424719215,4504.011581586335,34,-28.27676406529668
1993-036BPJ,2024-02-22T11:30:29.097216,-3733.205082535978,-3686.031435450417,4796.1074772065485,40,-28.18114203699363
1993-036BPK,2024-02-23T23:34:13.129824,-321.5170069647624,3492.6679958519117,-6576.64187527229,7,-27.32173016456649
1993-036BPL,2024-02-24T09:39:21.235968,1938.2015939291011,-6871.464506962878,265.4888040345548,-1,-28.331436718176498
1993-036BPR,2024-02-23T09:56:10.794912,1499.1975609169758,4748.803466861189,-5006.300483356511,-1,-28.271153081607178
1993-036BPS,2024-02-23T20:31:12.478656,2695.3919886277713,6040.93807274558,2457.8744668207764,33,-28.22197290670336
1993-036BPT,2024-02-19T23:19:27.941088,-5324.470741365979,3914.4054609585437,2124.726386690241,-1,-28.42105636043247
1993-036BPW,2024-02-22T16:51:16.939296,6589.70075993397,-1655.1435010686687,2144.3956958924437,-1,-28.952750514144423
1993-036BPY,2024-02-23T17:35:02.305248,2399.6890884517197,612.2273958817898,-6680.063230069025,0,-27.402794347446367
1993-036BQA,2024-02-24T12:09:43.590528,-1976.126392245942,-692.0742940657997,6908.963507442398,3,-27.168086561846224
1993-036BQC,2024-02-23T22:16:44.795136,1175.6035134396616,-6775.852690102264,1673.6539050991532,-1,-28.738267747084173
1993-036BQD,2024-02-22T13:53:02.965920,5169.324349590483,-29.368226562435847,4778.187413367492,-1,-28.176911927221376
1993-036BQL,2024-02-23T15:55:38.730144,-4442.553451254662,-2960.579747655123,-4763.440726276557,14,-28.046921433673955
1993-036BQP,2024-02-23T19:42:56.288448,-6469.486379838201,-1710.1446138765514,2146.6188441607496,-1,-28.45231188176859
1993-036BQU,2024-02-24T10:37:19.441632,-2280.2349156991104,4158.411858619945,5283.453426301953,34,-28.052739651522792
1993-036BQV,2024-02-24T05:18:14.111424,1686.5935692252824,-1217.0955933862917,-6825.129113133877,0,-27.361092327074186
1993-036BQX,2024-02-20T00:12:37.787616,-1550.841894909484,-6763.288842931213,2679.290276631639,-1,-28.38428647833035
1993-036BQZ,2024-02-23T05:10:57.580608,-7060.083203937583,-596.6932902219372,-773.2198633068926,-1,-28.399425078478753
1993-036BRC,2024-02-23T05:49:20.263296,542.6270766624989,-2708.590859673461,-6430.1481267366125,0,-27.248420880523664
1993-036BRF,2024-02-24T05:45:17.786880,3690.005399082278,5512.613576061837,-2434.363175879505,-1,-28.109628399606926
1993-036BRH,2024-02-22T18:02:03.837120,3853.1764476872936,-2266.176690900175,5644.535063567026,3,-27.649863961150334
1993-036BRL,2024-02-22T09:00:45.849024,-3549.809195471375,-5871.705679054957,-2041.1251228702474,32,-28.00888877970694
1993-036BRM,2024-02-20T06:20:07.941984,556.6272331235105,-1926.848729992416,-6737.628903980408,0,-27.267424510614568
1993-036BRN,2024-02-23T17:16:41.034432,-1221.666683341347,5014.020970460777,5146.191568889626,-1,-28.137839292555363
1993-036BRS,2024-02-22T12:12:04.936608,-1938.8303418838211,-160.36650712817175,6789.238424267478,3,-27.105081944810607
1993-036BRU,2024-02-18T06:55:31.251360,1892.402238730666,785.5238644039528,-6774.958028359131,0,-27.446090990454305
1993-036BRW,2024-02-23T21:29:51.031392,1836.3282317372634,1979.0541546397192,6564.243004706143,3,-27.374595901046344
1993-036BRX,2024-02-23T22:48:37.418976,-5332.022334975613,-2172.2632836500893,-4040.863669027208,-1,-28.383549912980687
1993-036BRZ,2024-02-24T08:21:03.280896,-2557.7419324690563,-5430.406179384649,3806.1457571336878,10,-28.020530696807096
1993-036BSA,2024-02-23T11:34:08.565312,694.695775344743,4545.985607839207,5484.636743214277,15,-27.575813558999624
1993-036BSB,2024-02-23T14:00:42.020352,-1063.9718077035157,-7010.078435290708,-24.931418717905245,41,-28.064949293822078
1993-036BSE,2024-02-24T04:01:06.468672,2283.532991415277,3680.2175424677876,-5586.798805632291,-1,-28.299398438893576
1993-036BSL,2024-02-15T10:33:27.811872,1133.1669497651342,2265.96012591117,6515.368952989155,3,-27.276786504259512
1993-036BSM,2024-02-22T14:19:28.056864,4184.553518263337,321.02886563328076,-5656.402099460387,22,-27.68704145239006
1993-036BSP,2024-02-22T16:50:11.537088,3718.6238936837676,5577.871140775717,2989.7868112767696,33,-28.45995477016906
1993-036BSY,2024-02-23T07:28:54.152832,-1977.14330924993,7.4830238420026545,-6815.294017392111,7,-27.055386132614792
1993-036BTC,2024-02-22T08:40:51.730176,-36.8745459898102,6674.492426688307,-2099.6054962562794,-1,-28.28648697441383
1993-036BTL,2024-02-23T07:21:20.239200,-698.0921450409458,4559.009399323365,-5381.402870049868,5,-27.683346352345787
1993-036BTP,2024-02-24T11:00:39.285792,3231.738539778123,-3128.220095459068,5663.313677719434,-1,-28.037401040814878
1993-036BTT,2024-02-19T10:32:33.892224,1933.6947638602112,-1548.2143898595286,-6822.962346494072,0,-27.360553289756773
1993-036BTV,2024-02-24T08:53:45.179520,-3443.294158537989,376.22772901272003,6128.8919175961755,3,-27.27429095833694
1993-036BTW,2024-02-22T16:30:25.048224,-1450.506166723129,1657.2329522810007,6784.314662300363,3,-27.185447934448938
1993-036BTX,2024-02-23T21:59:50.415072,1919.8181867370877,-740.0226399848751,6736.8267225171985,3,-26.9838072709802
1993-036BTY,2024-02-23T08:39:30.079584,-5239.174379945403,-2875.1922817555387,3845.6977580556486,2,-28.20761936507596
1993-036BTZ,2024-02-21T06:59:19.152960,1504.31402216868,-1490.3336498168642,6792.668120373114,3,-27.069701970217995
1993-036BUA,2024-02-23T20:29:46.716288,-3161.074597282157,-4022.803267975098,-4904.2919361851955,14,-28.00888659457071
1993-036BUC,2024-02-23T13:23:37.343904,6334.80651237922,-2458.559955678129,-1718.2066957339025,18,-28.1862303115526
1993-036BUD,2024-02-21T06:44:25.541088,-5515.328349679376,-4160.160542404061,-1530.9852705002202,-1,-28.267380328465684
1993-036BUJ,2024-02-23T15:12:39.540672,-6967.375993043125,661.57804663678,270.00620713793904,-1,-28.654190471496715
1993-036BUK,2024-02-21T07:31:30.244800,-1362.9908530071266,1776.0959626169397,7086.42744225668,3,-27.272071028085065
1993-036BUL,2024-02-23T15:36:23.018688,-259.0196556103119,3910.6794847913616,-5865.106094640033,5,-27.368639795020627
1993-036BUN,2024-02-23T18:03:17.722944,5478.044581561379,3925.32487678042,-2031.7899742625445,4,-28.149257890812454
1993-036BUQ,2024-02-21T20:10:47.129664,1958.581187345376,86.06734383258666,-6835.99723504614,0,-27.482177134716643
1993-036BUT,2024-02-15T08:40:37.396416,-3001.860899010522,-913.432259113122,6302.457717114327,3,-27.243657465626796
1993-036BUV,2024-02-24T00:12:58.226400,-2162.4660497712757,4725.874936999128,-4601.103851922223,38,-28.177099367376385
1993-036BUW,2024-02-23T14:47:48.254208,5795.276237046473,-183.34044931836772,-4150.712270357968,-1,-28.37671897779014
1993-036BUX,2024-02-21T06:40:36.184512,1834.4878479456765,2265.2584154946576,6526.870853487775,3,-27.386183594396908
1993-036BVC,2024-02-23T22:42:53.004384,359.84837110913423,3863.119782687335,5924.4312507323475,3,-27.415977299621783
1993-036BVD,2024-02-23T10:41:50.155296,-3239.638201590473,-4155.352619666167,4532.474535343077,40,-28.105132001438683
1993-036BVH,2024-02-23T06:54:33.180192,-6678.676508082839,-2006.0103569610728,1529.3027381132815,-1,-28.470266951127293
1993-036BVK,2024-02-22T14:26:30.254784,4543.104980942515,-1508.711149254014,-5288.737307703344,12,-27.95391436832041
1993-036BVN,2024-02-22T07:43:48.513792,-1077.0759277761492,-6919.817348247143,1308.4848136456133,-1,-28.24788467101922
1993-036BVR,2024-02-13T13:07:28.022304,-895.2848811965822,-7690.521539091554,1439.8806087361552,-1,-28.549959686201422
1993-036BVS,2024-02-23T20:29:31.922880,-3158.1335950767584,-3534.2454071593343,-5264.494942196693,14,-27.78625829018376
1993-036BVT,2024-02-23T12:58:45.399072,-3288.57786185571,2998.407471813507,5733.4870083491005,24,-28.009099896044557
1993-036BVU,2024-02-21T09:18:00.550368,-573.3865323618614,-6422.627029131947,-3062.0675550667147,-1,-28.425833997740444
1993-036BVV,2024-02-22T05:38:59.745408,6144.933627577495,3172.641868283829,1502.6126337776172,-1,-28.410974290372934
1993-036BVX,2024-02-22T11:14:48.153696,4786.270259353062,-5205.008032523583,-677.2875936206465,-1,-28.52876064541547
1993-036BWA,2024-02-16T04:46:42.272832,4405.173394969771,540.1198234903745,5284.2625029982055,-1,-27.96600790849287
1993-036BWF,2024-02-23T13:50:34.133280,-5853.93625485792,2998.8178256549063,2520.1508372278768,6,-28.213413880891537
1993-036BWG,2024-02-19T21:13:45.235776,6020.669964094754,546.377233383786,3713.1698637354243,-1,-28.778286403321985
1993-036BWM,2024-02-23T17:16:50.288736,3315.759894891903,-1716.9950020525982,6031.158851807749,3,-27.336529546134354
1993-036BWP,2024-02-23T18:23:12.767136,4764.682584592022,3240.39667552598,4121.288201291413,-1,-28.773122543161573
1993-036BWT,2024-02-24T04:56:01.378464,-3459.4788669002255,-476.96499265106416,-6230.473603437585,7,-27.357292825713344
1993-036BWW,2024-02-22T06:54:59.388768,1204.9756376260675,4698.269826027884,6027.921026963728,15,-27.740054031998493
1993-036BXC,2024-02-21T21:53:16.254816,2062.4533801539183,-4891.181208754966,-4929.404025783572,-1,-28.376632162764185
1993-036BXF,2024-02-22T14:36:38.228256,5726.007748965186,-2827.1885868880145,3645.243640369439,16,-28.200790772153894
1993-036BXG,2024-02-23T10:22:07.219200,1578.0253202429703,4088.6612786809046,-5615.105915803206,-1,-28.01639334498135
1993-036BXP,2024-02-22T22:05:04.065216,1495.5306542014282,-5684.171667289947,-3930.871585021131,-1,-28.341088690044074
1993-036BXR,2024-02-23T10:24:32.155200,3351.4606788701385,6099.153546221682,1031.5390311553435,42,-27.96429077832716
1993-036BXS,2024-02-24T07:54:56.852352,-2945.6009641118926,-2236.0051038154593,6573.223655257403,3,-27.761743296172614
1993-036BXY,2024-02-22T13:12:42.167520,-6000.846220153638,2596.7188706253005,2806.910117402672,6,-28.344830074008033
1993-036BYA,2024-02-24T00:22:22.159200,3233.8693140278856,6238.875186682486,622.1126137228187,42,-27.92887788305704
1993-036BYD,2024-02-13T22:45:42.371712,2046.3085076966202,-41.02063763667567,6835.708487922203,3,-27.06044391128174
1993-036BYJ,2024-02-21T09:37:18.928992,-1314.6463072399524,-6202.209655167041,3135.83946168801,-1,-28.29799337438694
