OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
COSMOS 2251 DEB,1993-036AXP,2024-04-21T10:27:41.105952,-1784.8263583229564,6210.159950410993,-2812.2199869618335,2,-28.061795068315043
COSMOS 2251 DEB,1993-036AXQ,2024-04-20T16:19:37.049088,4806.9493018259955,4049.6037421153255,-3349.303251623469,-1,-28.62898883118784
COSMOS 2251 DEB,1993-036AXS,2024-04-21T22:40:35.152320,2582.9293699756877,-858.1844534352244,6488.500228985701,0,-27.25477658866906
COSMOS 2251 DEB,1993-036AXV,2024-04-19T07:53:26.611872,-1365.807523679867,-4968.9996285395455,4900.8815291668925,32,-28.07682533234547
COSMOS 2251 DEB,1993-036AXW,2024-04-18T02:10:08.323104,-1286.6974234921545,-5694.879445957401,3911.7369637791226,32,-28.072932615030673
COSMOS 2251 DEB,1993-036AXX,2024-04-21T18:15:39.065184,-1411.92476779259,-6614.285720259423,-2332.6132186654277,-1,-28.512555754044058
COSMOS 2251 DEB,1993-036AXY,2024-04-19T10:08:02.717952,-4427.3373522031925,488.677426056417,5623.595626495962,23,-27.829976746816413
COSMOS 2251 DEB,1993-036AYB,2024-04-16T07:17:34.031040,1126.9918225790516,2564.679050278264,-6527.054608148444,1,-27.525852901226735
COSMOS 2251 DEB,1993-036AYJ,2024-04-21T18:00:37.121760,2087.531284300797,-4008.935774395063,5410.302128864637,0,-27.51007095390662
COSMOS 2251 DEB,1993-036AYL,2024-04-19T07:44:00.195936,3032.8406372281206,-2892.70738278676,-5817.260480125175,28,-27.504347469243584
COSMOS 2251 DEB,1993-036AYM,2024-04-19T03:52:11.263008,53.180252435688836,2025.9140493150048,6882.42192854064,0,-27.05638397504795
COSMOS 2251 DEB,1993-036AYQ,2024-04-21T02:14:02.020416,2105.8310354239,3731.6578839620233,5229.423039090465,-1,-28.13223760144703
COSMOS 2251 DEB,1993-036AYT,2024-04-21T18:50:28.820256,-892.722739035628,7067.777607932914,830.4436768873643,-1,-29.161647067158974
COSMOS 2251 DEB,1993-036AYU,2024-04-15T10:18:50.051808,-6262.773486925569,2944.1965859398515,-1852.7684448554394,-1,-28.089479290309576
COSMOS 2251 DEB,1993-036AYV,2024-04-20T19:55:06.937824,-1040.0947144563956,1958.2550382691065,6715.354905877363,0,-27.236927960976047
COSMOS 2251 DEB,1993-036AYW,2024-04-17T20:25:10.255296,-5820.755886682576,3953.783379825989,679.8989512664302,-1,-28.407175896884375
COSMOS 2251 DEB,1993-036AYY,2024-04-11T01:50:34.598112,-2949.2027303796312,-5148.696556890894,3867.6748136164993,-1,-28.187285453416962
COSMOS 2251 DEB,1993-036AYZ,2024-04-12T17:15:03.086208,-768.5527500225903,-2926.7944477202973,6318.898459766942,0,-27.35879234771089
COSMOS 2251 DEB,1993-036AZG,2024-04-17T21:35:12.041952,-449.0331709715389,2574.3940287516284,6679.950755260851,0,-27.01918160601334
COSMOS 2251 DEB,1993-036AZJ,2024-04-19T18:51:08.178912,740.8272238038218,-4297.060386106549,5501.339611140301,0,-27.57699374807941
COSMOS 2251 DEB,1993-036AZM,2024-04-21T21:58:03.933984,444.03999077579755,6941.926384039938,-936.1938139888634,-1,-28.318731016830256
COSMOS 2251 DEB,1993-036AZN,2024-04-21T17:24:26.640576,3485.492412025345,5229.042916160665,-3029.890523190168,-1,-28.164889527367947
COSMOS 2251 DEB,1993-036AZQ,2024-04-10T04:54:40.273056,1993.401818408713,1759.6309209915396,6500.986157466993,0,-27.178402813618703
COSMOS 2251 DEB,1993-036AZT,2024-04-21T22:06:51.182208,-508.2972410814978,-3139.3542964487483,-6418.23077532165,7,-27.60943907485362
COSMOS 2251 DEB,1993-036AZV,2024-04-16T12:37:55.609248,-3647.4192801898703,565.0149355255842,5645.053915703979,23,-27.772832865017385
COSMOS 2251 DEB,1993-036AZX,2024-04-21T21:57:25.755552,-2994.206621638924,319.77393403323316,-6453.501584999038,1,-27.297857951659324
COSMOS 2251 DEB,1993-036BAD,2024-04-10T19:32:02.749344,817.120456365181,2799.579696646115,-6605.666491399696,1,-27.528480675794363
COSMOS 2251 DEB,1993-036BAL,2024-04-20T08:43:23.057184,756.7877085139974,-5672.665027904667,4152.138452722276,-1,-28.317518889711927
COSMOS 2251 DEB,1993-036BAN,2024-04-15T05:27:36.050976,-172.58786645651105,-7081.976965485036,-955.7815758962757,-1,-28.44289188105178
COSMOS 2251 DEB,1993-036BAQ,2024-04-20T18:38:55.869792,-5521.4983118001965,3511.8080718072633,2101.808080149912,-1,-28.42099263895313
COSMOS 2251 DEB,1993-036BAR,2024-04-22T02:29:34.267776,-5219.752388167216,749.9871454246336,4668.139597455467,37,-28.06027115206595
COSMOS 2251 DEB,1993-036BAX,2024-04-16T06:29:33.177696,-104.9399422441896,4680.13343192102,5298.946506321069,-1,-27.67495930002228
COSMOS 2251 DEB,1993-036BBA,2024-04-20T06:46:47.841888,-5287.491383931822,1951.6311042226769,-4409.159301689885,6,-27.777386061558083
COSMOS 2251 DEB,1993-036BBC,2024-04-17T23:30:28.253952,-6124.6249674746905,-1607.1672826326446,-3274.680267097846,8,-28.082040426605126
COSMOS 2251 DEB,1993-036BBV,2024-04-19T10:45:00.182592,6784.056518149674,1805.5626748640161,462.7394991641748,5,-28.302845848865786
COSMOS 2251 DEB,1993-036BCB,2024-04-22T02:57:41.035968,5689.681827133059,3975.799146938095,519.4022767835514,40,-28.374816826047933
COSMOS 2251 DEB,1993-036BCN,2024-04-17T20:42:31.439232,4244.4763704136685,-3623.9456181683067,4614.257394922864,33,-27.937280925877182
COSMOS 2251 DEB,1993-036BCP,2024-04-05T14:44:33.180288,5580.448620009255,2748.003838203765,-3523.236200767866,15,-28.25257179583651
COSMOS 2251 DEB,1993-036BCQ,2024-04-21T18:31:22.518624,3640.9963754288688,2673.621832903278,5226.766547059964,-1,-28.135867919467913
COSMOS 2251 DEB,1993-036BCR,2024-04-15T03:58:32.896128,-5231.479503023161,1436.2331795288048,4587.258918858597,37,-28.035951400039806
COSMOS 2251 DEB,1993-036BCT,2024-04-21T03:17:19.871520,-6651.418419129681,2393.9669176000843,801.498143675417,38,-28.289625074245677
COSMOS 2251 DEB,1993-036BCZ,2024-04-22T01:12:31.792608,-104.0141392800675,4434.582224773814,-5548.257585720633,-1,-28.191864032651665
COSMOS 2251 DEB,1993-036BDA,2024-04-21T17:54:49.206240,913.472401194122,-1989.8579268633928,6742.52338729165,0,-27.107580600374114
COSMOS 2251 DEB,1993-036BDL,2024-04-21T14:09:26.480448,473.98763411343845,-1909.776095803721,6879.737426615671,0,-27.191858367779794
COSMOS 2251 DEB,1993-036BDM,2024-04-21T09:40:18.092352,5684.107721062914,-3885.1590784644854,-1141.797045718256,20,-28.051959626915604
COSMOS 2251 DEB,1993-036BDP,2024-04-19T05:37:27.884928,-2167.7214813522573,-5718.0125131000705,-3031.5981324997365,-1,-28.66070489527403
COSMOS 2251 DEB,1993-036BDT,2024-04-21T13:56:14.437824,1825.5083692869784,2831.2552537501383,-6260.314157830382,1,-27.736396328523178
COSMOS 2251 DEB,1993-036BDU,2024-04-21T05:36:38.752704,3361.110673126077,3113.190440269425,-5459.073320076409,12,-28.073914734847378
COSMOS 2251 DEB,1993-036BDV,2024-04-19T00:14:40.170624,-4233.725467683238,5810.638940234043,-435.6963814674553,-1,-28.74756191735728
COSMOS 2251 DEB,1993-036BEC,2024-04-16T02:32:22.233696,-4542.932044840468,-3408.704401529377,-4299.156534393632,17,-27.864086924059606
COSMOS 2251 DEB,1993-036BEL,2024-04-15T03:08:10.183488,4462.861831476356,4431.824185752849,3051.9561673757275,-1,-28.51921516675639
COSMOS 2251 DEB,1993-036BEP,2024-04-16T16:01:19.640352,3668.119605242352,5625.419615825824,-1939.7693559659008,14,-28.062592591545275
COSMOS 2251 DEB,1993-036BEQ,2024-04-21T10:26:25.690848,-5380.660537552863,-2775.964016595427,-3129.6040086999087,8,-27.967617848244807
COSMOS 2251 DEB,1993-036BEU,2024-04-17T02:15:13.892256,-3312.8487654079436,-4525.961864394546,-4389.7830412517,-1,-28.19426814316047
COSMOS 2251 DEB,1993-036BEW,2024-04-16T08:12:02.979360,1057.8312081178065,-3068.730844233538,-6366.042607592338,7,-27.395547636431097
COSMOS 2251 DEB,1993-036BFE,2024-04-15T21:03:05.904288,510.10750249668513,-5199.702070879108,-4745.437043702786,9,-27.915035921027524
COSMOS 2251 DEB,1993-036BFF,2024-04-21T10:12:46.048608,-4770.414708968223,-73.23531152467271,5127.778048519309,23,-27.883968219081403
COSMOS 2251 DEB,1993-036BFG,2024-04-21T20:57:38.072448,-1965.1468836450376,1195.3898515274611,-6572.562900699066,1,-27.114207826990302
COSMOS 2251 DEB,1993-036BFH,2024-04-19T14:42:36.873792,913.3622331112197,-1653.7498390214355,6569.294146900804,0,-27.168568950982284
COSMOS 2251 DEB,1993-036BFJ,2024-04-21T23:46:07.536864,-1876.9643112837964,-5195.290136406891,4116.429200204107,32,-27.966601070144343
COSMOS 2251 DEB,1993-036BFK,2024-04-11T14:26:19.402944,4611.8985915473395,1654.1259549761062,-5382.430737083722,12,-28.096707951654196
COSMOS 2251 DEB,1993-036BFP,2024-04-18T19:09:31.118112,1990.2157827773804,5513.936585412416,3908.0159614330264,-1,-28.397166163751336
COSMOS 2251 DEB,1993-036BFQ,2024-04-16T09:07:00.206400,-3460.616852378892,4982.00640521208,-3768.35283863447,29,-27.970776838245264
COSMOS 2251 DEB,1993-036BFR,2024-04-20T11:55:48.478368,-5.37202175268539,-2151.997174615653,7040.173769220556,0,-27.276603841531866
COSMOS 2251 DEB,1993-036BFX,2024-04-16T20:27:28.390752,3907.0549514592426,-3225.798140473691,4968.935291108559,33,-27.8002126498601
COSMOS 2251 DEB,1993-036BGB,2024-04-15T06:56:39.546240,-4770.3395495915,5601.573676165818,1279.0709097863903,-1,-28.886464113906364
COSMOS 2251 DEB,1993-036BGE,2024-04-21T09:07:32.118240,-676.0952765925556,-4333.07116577996,5743.11813694577,19,-27.821233445200505
COSMOS 2251 DEB,1993-036BHD,2024-04-12T10:26:23.433216,-31.543147776273837,-1891.950398124542,-6540.843321455427,7,-27.433101256142315
COSMOS 2251 DEB,1993-036BHE,2024-04-18T07:07:33.889728,2653.340565875342,-4034.86323061239,-5119.926779225065,28,-27.474359441876118
COSMOS 2251 DEB,1993-036BHH,2024-04-15T12:56:51.507456,4278.505246338064,3179.6115363601957,4720.786613900098,-1,-28.280248628608746
COSMOS 2251 DEB,1993-036BHJ,2024-04-21T17:18:26.836416,-1240.211004328276,1691.7610315057739,-7127.633993946441,1,-27.29406167126509
COSMOS 2251 DEB,1993-036BHR,2024-04-17T20:08:06.619200,-3926.4761356394915,2983.8843977889,-5003.392708961233,6,-27.571327480455857
COSMOS 2251 DEB,1993-036BHS,2024-04-21T08:14:38.178816,5419.416191231658,-2630.817956602844,-3801.029261573523,-1,-28.1905478988048
COSMOS 2251 DEB,1993-036BHU,2024-04-11T15:06:58.152672,2662.5101877659986,-105.370821571878,-6623.786812932767,7,-27.621111156001156
COSMOS 2251 DEB,1993-036BHW,2024-04-20T17:09:59.246784,-1720.5831715243175,-4823.937741072334,4668.179921174187,32,-28.01499176711544
COSMOS 2251 DEB,1993-036BHY,2024-04-13T19:40:19.253856,3928.0119572519675,-1741.7186281655531,-6004.26254896662,-1,-27.945220322870775
COSMOS 2251 DEB,1993-036BJG,2024-04-14T01:51:43.298208,2610.480922625138,-1807.8099078827374,-6688.879196649517,28,-27.708015284312545
COSMOS 2251 DEB,1993-036BJH,2024-03-25T04:15:17.830944,3048.992686196716,-194.31720715143086,6433.751478512181,0,-27.44724439142947
COSMOS 2251 DEB,1993-036BJJ,2024-03-25T03:02:48.651072,-6321.714085204378,2742.884725711916,646.597227350241,38,-28.321858825784275
COSMOS 2251 DEB,1993-036BJK,2024-04-22T02:02:19.754304,-4881.4764919066565,2121.386528713786,4710.253773128409,37,-28.032506455475648
COSMOS 2251 DEB,1993-036BJM,2024-04-21T02:51:36.157536,1049.915152433791,-4415.9769837024205,5234.505732197012,0,-27.628376192390483
COSMOS 2251 DEB,1993-036BJV,2024-04-16T08:24:41.664672,-1489.2719274398723,3621.212615360111,5983.554287971103,0,-27.49620434385691
COSMOS 2251 DEB,1993-036BJW,2024-04-17T00:50:21.054624,-710.8897443707059,2345.0957858030188,6416.5501360602575,0,-27.082157793147147
COSMOS 2251 DEB,1993-036BKC,2024-04-20T17:31:11.732160,-3246.465093988955,-2123.4568879470494,-6004.799767997388,39,-27.887986357370174
COSMOS 2251 DEB,1993-036BKG,2024-04-22T00:32:17.051712,-176.13236583135614,-3381.8563888199014,6220.211770395026,0,-27.32003837941275
COSMOS 2251 DEB,1993-036BKL,2024-04-21T05:08:12.208416,3102.424994743977,-1359.8792524360035,6201.80305155633,0,-27.39611466467902
COSMOS 2251 DEB,1993-036BKS,2024-04-17T03:51:21.350592,5415.098509516904,4425.909774634617,968.1884468695903,40,-28.365431839330483
COSMOS 2251 DEB,1993-036BKT,2024-04-11T16:43:08.908896,-70.72072492836239,5306.134619857511,4619.691564253398,30,-27.78830817504329
COSMOS 2251 DEB,1993-036BKW,2024-04-15T09:51:30.984192,-7105.126584351576,558.0171861002939,189.1091212686466,-1,-28.093916281219315
COSMOS 2251 DEB,1993-036BKX,2024-04-21T14:06:22.975488,-2250.747796163772,-3986.3563818118855,5535.386867490648,19,-28.088292881670164
COSMOS 2251 DEB,1993-036BLC,2024-04-17T00:24:38.087136,1736.5916606619735,-2410.9403168665162,-6519.185059291276,7,-27.462907374308124
COSMOS 2251 DEB,1993-036BLD,2024-04-21T18:29:02.052960,940.1808009668562,6126.70799202306,3152.8326205151884,30,-28.204185620723067
COSMOS 2251 DEB,1993-036BLG,2024-04-20T20:56:46.421664,-3301.931071721214,2627.3681992309703,-5771.995452503357,6,-27.47092060653729
COSMOS 2251 DEB,1993-036BLK,2024-04-21T07:48:57.430080,450.26579298993124,1893.8992966723877,6776.183148424271,0,-27.054968088572778
COSMOS 2251 DEB,1993-036BLL,2024-04-19T21:18:55.268352,-6845.585421017169,665.5661083190653,-2141.6572635694542,-1,-28.399811825548404
COSMOS 2251 DEB,1993-036BLM,2024-04-21T17:59:03.079680,2158.7839783139443,100.8727902105713,6792.057609268179,0,-27.248205133275277
COSMOS 2251 DEB,1993-036BLP,2024-04-15T18:55:06.360384,1002.527270778632,3106.9329831640925,-6638.667235736626,1,-27.67381340194445
COSMOS 2251 DEB,1993-036BLQ,2024-04-20T03:30:55.083168,474.97057989876544,6439.2365371883025,2950.5953767621763,-1,-28.375369185488573
COSMOS 2251 DEB,1993-036BLU,2024-04-15T23:50:33.974592,7142.960528757753,1461.8954734942886,1947.1026643876583,-1,-28.83246076774344
COSMOS 2251 DEB,1993-036BLX,2024-04-16T08:54:30.485088,4475.492804121049,-5449.741623082206,356.49585537922394,41,-28.184802953160847
COSMOS 2251 DEB,1993-036BMB,2024-04-13T01:57:20.975328,3900.9783555578065,5704.256778257674,-1723.807382986601,14,-28.08374029403651
COSMOS 2251 DEB,1993-036BMC,2024-04-20T07:52:36.199200,-5453.642818956385,3201.534813848296,3324.94434976976,-1,-28.527437431154816
COSMOS 2251 DEB,1993-036BMD,2024-04-15T18:40:03.045792,2190.4553336903564,-5981.503592733845,2457.2278789953257,26,-27.99509394545933
COSMOS 2251 DEB,1993-036BMU,2024-04-21T09:13:33.627936,-5986.235740654938,-1015.667903099678,-3733.9884856780245,24,-28.12144531806819
COSMOS 2251 DEB,1993-036BMX,2024-04-09T05:06:11.208672,3315.504934842885,5839.423698903799,2112.202353496096,-1,-28.643225695919035
COSMOS 2251 DEB,1993-036BNH,2024-04-19T13:04:12.004896,-6605.710289142723,1042.2184853865574,2418.464523368432,-1,-28.350525453083087
COSMOS 2251 DEB,1993-036BNJ,2024-04-22T04:07:26.059296,203.6107390340605,2168.873655108479,6656.638350970855,0,-26.989122539519798
COSMOS 2251 DEB,1993-036BNK,2024-04-17T01:00:46.353888,-3979.305301645592,-987.6165478064693,-5857.9181364887745,-1,-27.81584242615213
COSMOS 2251 DEB,1993-036BNM,2024-04-11T20:15:18.272736,-3514.19346743473,-5626.78222918828,-2668.869081080784,-1,-28.478736475702107
COSMOS 2251 DEB,1993-036BNN,2024-04-21T11:03:10.917792,-4840.626566476338,2754.9717687469274,-4510.547615924076,10,-27.657261492934644
COSMOS 2251 DEB,1993-036BNQ,2024-04-21T12:31:24.379680,-4018.6890648381764,5647.419285772921,-1506.828168407167,-1,-28.490026319532156
COSMOS 2251 DEB,1993-036BNS,2024-04-19T04:21:05.175360,1432.789061895493,-6598.038185615951,-2435.929759050345,-1,-28.240139224532356
COSMOS 2251 DEB,1993-036BNT,2024-04-22T00:30:06.730272,-4481.616989797851,4428.627446245646,3059.954390134359,-1,-28.865071088010573
COSMOS 2251 DEB,1993-036BPB,2024-04-21T14:16:29.284032,7080.639326275959,-89.6684934045008,-427.77573194498,5,-28.210310741726154
COSMOS 2251 DEB,1993-036BPC,2024-04-21T22:17:11.588640,158.97407970422327,-4011.4219215715207,-5730.570181023199,9,-27.794948324286892
COSMOS 2251 DEB,1993-036BPF,2024-04-19T23:46:08.133024,2969.9723765359468,-115.07137827204942,6214.499416662349,0,-27.455421862769498
COSMOS 2251 DEB,1993-036BPJ,2024-04-21T10:41:15.544320,-3126.492692208053,6119.458296867846,1614.1775770286627,-1,-28.55980983053628
COSMOS 2251 DEB,1993-036BPK,2024-04-15T20:49:23.342592,2783.6747283002205,-3289.191322418217,6063.576611048819,0,-27.56985946594299
COSMOS 2251 DEB,1993-036BPL,2024-04-19T21:44:33.960768,-5983.56196937907,123.30863218633775,-3841.9724096533755,24,-28.095935848864833
COSMOS 2251 DEB,1993-036BPR,2024-04-20T00:24:05.662080,2794.530943778789,-2251.3410054370574,-6057.152351649718,28,-27.6047536472363
COSMOS 2251 DEB,1993-036BPS,2024-04-22T03:14:41.947008,6754.856838189186,-2197.85480022846,-1258.1070052783732,-1,-28.392365684036037
COSMOS 2251 DEB,1993-036BPT,2024-04-16T02:27:51.942528,-62.72203634531103,2339.9447492540176,6640.135480742667,0,-26.976742344119728
COSMOS 2251 DEB,1993-036BPU,2024-04-20T06:06:35.153856,437.4618457481526,2326.728207997935,6879.7822304558795,0,-27.006150628488953
COSMOS 2251 DEB,1993-036BPW,2024-04-17T07:58:20.330400,-1773.6012064421402,-6960.423990793133,626.1431566214109,-1,-28.792774580261934
COSMOS 2251 DEB,1993-036BPY,2024-04-13T23:44:59.028576,-5859.862409835885,2132.9141750149547,-3441.8478526143485,10,-27.967699774651216
COSMOS 2251 DEB,1993-036BQA,2024-04-21T10:53:44.560608,-5871.10160732682,-2950.965076249768,2436.7298974952146,-1,-28.471803430804876
COSMOS 2251 DEB,1993-036BQC,2024-04-09T22:45:19.920672,3727.700485189011,-1821.1723284722134,5679.94195188843,0,-27.6639595426416
COSMOS 2251 DEB,1993-036BQD,2024-04-11T17:28:38.150112,-2351.787689319205,-498.4850727527369,-6624.717243262623,34,-27.451140532894122
COSMOS 2251 DEB,1993-036BQL,2024-04-22T03:35:55.513248,801.9337694038081,3683.6985318794646,6068.230427317272,0,-27.389779546489052
COSMOS 2251 DEB,1993-036BQP,2024-04-20T09:14:19.519296,-1754.7964491289301,4203.702130061995,5453.908056343543,0,-27.85391481190969
COSMOS 2251 DEB,1993-036BQU,2024-04-21T07:00:29.135232,-3286.040331524253,-501.2526594091737,-6311.729895159973,-1,-27.552443317216394
COSMOS 2251 DEB,1993-036BQV,2024-04-21T22:20:18.403584,-3431.8507049094555,6224.215132770302,572.8384771460088,42,-28.47536084194008
COSMOS 2251 DEB,1993-036BQX,2024-04-21T14:01:02.345088,-6874.857795124823,1722.767258234768,1039.3502968189784,38,-28.20959859194535
COSMOS 2251 DEB,1993-036BQZ,2024-04-21T02:50:54.256128,1852.717145485391,-1800.543750390094,6632.264775031838,0,-27.136415294613975
COSMOS 2251 DEB,1993-036BRC,2024-04-18T08:19:57.190080,4695.448584711598,2842.092468110129,4329.08313075448,-1,-28.240556669849795
COSMOS 2251 DEB,1993-036BRF,2024-04-20T11:02:00.648672,-1093.4937709530486,-1683.7114366524615,6759.890329199592,0,-27.375088649386214
COSMOS 2251 DEB,1993-036BRH,2024-04-17T14:49:56.041536,-957.3127769834451,3648.412365082859,6077.90924811504,0,-27.340099647965303
COSMOS 2251 DEB,1993-036BRL,2024-04-21T14:14:54.807360,-6697.218070690112,2772.9037650679975,-1609.3008959815854,-1,-28.290284030639235
COSMOS 2251 DEB,1993-036BRM,2024-04-21T04:48:56.351808,-2355.009881505023,697.480218009084,-6577.905191719986,1,-27.150052416296866
COSMOS 2251 DEB,1993-036BRN,2024-04-11T08:13:49.046592,-5998.142936368573,-3619.495174486882,-1419.3993990780066,-1,-28.902468356479027
COSMOS 2251 DEB,1993-036BRS,2024-04-17T01:20:16.320480,-2743.500151274889,-1817.2873411702399,-6221.425985453549,39,-27.76555687921372
COSMOS 2251 DEB,1993-036BRU,2024-04-21T04:19:27.081120,4810.0034028696655,1410.524192957079,-4944.111242923161,-1,-28.139525517414498
COSMOS 2251 DEB,1993-036BRW,2024-04-20T14:20:16.243872,-4890.4096347157665,1784.0111183751446,-4879.138780196157,6,-27.64426780595754
COSMOS 2251 DEB,1993-036BRX,2024-04-21T11:54:30.262176,3226.4370199603127,-3893.28261274713,-4861.536800902164,28,-27.533954548777523
COSMOS 2251 DEB,1993-036BRZ,2024-04-16T10:10:36.687072,-1990.2531602698307,2735.0046592878234,6270.520172278747,0,-27.534867185750308
COSMOS 2251 DEB,1993-036BSA,2024-04-21T00:44:24.852480,-3285.1946576223972,3794.301673156344,5084.798347038339,-1,-28.50759437995837
COSMOS 2251 DEB,1993-036BSB,2024-04-21T14:42:47.545056,-457.2279726259589,2119.304311953409,-6743.346412718475,1,-27.290457348726285
COSMOS 2251 DEB,1993-036BSE,2024-04-15T11:03:34.416000,3662.2571832684966,-4334.717330224655,-4182.258811923345,28,-27.94709738139231
COSMOS 2251 DEB,1993-036BSM,2024-04-19T13:27:51.117984,1900.3795133859767,-668.9123514769592,-6975.00383877058,7,-27.730406195463594
COSMOS 2251 DEB,1993-036BSP,2024-04-21T22:20:00.244896,5864.468386772011,-4059.6847645324256,11.817550377202668,20,-28.132564681577726
COSMOS 2251 DEB,1993-036BSY,2024-04-21T14:40:34.000032,2379.1236505212755,1263.5803539067147,-6557.599104041384,1,-27.644343185921144
COSMOS 2251 DEB,1993-036BTC,2024-04-17T12:34:40.174176,6912.021388390762,-1547.3671109793504,-562.2353571349951,-1,-28.310266505955376
COSMOS 2251 DEB,1993-036BTD,2024-04-12T10:01:49.770624,2141.1907545415893,-333.0538237672622,-6682.914675610799,7,-27.650338916513277
COSMOS 2251 DEB,1993-036BTL,2024-04-20T11:50:43.697184,5586.667286868721,-532.6342243615745,-4320.766177604603,13,-28.033537995340296
COSMOS 2251 DEB,1993-036BTP,2024-04-17T15:01:26.178816,-6108.28221923238,-3114.0228300419235,2046.8651823023627,-1,-28.565183543754927
COSMOS 2251 DEB,1993-036BTR,2024-04-16T08:44:23.767872,-5842.850745393781,4260.151888972542,-1936.462076947204,-1,-28.36917194440047
COSMOS 2251 DEB,1993-036BTT,2024-04-16T11:05:05.888544,2721.97184903712,1818.0264782062563,6478.244062137617,0,-27.45957934304913
COSMOS 2251 DEB,1993-036BTV,2024-04-19T11:35:37.811328,9.677458467470283,-5369.74272183105,-4537.287117475724,9,-28.077873810177486
COSMOS 2251 DEB,1993-036BTW,2024-04-15T18:13:39.638784,1051.7522461699048,-7044.185665210717,470.3162125140289,-1,-28.64819746936407
COSMOS 2251 DEB,1993-036BTX,2024-04-20T13:10:42.488832,-2426.9348498299287,-1370.18350946751,6392.845758327735,0,-27.474135057227464
COSMOS 2251 DEB,1993-036BTY,2024-04-13T06:58:49.077984,-1145.214347590787,4681.163192310981,5130.726117864251,0,-27.86406574197273
COSMOS 2251 DEB,1993-036BTZ,2024-04-10T22:45:50.106240,-1712.7131963568042,-1219.3882453827855,6706.188249431381,0,-27.395215015491438
COSMOS 2251 DEB,1993-036BUA,2024-04-16T10:01:52.008384,-967.3096178892381,-1685.9819624827362,6786.52716069259,0,-27.38096962385886
COSMOS 2251 DEB,1993-036BUC,2024-04-20T01:45:24.638976,-2602.8011840147237,-6346.874864595848,1740.1836643872794,-1,-28.55016029901558
COSMOS 2251 DEB,1993-036BUD,2024-04-16T10:03:54.178848,2401.6503048542468,-5612.8880950581515,3562.9949191651704,-1,-27.96597291270161
COSMOS 2251 DEB,1993-036BUJ,2024-04-13T03:46:54.251904,-637.47663350513,3736.0517511114876,-5856.951425036722,43,-27.7800273381132
COSMOS 2251 DEB,1993-036BUK,2024-04-17T21:08:31.559712,-2350.117465515569,1436.601949081928,-6665.022954821195,1,-27.116469452976027
COSMOS 2251 DEB,1993-036BUL,2024-04-18T11:20:12.152832,4309.055049180225,-107.85824204868655,-5560.245122347579,7,-27.997837828276104
COSMOS 2251 DEB,1993-036BUN,2024-04-16T06:59:25.788480,2953.330522232704,-5791.490427831807,-3155.8647573340686,11,-28.19718545803513
COSMOS 2251 DEB,1993-036BUQ,2024-04-09T01:21:11.584512,6727.277091774625,-644.195042108365,-2083.7208623568117,-1,-28.08808079448272
COSMOS 2251 DEB,1993-036BUR,2024-04-12T03:05:47.368608,-4810.917553553582,-2466.229047633881,-4887.947010673456,-1,-27.997934603796132
COSMOS 2251 DEB,1993-036BUT,2024-04-15T21:15:45.872640,1655.1927773155924,-3924.1465578033835,-5658.822501826095,7,-27.521362432614502
COSMOS 2251 DEB,1993-036BUV,2024-04-21T18:18:44.755200,-4500.0872777289815,-3339.750151788466,-4025.3568604136094,17,-27.863099879996575
COSMOS 2251 DEB,1993-036BUW,2024-04-21T19:28:51.081312,691.1201784546315,5586.508414985073,4359.3881548522895,30,-27.83685687848819
COSMOS 2251 DEB,1993-036BUX,2024-04-10T18:56:11.054112,-2034.400174251314,508.91670407900097,-6838.297384820267,1,-27.241618707725934
COSMOS 2251 DEB,1993-036BVC,2024-04-19T16:06:46.677312,-6826.400105233238,-1777.4690016421525,674.4160667259722,35,-28.29380026349559
COSMOS 2251 DEB,1993-036BVD,2024-04-16T08:53:42.906336,-5926.42111162478,3632.9229988440507,-1220.7623472882253,-1,-28.206820304220628
COSMOS 2251 DEB,1993-036BVH,2024-04-21T20:16:13.079712,804.7072907836283,-6244.158575551746,-3418.0427694643354,-1,-28.090000522649184
COSMOS 2251 DEB,1993-036BVK,2024-04-14T04:30:06.079104,-85.32645478716839,6766.999115865023,-2244.782213664433,-1,-28.103513270586497
COSMOS 2251 DEB,1993-036BVN,2024-04-20T03:32:13.111008,4623.962183658094,-2901.4834344352685,4588.700116327849,-1,-27.95970234845248
COSMOS 2251 DEB,1993-036BVR,2024-04-11T03:01:19.677216,-7523.606918349971,-1170.844398462242,-1123.4726983947414,-1,-28.530458118775933
COSMOS 2251 DEB,1993-036BVS,2024-04-15T10:06:23.216256,-814.1112739453597,2650.5842481087693,-6497.415770019209,1,-27.30230849282772
COSMOS 2251 DEB,1993-036BVT,2024-04-21T18:09:56.161728,-785.7529355643782,-7044.544347387691,967.539188472303,-1,-28.516558797334767
COSMOS 2251 DEB,1993-036BVU,2024-04-19T01:11:30.255936,1394.9814884152588,-2472.3886888208467,-6440.784145315803,7,-27.398379834908212
COSMOS 2251 DEB,1993-036BVV,2024-04-20T08:39:01.178784,3212.648259597327,-3447.8338914217293,-5310.863146262359,28,-27.449328100113696
COSMOS 2251 DEB,1993-036BVW,2024-04-11T09:38:48.555168,-1260.4096223510342,3857.6438813578447,-6126.418359660232,43,-27.76792390162958
