OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
COSMOS 2251 DEB,1993-036AWU,2024-03-14T22:59:34.870272,4928.925822353283,-4188.022961884898,-2692.0538458480614,5,-27.994224437582478
COSMOS 2251 DEB,1993-036AWX,2024-03-14T18:36:17.803584,5873.993571598905,-2485.2679268956217,3105.2470926515343,-1,-28.586517968014828
COSMOS 2251 DEB,1993-036AXG,2024-03-13T03:07:38.574912,1243.2905006933292,1816.767252943534,-6725.847800237687,4,-27.43819698788707
COSMOS 2251 DEB,1993-036AXH,2024-03-13T05:12:38.355840,6556.538768700218,2393.1997517551818,992.5931584049096,17,-28.328175368059203
COSMOS 2251 DEB,1993-036AXJ,2024-03-11T12:14:51.013824,-290.9470817948241,-4500.373927809878,5433.631081278533,-1,-28.23497962250235
COSMOS 2251 DEB,1993-036AXK,2024-03-14T13:51:46.153728,-6472.797439510761,1780.5739849222555,2412.520706097871,-1,-28.555513173418724
COSMOS 2251 DEB,1993-036AXL,2024-03-13T04:14:27.336192,-3468.8729743398803,83.54857667153706,-6212.94573453479,4,-27.47059879915928
COSMOS 2251 DEB,1993-036AXM,2024-03-14T06:06:28.848384,2304.799561620938,1666.0571723490987,6458.415895718694,3,-27.285138703306657
COSMOS 2251 DEB,1993-036AXP,2024-03-13T17:33:59.139072,-5862.602711317506,3893.806473904444,358.5593624542332,-1,-28.652855347751782
COSMOS 2251 DEB,1993-036AXQ,2024-03-13T13:41:36.167136,3292.9695333830146,2804.9804998650275,5687.787185884419,-1,-28.070240143259497
COSMOS 2251 DEB,1993-036AXS,2024-03-14T13:21:09.650880,-1934.4271712139125,-5120.161271509665,4539.611321107926,16,-28.008139159477164
COSMOS 2251 DEB,1993-036AXV,2024-03-12T23:57:07.992288,2687.378362679939,-742.6893321618862,-6566.340952722938,4,-27.34885850796999
COSMOS 2251 DEB,1993-036AXW,2024-03-15T00:04:09.189696,-2129.2578785700894,1392.1459351950518,-6593.539290940109,4,-27.060546605229113
COSMOS 2251 DEB,1993-036AXX,2024-03-15T02:06:30.996864,-2994.326128707099,6469.942954425376,-89.7210416821609,-1,-28.381142722382904
COSMOS 2251 DEB,1993-036AXY,2024-03-10T17:33:44.669664,734.4540824595111,3332.941614363045,6320.1587795130845,-1,-27.766094259687602
COSMOS 2251 DEB,1993-036AYB,2024-03-07T15:02:22.310304,-1061.3457827709492,3179.6401475969706,-6254.407018646655,4,-27.667928061461154
COSMOS 2251 DEB,1993-036AYJ,2024-03-12T02:12:34.703712,-1860.9505580046225,2193.1228503244783,-6434.3702914730275,4,-27.19648819275412
COSMOS 2251 DEB,1993-036AYL,2024-03-08T15:46:32.606112,-5317.904426317798,406.8447079515853,4770.479912652474,-1,-28.248071697668635
COSMOS 2251 DEB,1993-036AYM,2024-03-10T17:32:06.620352,-3032.1106708616226,-236.55837507250325,6503.9107456841075,3,-27.53933462215419
COSMOS 2251 DEB,1993-036AYQ,2024-03-12T11:31:49.243584,-3029.568846156995,2155.435141315785,-5696.707344939192,4,-27.43740290896286
COSMOS 2251 DEB,1993-036AYT,2024-03-13T10:27:56.704608,-4399.099206604606,3276.2813860915157,-4658.78615707799,25,-27.768239635762264
COSMOS 2251 DEB,1993-036AYU,2024-03-13T03:19:51.228768,-6371.920204002794,-1623.703011366504,2799.235471997299,9,-27.65149275648191
COSMOS 2251 DEB,1993-036AYV,2024-03-12T20:17:51.726912,860.8949068894689,6683.505688120312,-2667.1414835988153,-1,-28.245550268507092
COSMOS 2251 DEB,1993-036AYW,2024-03-13T03:03:06.491808,2738.689178154664,1633.5482908941967,-6349.033099239092,4,-27.228960612364602
COSMOS 2251 DEB,1993-036AYY,2024-03-14T23:44:14.255232,466.20484055828473,6782.7523269175,-2067.8922383031195,11,-28.223072996393764
COSMOS 2251 DEB,1993-036AYZ,2024-03-06T08:19:49.922976,2896.2848499773713,4281.764573101226,4743.417572985464,-1,-28.264420237478177
COSMOS 2251 DEB,1993-036AZG,2024-03-13T06:17:51.055008,-1361.7544020644968,-1880.975117422186,-6740.386909171271,6,-27.52113823634938
COSMOS 2251 DEB,1993-036AZM,2024-03-15T05:20:01.152384,-316.3172198701213,-2971.7525343891966,6356.855399135855,-1,-27.54850718336383
COSMOS 2251 DEB,1993-036AZN,2024-03-14T08:20:15.037728,-1891.5167069362055,-6360.583321732312,-2696.6774716065534,-1,-28.89190529815548
COSMOS 2251 DEB,1993-036AZQ,2024-03-14T09:44:21.914016,-3407.9099227629886,3073.6797439722227,-5351.971677210559,-1,-27.786496053470536
COSMOS 2251 DEB,1993-036AZT,2024-03-13T13:47:33.876960,5467.584610254167,-4216.677280816612,-1913.892295249487,5,-28.192325586776857
COSMOS 2251 DEB,1993-036AZV,2024-03-14T17:33:07.907328,4100.007069219577,5428.901348407903,-580.8923788096495,-1,-28.658743789143166
COSMOS 2251 DEB,1993-036AZX,2024-03-14T22:27:08.522784,1620.8193317354694,5589.0739503175455,-3998.3119579891313,-1,-28.06172072687426
COSMOS 2251 DEB,1993-036BAD,2024-03-09T00:51:41.300352,2740.201111132029,414.84674863115896,-6713.097233648647,4,-27.226937557364614
COSMOS 2251 DEB,1993-036BAL,2024-03-14T16:51:40.371840,3194.437722889181,-4245.589187580591,4661.484402682005,-1,-27.99818395169229
COSMOS 2251 DEB,1993-036BAN,2024-03-13T10:01:20.139744,-2325.234155375121,6502.611177593799,3262.1884091019497,-1,-28.6718482744828
COSMOS 2251 DEB,1993-036BAQ,2024-03-13T16:14:19.748544,-3419.7496846793606,1909.2704054898961,-5805.968763148684,4,-27.453974054591935
COSMOS 2251 DEB,1993-036BAR,2024-03-14T03:38:27.470112,-5333.105706429147,477.3228683262878,-4648.004502412938,20,-27.898828747179326
COSMOS 2251 DEB,1993-036BAX,2024-03-13T04:02:15.713088,4321.048663190388,-1413.5845016261537,5376.851343200403,10,-27.81136682238339
COSMOS 2251 DEB,1993-036BBA,2024-03-09T07:29:57.708672,-7302.478709587206,504.12415704858995,249.736030325171,14,-28.133937158492017
COSMOS 2251 DEB,1993-036BBC,2024-03-13T20:03:26.436096,1369.3269813303934,4557.9551029492895,-5253.860500671314,8,-28.216549107384186
COSMOS 2251 DEB,1993-036BBV,2024-03-08T08:09:49.446432,-4409.575653171535,-2571.2008023881103,4912.03221053607,-1,-27.943817259782815
COSMOS 2251 DEB,1993-036BCB,2024-03-14T19:11:38.208192,-276.7529930803794,-4618.955692210429,-5191.959511567535,-1,-28.251115632556967
COSMOS 2251 DEB,1993-036BCN,2024-03-10T04:43:38.045568,-682.1834035459866,-2003.1670807156293,6828.041380176792,3,-27.37431092186629
COSMOS 2251 DEB,1993-036BCP,2024-03-13T18:52:37.170048,1821.3840297295224,6245.77479008641,3050.9492263975135,-1,-28.73416074298579
COSMOS 2251 DEB,1993-036BCQ,2024-03-14T15:53:40.178112,-756.6444383457089,6404.751975966765,-2530.958242705601,-1,-28.417946382467182
COSMOS 2251 DEB,1993-036BCR,2024-03-11T08:57:45.865728,-6347.862807817396,-2949.580761302029,1257.0276476709307,9,-27.805123778531442
COSMOS 2251 DEB,1993-036BCT,2024-03-14T18:40:13.985760,6641.574461759958,429.4844514781715,2430.300413244792,28,-28.133112894719034
COSMOS 2251 DEB,1993-036BCZ,2024-03-14T17:52:49.914624,-1178.0370380126599,-1549.8636608977224,6795.441208972042,3,-27.362504102647936
COSMOS 2251 DEB,1993-036BDA,2024-03-14T14:24:44.508096,1992.5835343241858,3947.699942463098,5543.752452913423,-1,-28.27502409061475
COSMOS 2251 DEB,1993-036BDL,2024-03-13T20:44:49.049376,5369.9317479895435,4520.601848320048,1626.633832204213,31,-28.350040767713867
COSMOS 2251 DEB,1993-036BDM,2024-03-13T03:33:00.058176,-6335.689858725005,1230.073450371001,-2736.871865704246,20,-27.789401474963825
COSMOS 2251 DEB,1993-036BDP,2024-03-09T21:58:31.133568,-2054.527345774987,2882.0595603007655,5872.592841634481,3,-27.609104427652447
COSMOS 2251 DEB,1993-036BDT,2024-03-14T22:21:08.477568,-3367.467612903292,-2028.936397004618,-5932.81157190157,2,-27.74102109765095
COSMOS 2251 DEB,1993-036BDU,2024-03-12T20:19:00.831360,-1701.272339086417,991.7011230604527,-6851.924346954378,4,-27.138197108659213
COSMOS 2251 DEB,1993-036BDV,2024-03-13T05:53:59.440704,-6064.096743137085,2020.0399770893343,-3272.2502096572043,-1,-27.800430366952497
COSMOS 2251 DEB,1993-036BEL,2024-03-12T22:06:28.749312,2014.0515794982352,1363.304300165321,6610.136628046602,3,-27.19096412583493
COSMOS 2251 DEB,1993-036BEQ,2024-03-14T09:37:00.730560,-4282.097271243157,-4365.5174799598335,3162.505558107366,-1,-28.26777562957583
COSMOS 2251 DEB,1993-036BEU,2024-03-15T01:10:28.060032,1476.2320672183073,-6797.315337222714,1528.6778661154667,-1,-28.563670977760335
COSMOS 2251 DEB,1993-036BEW,2024-03-14T13:33:22.975200,-4581.949322975018,-1078.1250084915735,-5347.734584808248,32,-27.86885476473025
COSMOS 2251 DEB,1993-036BFE,2024-03-12T04:24:00.410112,1377.4595090901971,1385.5410198589316,6740.2426093277045,3,-27.27689181072795
COSMOS 2251 DEB,1993-036BFF,2024-03-14T08:01:25.977216,-4525.873323624651,-4768.380745735871,2425.6832461852487,-1,-28.431584138042115
COSMOS 2251 DEB,1993-036BFG,2024-03-14T10:41:57.384384,1195.503990040392,1596.5369389402497,6686.751733555023,3,-27.30325420165974
COSMOS 2251 DEB,1993-036BFH,2024-03-11T08:50:34.678752,1060.0557946278313,5560.1719240201555,-3978.443222713217,-1,-28.098245859964972
COSMOS 2251 DEB,1993-036BFJ,2024-03-15T02:18:02.377440,1733.8220508915276,-4001.109328096964,5368.63538589667,13,-27.76987552054117
COSMOS 2251 DEB,1993-036BFK,2024-03-14T05:14:24.359136,-5606.131634938206,-2149.079492722599,-4079.1378972088623,33,-28.13086450381332
COSMOS 2251 DEB,1993-036BFP,2024-03-14T09:48:43.040736,650.4962099392236,-4807.0282573926315,-4941.895202276528,-1,-28.135532960753693
COSMOS 2251 DEB,1993-036BFQ,2024-03-09T02:12:02.652768,3015.5976164337676,1089.6777859839253,-6362.016494371978,4,-27.198864158608924
COSMOS 2251 DEB,1993-036BFR,2024-03-11T03:14:10.516416,-171.2983416005407,2032.368734700558,-7001.529600753556,4,-27.47988841024048
COSMOS 2251 DEB,1993-036BFX,2024-03-12T19:23:10.283424,5924.038441694308,1886.2655972536122,-3491.4116426416513,27,-28.145726106624377
COSMOS 2251 DEB,1993-036BGB,2024-03-15T04:57:06.774624,6537.851703917362,-2476.0181203628804,-1529.0238501342185,-1,-28.496447525470867
COSMOS 2251 DEB,1993-036BGE,2024-03-14T16:15:34.013664,-4539.341800713911,5282.146755061198,-1323.3854343131445,-1,-28.757823714819214
COSMOS 2251 DEB,1993-036BHD,2024-03-10T17:52:43.623840,-6052.466670864065,-2734.5260040803796,1714.8896887326543,9,-27.726296118381864
COSMOS 2251 DEB,1993-036BHE,2024-03-11T13:58:33.293856,2503.0229726945304,1564.3257595353675,6428.3812074358575,3,-27.266422847874455
COSMOS 2251 DEB,1993-036BHH,2024-03-12T19:07:34.985280,4051.580646728589,2664.0439605738356,-5434.3697110551475,4,-27.88709277590184
COSMOS 2251 DEB,1993-036BHJ,2024-03-13T01:12:48.669120,-1948.0368333556783,-6886.166443727136,-335.6512128538096,-1,-28.87119948218164
COSMOS 2251 DEB,1993-036BHR,2024-03-13T17:15:37.481184,-3046.259411663697,-2376.780732175234,5859.96897640833,3,-27.499305779073733
COSMOS 2251 DEB,1993-036BHS,2024-03-13T07:18:54.080640,1566.187659256058,-1597.6516001485236,-6671.235338432191,4,-27.391496105625464
COSMOS 2251 DEB,1993-036BHU,2024-03-14T08:55:53.147424,2346.0453154511515,1089.3510448825386,-6698.917230244795,4,-27.20954576920542
COSMOS 2251 DEB,1993-036BHW,2024-03-13T09:40:57.248832,-1726.6855113305417,2975.2978480990587,-6061.587624634024,4,-27.55699811323169
COSMOS 2251 DEB,1993-036BHY,2024-03-14T17:23:16.156320,2606.344631333521,1197.3842911835725,-6799.653123122549,4,-27.227923575920954
COSMOS 2251 DEB,1993-036BJG,2024-03-13T07:52:12.855648,-3524.346048798904,-3750.075525783447,-4967.524737656812,12,-27.830106287396806
COSMOS 2251 DEB,1993-036BJH,2024-03-04T06:54:06.230304,6462.615529422482,-280.50267815138,2911.7008206766013,28,-28.142231814081924
COSMOS 2251 DEB,1993-036BJJ,2024-03-13T05:31:06.704544,6466.92940241725,625.747154621881,-2598.133221715424,-1,-28.4415695458708
COSMOS 2251 DEB,1993-036BJK,2024-03-15T00:21:23.530752,-1249.7222532301955,-2561.849819001207,-6490.524984787691,6,-27.63535806184391
COSMOS 2251 DEB,1993-036BJV,2024-03-14T03:55:39.766944,5467.452666366377,332.2298933463854,4564.499132567314,3,-27.98208929936646
COSMOS 2251 DEB,1993-036BJW,2024-03-13T16:49:25.486752,-6349.337203505851,-1720.3009097986678,-2061.134418403942,-1,-28.76071048730659
COSMOS 2251 DEB,1993-036BKC,2024-03-14T08:07:50.388096,-1010.9654803835272,-5992.582154547617,-3765.1047837673636,-1,-28.530093741452276
COSMOS 2251 DEB,1993-036BKG,2024-03-14T08:49:49.531296,-5725.360490043942,3729.411167271221,-1674.1084844047882,-1,-28.158542150106946
COSMOS 2251 DEB,1993-036BKL,2024-03-11T13:05:08.838816,2068.837179339696,1194.386474735249,6664.214253360613,3,-27.160019754835243
COSMOS 2251 DEB,1993-036BKS,2024-03-13T10:50:56.572224,2731.0662812456508,2178.598769604788,-6142.789382359403,4,-27.4009811795845
COSMOS 2251 DEB,1993-036BKT,2024-03-10T13:35:46.119264,2151.6510081730084,-6700.857687231232,482.46738329282414,-1,-28.304445857428114
COSMOS 2251 DEB,1993-036BKW,2024-03-14T07:39:15.900192,-1849.111816664669,1199.6961156502955,6711.314471417755,3,-27.48901267224351
COSMOS 2251 DEB,1993-036BKX,2024-03-14T13:31:59.411712,-1784.3139806615404,-865.0377899279305,6923.2469936626685,3,-27.437887571852915
COSMOS 2251 DEB,1993-036BLC,2024-03-14T05:03:13.493376,-6514.841721168098,-2319.1738149707485,-1823.7192701376953,-1,-28.85435124257834
COSMOS 2251 DEB,1993-036BLD,2024-03-14T18:25:46.921152,1747.5746734104503,840.4425961261485,6702.255210413922,3,-27.181828446841827
COSMOS 2251 DEB,1993-036BLG,2024-03-14T04:06:47.819520,2679.2654163098646,-3478.2660604378757,-5653.021388953096,-1,-27.955500799651396
COSMOS 2251 DEB,1993-036BLL,2024-03-12T20:33:41.312160,-3561.199776280556,-3784.662213724456,4967.670617226902,34,-27.886577564410622
COSMOS 2251 DEB,1993-036BLM,2024-03-13T09:25:09.078816,229.68290298288963,5801.991110461731,4150.624574083318,-1,-28.355849645845186
COSMOS 2251 DEB,1993-036BLP,2024-03-14T15:37:42.180096,4300.211661637028,-1536.4541571888135,-5837.382468151005,0,-27.714064037660155
COSMOS 2251 DEB,1993-036BLQ,2024-03-14T10:14:13.051680,1750.1073273606921,941.1080984375998,6845.050900445899,3,-27.202732786646695
COSMOS 2251 DEB,1993-036BLU,2024-03-14T19:59:02.440896,4461.13518283961,1975.3856209917587,5800.321518077649,3,-27.716491464757627
COSMOS 2251 DEB,1993-036BLX,2024-03-10T17:31:16.643136,2721.1106086616596,-2696.060187269794,6029.816969197042,3,-27.42050175646443
COSMOS 2251 DEB,1993-036BLZ,2024-03-10T12:46:49.835136,-2013.6461508376406,4534.214903682897,5126.984263456797,3,-28.098259883848353
COSMOS 2251 DEB,1993-036BMB,2024-03-04T02:40:33.414240,-2044.379433356622,-4485.515826769326,-5154.246831751379,12,-28.144602513526372
COSMOS 2251 DEB,1993-036BMC,2024-03-14T14:43:30.124704,7093.0082099320225,1028.3774309508058,-290.743932844035,-1,-29.04513839408566
COSMOS 2251 DEB,1993-036BMD,2024-03-14T17:25:53.637600,-1285.3600312239269,-1435.3057979225234,6485.783462989605,3,-27.351330067550673
COSMOS 2251 DEB,1993-036BMU,2024-03-14T10:05:55.497408,5985.775710742255,3758.0220201577185,360.6368807681395,-1,-28.259754199482877
COSMOS 2251 DEB,1993-036BMX,2024-03-12T10:18:19.478304,-975.2193912145688,5567.724828868005,4188.848564611444,-1,-28.331949260300256
COSMOS 2251 DEB,1993-036BNH,2024-03-13T19:46:47.827488,5092.821601850237,28.6332845893841,4940.218502939228,3,-27.83873617021977
COSMOS 2251 DEB,1993-036BNJ,2024-03-14T08:02:52.173312,3215.9342986067622,5922.65302884296,1889.626156859268,-1,-28.77756541900095
COSMOS 2251 DEB,1993-036BNK,2024-03-14T07:45:36.180288,-1732.822879038905,1432.8064896816447,6805.526394926695,3,-27.443182965520283
COSMOS 2251 DEB,1993-036BNM,2024-03-13T09:59:19.701600,1595.9371390884507,2585.326977981657,6442.831018224417,3,-27.606760224881
COSMOS 2251 DEB,1993-036BNN,2024-03-14T04:18:18.985824,-6747.147398106428,-1941.8707342081636,1298.293588591555,-1,-27.975834604896985
COSMOS 2251 DEB,1993-036BNQ,2024-03-14T19:26:14.393184,6727.737754989286,-2064.398853891987,-997.3229076621705,-1,-28.671310275779792
COSMOS 2251 DEB,1993-036BNS,2024-03-14T03:52:22.015488,5453.951368572172,-3607.315316654378,2961.7244690859143,-1,-28.173264569828127
COSMOS 2251 DEB,1993-036BNT,2024-03-13T21:10:48.367200,-6897.114602343357,742.3989118209792,1062.3289628832158,14,-28.18249090669553
COSMOS 2251 DEB,1993-036BPB,2024-03-14T11:19:27.210144,-3468.5733428139865,-3657.1644896977978,4956.394599586633,34,-27.848160105558716
COSMOS 2251 DEB,1993-036BPC,2024-03-15T04:22:53.924448,-1293.1460725320064,-1469.3371437822495,-6707.243322992049,6,-27.52557407216665
COSMOS 2251 DEB,1993-036BPF,2024-03-14T06:30:14.768064,-2824.1432615456265,-6129.406867859055,-1655.2097963299366,-1,-29.078571644735767
COSMOS 2251 DEB,1993-036BPJ,2024-03-14T17:42:47.397312,5613.169591376066,-2743.3569984240057,-3449.8771126709626,-1,-28.195813190452593
COSMOS 2251 DEB,1993-036BPK,2024-03-13T03:46:23.321568,-4669.719821244476,1236.5225183551802,-5223.883025745817,-1,-27.872643891641598
COSMOS 2251 DEB,1993-036BPL,2024-03-12T22:33:07.499232,-1606.7752944555496,1205.1487997161285,-6860.70168753286,4,-27.129577454500396
COSMOS 2251 DEB,1993-036BPR,2024-03-14T15:38:36.646656,-2440.0554432277095,1006.551069361183,6519.1421562834985,3,-27.614513962032152
COSMOS 2251 DEB,1993-036BPS,2024-03-14T19:11:41.800704,5561.1371948648175,2121.5457872954184,-4047.2884572210883,27,-28.17411050030411
COSMOS 2251 DEB,1993-036BPT,2024-03-13T20:19:43.483584,-2933.961053893236,-3857.503990917705,5131.263913695055,34,-27.7735578554752
COSMOS 2251 DEB,1993-036BPU,2024-03-13T04:36:41.004000,338.31048207442933,1973.8705250703917,6958.115478544813,3,-27.333829781107248
COSMOS 2251 DEB,1993-036BPW,2024-03-09T22:33:58.710240,2915.368043668636,-4392.83515041355,-4921.213558270571,-1,-28.023857878892745
COSMOS 2251 DEB,1993-036BPY,2024-03-10T06:09:05.552928,-7021.530326994247,133.78778071952337,1237.5016835313584,-1,-28.20448783509423
COSMOS 2251 DEB,1993-036BQA,2024-03-14T07:59:46.573152,2994.732895986212,2189.5172599688285,-6078.869477718745,4,-27.422062357689693
COSMOS 2251 DEB,1993-036BQC,2024-03-11T04:28:51.835584,1945.2416811921846,-1096.6894680652817,6662.284391230995,3,-26.942534063371784
COSMOS 2251 DEB,1993-036BQD,2024-03-08T23:56:54.306528,559.5239990581413,5475.196029888989,4270.432289570724,-1,-28.3088347204223
COSMOS 2251 DEB,1993-036BQL,2024-03-13T11:38:51.953856,-5045.727774953725,3376.6162477239745,-3763.08466511492,25,-27.75569053761045
COSMOS 2251 DEB,1993-036BQP,2024-03-14T15:54:08.065440,3971.165564525796,-3331.969263751841,-4843.71660459881,7,-27.808322261748227
COSMOS 2251 DEB,1993-036BQU,2024-03-14T22:12:10.100160,-2429.257186670511,-1567.6462525268075,-6524.736498508467,6,-27.512209485778857
COSMOS 2251 DEB,1993-036BQV,2024-03-14T20:28:07.916160,-4701.831719485054,3827.593067384274,3760.160855448211,-1,-28.732018154797597
COSMOS 2251 DEB,1993-036BQX,2024-03-03T22:44:09.491712,6896.661605423533,1948.363984214474,-1587.174537320036,-1,-28.716522640400857
COSMOS 2251 DEB,1993-036BQZ,2024-03-14T01:45:57.989376,-3221.8725413438706,6264.345787451018,1028.1640227803946,-1,-28.37637195132626
COSMOS 2251 DEB,1993-036BRC,2024-03-13T15:25:32.109600,-972.8386397410646,-6727.171380418981,2055.2785068927096,-1,-28.550756265193087
COSMOS 2251 DEB,1993-036BRF,2024-03-13T01:21:57.030912,-5821.600459322638,487.85459098483176,3928.122596545854,-1,-28.384688623526714
COSMOS 2251 DEB,1993-036BRH,2024-03-12T21:43:44.379264,-2273.82364846543,6864.5900065283395,215.02450856059917,35,-28.24757797264848
COSMOS 2251 DEB,1993-036BRL,2024-03-14T09:47:32.176320,6863.271555631331,1665.737855403236,-2274.250611933909,-1,-28.53081075638543
COSMOS 2251 DEB,1993-036BRM,2024-03-14T12:11:12.077952,4713.701034961377,-4273.021926698614,-3052.513815982894,5,-27.976258207058226
COSMOS 2251 DEB,1993-036BRN,2024-03-11T23:59:58.233120,-1912.853170615141,705.2622277306142,-7015.001363376105,4,-27.196240292403722
COSMOS 2251 DEB,1993-036BRS,2024-03-13T06:30:00.175968,5106.370472399305,4159.119136634518,2583.567585133864,-1,-28.431881403047456
COSMOS 2251 DEB,1993-036BRU,2024-03-13T11:21:12.255264,3364.879867922545,5800.049116127693,-2153.351807693242,-1,-28.486081268515587
COSMOS 2251 DEB,1993-036BRW,2024-03-12T22:10:47.798112,-4027.9163702095807,-153.1209975110558,-5910.253648137117,4,-27.679224306385358
COSMOS 2251 DEB,1993-036BRX,2024-03-14T18:12:13.992192,635.5153850699141,1890.8555218203094,-6731.586291197823,4,-27.507198601619955
COSMOS 2251 DEB,1993-036BRZ,2024-03-10T07:51:11.254176,5160.813200933684,-469.2153182113031,-4756.0960992256905,29,-28.05884568952211
COSMOS 2251 DEB,1993-036BSA,2024-03-13T20:59:48.348096,1533.2352795923086,-1960.4364700913159,-6702.15459581342,4,-27.375722990736655
COSMOS 2251 DEB,1993-036BSB,2024-03-14T22:07:35.059584,-536.5151273800462,1853.9422617576847,-6808.009773213494,4,-27.360072229200355
COSMOS 2251 DEB,1993-036BSE,2024-03-11T16:21:23.481792,4594.093130826818,-3836.3575676500623,3737.8117252635197,-1,-28.118931040764807
COSMOS 2251 DEB,1993-036BSL,2024-03-10T22:05:31.560288,-448.432164271207,-2826.2452596356193,6317.25810806854,-1,-27.50440102083306
COSMOS 2251 DEB,1993-036BSM,2024-03-11T13:10:45.833376,1282.0434023555342,-6850.714725014538,-1327.3684509324164,30,-28.414033764246888
COSMOS 2251 DEB,1993-036BSP,2024-03-04T06:30:15.464448,-4071.9975991846622,2178.4027163874275,5732.641817813856,-1,-28.329865498211852
COSMOS 2251 DEB,1993-036BSY,2024-03-13T21:24:32.190336,-2097.0700398968456,-2458.7687140626704,6281.391205734472,3,-27.329321793408383
COSMOS 2251 DEB,1993-036BTC,2024-03-10T18:38:05.868384,-504.46903252752486,1893.2627161495654,-6837.286853101795,4,-27.37100846145813
COSMOS 2251 DEB,1993-036BTD,2024-03-08T14:39:20.272320,1447.3922772869062,1321.5548343783528,-6755.0463728029545,4,-27.405965420074097
COSMOS 2251 DEB,1993-036BTL,2024-03-14T03:08:35.543616,228.5848815786971,2055.512537146355,-6777.650542559676,4,-27.498512347179286
COSMOS 2251 DEB,1993-036BTP,2024-03-13T07:57:00.227232,4219.463216329119,5741.710986539317,-483.9630587792653,-1,-28.68868873172281
COSMOS 2251 DEB,1993-036BTR,2024-03-12T14:32:19.824000,-2955.4863510031914,2417.8957867646845,6128.961878889729,-1,-27.930672932438668
COSMOS 2251 DEB,1993-036BTT,2024-03-11T16:13:23.622240,-6348.111492269141,-2977.0408845453994,1933.5279222040442,9,-27.742616732081945
COSMOS 2251 DEB,1993-036BTV,2024-03-13T04:58:47.118720,3599.600994408896,-1012.489298263241,5962.927163631106,10,-27.412846492014808
COSMOS 2251 DEB,1993-036BTW,2024-03-09T13:48:23.393664,2983.8354281655247,-5339.533854767694,-3643.0045931442532,-1,-28.28590601784229
COSMOS 2251 DEB,1993-036BTX,2024-03-14T04:59:56.713920,-6475.022541365505,-2724.5465180489296,606.8638389396111,9,-28.017544563555354
COSMOS 2251 DEB,1993-036BTY,2024-03-10T13:53:35.079936,5278.4183204561205,-3585.521107251203,-3050.877461502086,5,-27.996677717886637
COSMOS 2251 DEB,1993-036BTZ,2024-03-11T16:59:41.364960,-5343.282383261965,-1421.207374024229,4476.783225007966,9,-27.779863868140673
COSMOS 2251 DEB,1993-036BUA,2024-03-13T16:23:12.085728,-6045.7284575393105,794.8361937390216,-3565.450805768451,20,-27.653171629872496
COSMOS 2251 DEB,1993-036BUC,2024-03-14T08:28:03.285120,2082.6422612008027,-2116.397913095581,6415.629234850824,3,-27.063855082217636
COSMOS 2251 DEB,1993-036BUD,2024-03-14T00:57:45.078048,-6186.503111017651,2024.9443446051098,2722.24279373369,-1,-28.604997711762444
COSMOS 2251 DEB,1993-036BUJ,2024-03-13T11:43:34.533696,2292.9046355250225,-6535.133153282061,1006.413068781823,-1,-28.44078023615892
COSMOS 2251 DEB,1993-036BUK,2024-03-13T11:08:55.507776,-4569.521423826301,2859.920066825708,-4678.270282532941,25,-27.719375427831732
COSMOS 2251 DEB,1993-036BUL,2024-03-12T18:26:18.178080,-2430.65119017662,-70.75554028522416,6610.917987685501,3,-27.485386543428316
COSMOS 2251 DEB,1993-036BUN,2024-03-13T02:59:23.764704,-1860.685861053778,-1280.3181257874405,-6651.838719695725,6,-27.45096303264196
COSMOS 2251 DEB,1993-036BUQ,2024-03-08T07:19:26.751072,904.3744593251402,-1721.0983588715228,-6780.111564202813,4,-27.392924375273992
COSMOS 2251 DEB,1993-036BUR,2024-03-10T09:55:32.422944,-2871.365497656249,-3771.0934996124292,-5513.375287964002,12,-27.950933567151075
COSMOS 2251 DEB,1993-036BUT,2024-03-10T04:25:41.299392,6751.084095735933,-1052.665927491797,1763.241393980658,-1,-28.546092067145093
COSMOS 2251 DEB,1993-036BUV,2024-03-14T09:50:58.153056,-2865.7657252783556,-1369.2359795638001,6173.543415062011,3,-27.385355503259536
COSMOS 2251 DEB,1993-036BUW,2024-03-11T01:52:32.280960,4568.747927712641,-4905.5307431777765,2525.1999503166917,-1,-28.377124647735336
COSMOS 2251 DEB,1993-036BUX,2024-03-13T11:42:32.057856,-2319.173707691931,5056.501190653382,4457.303155773142,-1,-28.314827936838856
COSMOS 2251 DEB,1993-036BVC,2024-03-13T07:07:22.511712,845.2804894113366,-1905.0110142397182,6749.520101953148,3,-27.170240900791654
COSMOS 2251 DEB,1993-036BVD,2024-03-13T16:31:14.552832,516.4090847739566,1898.2263344282283,6648.756438283137,3,-27.31876533007618
COSMOS 2251 DEB,1993-036BVH,2024-03-15T03:39:54.080928,-5018.368753991605,3078.9070566821647,-4027.0425242941515,25,-27.704346532728838
COSMOS 2251 DEB,1993-036BVK,2024-03-13T10:24:39.077568,-2947.137195182327,6427.92974104623,782.7468673902373,-1,-28.305500194087983
COSMOS 2251 DEB,1993-036BVN,2024-03-13T03:40:23.357568,6306.518207613369,551.7564890919268,3256.72969461402,28,-28.112093806485934
COSMOS 2251 DEB,1993-036BVR,2024-03-10T06:34:48.292320,-1568.4868263764026,-3305.181287866848,-6540.11142395471,6,-27.942297206544353
