OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
COSMOS 2251 DEB,1993-036AYT,2024-05-28T14:05:39.979392,-6407.412043939106,-2673.502379176374,-1604.027850162807,14,-27.81009064108789
COSMOS 2251 DEB,1993-036AYU,2024-05-27T14:47:11.925600,363.21889745549396,-7372.662130174831,-632.8860033254014,5,-27.831151281186706
COSMOS 2251 DEB,1993-036AYV,2024-05-31T22:12:18.315936,-6911.030898701873,1310.3863781551063,-1721.6952525238112,-1,-28.389938698478105
COSMOS 2251 DEB,1993-036AYW,2024-05-29T02:46:55.036992,1182.0692843659344,-2114.2487830475716,-6645.5505817258045,3,-27.25152116059904
COSMOS 2251 DEB,1993-036AYY,2024-05-26T09:36:34.156512,-6130.264460934495,3419.3716173718567,-965.2524259373364,23,-28.34170558431579
COSMOS 2251 DEB,1993-036AZG,2024-05-26T02:04:06.341664,-1673.9623250361667,1249.216195821453,-6862.381311319791,3,-27.408990011215252
COSMOS 2251 DEB,1993-036AZJ,2024-05-07T15:18:16.449696,3473.121600157174,1703.8505684049312,-5899.568793876879,11,-27.57081526667728
COSMOS 2251 DEB,1993-036AZM,2024-05-30T14:33:06.081696,-6385.620305265773,-1682.0640638693997,-2322.3994979297368,14,-27.95650746420646
COSMOS 2251 DEB,1993-036AZN,2024-06-01T09:35:58.269408,-2928.3042232310186,3415.014821158131,-5635.152758277212,3,-27.717011553355178
COSMOS 2251 DEB,1993-036AZQ,2024-05-11T14:29:18.545568,119.17337867848877,1974.8791237162357,-6763.104676261201,3,-27.51226909438816
COSMOS 2251 DEB,1993-036AZT,2024-05-31T13:31:51.105216,-5298.03718834854,-3474.4800065351883,-3338.1672123179,1,-27.920415830350898
COSMOS 2251 DEB,1993-036AZX,2024-06-01T09:00:06.114528,-2903.5074205240826,279.63325009264827,6414.911047630269,0,-27.395667889806667
COSMOS 2251 DEB,1993-036BAD,2024-05-26T23:48:18.584064,871.7804310512889,-1847.6009050011983,-6851.472198515934,3,-27.313977224520265
COSMOS 2251 DEB,1993-036BAL,2024-05-27T10:00:21.271968,-4823.187733184553,-1385.5196143278965,5000.067311853043,-1,-28.243237200820104
COSMOS 2251 DEB,1993-036BAN,2024-05-31T11:57:43.399872,2635.4737963243315,-1011.0306184135209,7261.264819185021,0,-27.549678159304435
COSMOS 2251 DEB,1993-036BAQ,2024-05-28T01:13:40.266336,3705.7659017607984,5757.572475043037,-1142.5548545643915,-1,-28.75320504133537
COSMOS 2251 DEB,1993-036BAR,2024-05-28T13:12:57.981312,-1834.4556536675905,770.8541229355461,6772.211421752643,0,-27.35983594112824
COSMOS 2251 DEB,1993-036BAX,2024-05-08T15:21:18.347616,5996.524756835349,3704.9936723778633,493.6606735659271,-1,-28.75862433944704
COSMOS 2251 DEB,1993-036BBA,2024-05-16T16:15:29.361888,-2613.2984646344003,-2899.238471573513,-6113.562918918897,3,-27.676850965923336
COSMOS 2251 DEB,1993-036BBC,2024-05-29T09:30:30.143808,4483.196237022878,-4106.83257483774,-3655.4532392987476,8,-28.03736339555288
COSMOS 2251 DEB,1993-036BBV,2024-05-09T07:43:54.580800,2296.083633611471,-6331.347632330727,-2151.646779482689,-1,-28.220631953958737
COSMOS 2251 DEB,1993-036BCB,2024-05-31T19:14:00.576384,1877.6876585919247,718.2007405353797,6596.326130536,0,-27.196473255342944
COSMOS 2251 DEB,1993-036BCN,2024-05-31T01:57:14.187744,-1623.4002915680544,-6841.261643127308,1489.2845502108737,-1,-28.51650281990267
COSMOS 2251 DEB,1993-036BCP,2024-05-08T08:36:21.269664,3262.4202967661004,-4309.461871306084,-4832.261524017,8,-27.832237044445407
COSMOS 2251 DEB,1993-036BCQ,2024-05-31T08:27:28.693152,-4120.398019042747,443.9254147096507,5491.567528174013,0,-27.97339217901831
COSMOS 2251 DEB,1993-036BCR,2024-06-01T08:48:18.156384,2575.6162284697793,-6555.611591347956,1488.8578910096053,-1,-28.39725852916507
COSMOS 2251 DEB,1993-036BCT,2024-05-31T04:29:25.010592,-2128.785992740203,-3469.401213344147,5848.567854733656,0,-27.870999992881053
COSMOS 2251 DEB,1993-036BCZ,2024-05-31T17:17:05.197056,-369.2099682631541,-2602.676551420186,-6584.849925454245,3,-27.141225240685493
COSMOS 2251 DEB,1993-036BDA,2024-05-30T16:52:13.189152,4485.909501217272,-3276.5159069516267,4447.8813400920835,-1,-28.791327642453425
COSMOS 2251 DEB,1993-036BDL,2024-05-29T14:32:56.000544,2436.7328490201726,-5924.615508124561,3381.1603693766974,19,-28.102676918507015
COSMOS 2251 DEB,1993-036BDM,2024-06-01T04:29:18.781152,919.8388059596966,4928.441965162658,4904.989666586919,-1,-28.36416523583688
COSMOS 2251 DEB,1993-036BDP,2024-05-21T06:42:21.151872,1148.6666795155115,1435.323599792627,6317.0632706351535,0,-27.137361081981936
COSMOS 2251 DEB,1993-036BDT,2024-05-29T06:37:41.507904,-417.3219729491953,-2527.6541027989797,6589.87238646304,0,-27.26960034783525
COSMOS 2251 DEB,1993-036BDU,2024-06-01T14:39:16.946784,1256.1526967275852,1571.7804609481514,-6820.763745958899,3,-27.376017498194848
COSMOS 2251 DEB,1993-036BDV,2024-05-31T05:50:06.709344,4336.677277728079,5371.0356451700245,2635.614006619169,26,-28.355548270313776
COSMOS 2251 DEB,1993-036BEC,2024-05-28T08:50:21.577056,-2366.359040241334,-944.6947900832047,6625.540258686987,0,-27.4852422519241
COSMOS 2251 DEB,1993-036BEL,2024-05-31T16:25:38.145792,5514.432244855106,-3466.2427384632942,2676.0966401119276,-1,-29.260091175593793
COSMOS 2251 DEB,1993-036BEP,2024-05-31T18:52:53.235264,-2313.0296660860995,2713.183442644107,5931.88066607739,12,-27.553820174534216
COSMOS 2251 DEB,1993-036BEQ,2024-05-27T17:00:05.957856,-1974.844695343388,-238.44352383001254,-6647.206917801483,3,-27.25578594179281
COSMOS 2251 DEB,1993-036BEU,2024-06-01T08:11:30.421248,2113.312900524072,1557.2164263687412,-6611.589023338512,3,-27.288890245370887
COSMOS 2251 DEB,1993-036BEW,2024-05-29T23:07:58.243584,-2186.852836739152,-217.21331769970018,-6825.831959246581,3,-27.253309789979234
COSMOS 2251 DEB,1993-036BFE,2024-05-28T13:10:30.562176,5333.14871761615,1715.5299377739434,4093.6347062560717,-1,-28.84800805479
COSMOS 2251 DEB,1993-036BFF,2024-05-27T02:59:33.663552,-2149.578881046728,24.55339359202713,-6590.573310200775,3,-27.25655241024333
COSMOS 2251 DEB,1993-036BFG,2024-06-01T10:19:27.582240,2796.9300107698114,2310.298739461366,-5941.7259616869205,11,-27.675682332947055
COSMOS 2251 DEB,1993-036BFH,2024-05-14T19:13:42.633696,2577.996361394334,-620.6057903211032,-6150.953947048887,3,-27.542875499949268
COSMOS 2251 DEB,1993-036BFJ,2024-05-31T16:06:31.275648,6107.32662415388,-2927.8571332832394,-947.0875632194894,-1,-28.79605604797036
COSMOS 2251 DEB,1993-036BFK,2024-05-26T04:51:36.815616,2311.4204772514413,-989.3701797938796,-6691.793315636433,3,-27.494510935632206
COSMOS 2251 DEB,1993-036BFP,2024-05-24T21:06:54.542880,-5330.79293456795,-1287.829629013543,4414.4339917936595,-1,-28.294655746016673
COSMOS 2251 DEB,1993-036BFQ,2024-05-28T12:01:37.834176,-2933.81991135688,-6296.963101189437,-1470.1619548328142,-1,-28.220258325552564
COSMOS 2251 DEB,1993-036BFR,2024-06-01T11:55:25.098528,-1713.6785234789413,4406.273905112126,5717.423330403901,16,-28.06400863427828
COSMOS 2251 DEB,1993-036BFX,2024-05-30T11:35:45.156192,1521.6059851828745,-2224.508595877256,-6538.314346237901,3,-27.3058402264341
COSMOS 2251 DEB,1993-036BGE,2024-06-01T01:38:37.929984,-6287.217668588694,-3045.1221936558677,1461.9945278214173,-1,-28.36359928199532
COSMOS 2251 DEB,1993-036BHE,2024-06-01T14:46:40.566720,-1843.6604510690004,665.0994835911541,-6783.760198112167,3,-27.364932200546086
COSMOS 2251 DEB,1993-036BHH,2024-05-30T04:22:42.838464,3999.2698572756594,-2320.754715661532,5472.446569933331,-1,-28.08409029520746
COSMOS 2251 DEB,1993-036BHJ,2024-05-12T03:28:48.687744,-7086.346456118188,2012.7762431997626,575.1155003902345,-1,-28.28148347377347
COSMOS 2251 DEB,1993-036BHR,2024-05-25T13:49:01.403616,-409.46553296983086,-6585.43839289906,-2386.9836233774627,17,-28.086734651411504
COSMOS 2251 DEB,1993-036BHS,2024-05-31T16:41:06.080928,-1958.406905896798,2658.487693425513,-6310.292754593748,3,-27.432373624661317
COSMOS 2251 DEB,1993-036BHU,2024-05-26T19:09:51.448032,-1741.4920892355456,-1275.7350117926576,-6814.550332882529,3,-27.20619138467997
COSMOS 2251 DEB,1993-036BHW,2024-06-01T08:15:43.189632,-6130.512574652276,3084.404305657958,731.7920096564586,-1,-28.325402756886447
COSMOS 2251 DEB,1993-036BHY,2024-05-19T03:26:14.277984,2691.2629356224593,6266.3858559083,2127.7021402959394,-1,-28.235283040780786
COSMOS 2251 DEB,1993-036BJG,2024-06-01T01:59:26.389248,1633.170270899599,-6313.14639421692,-3353.3688875284124,-1,-28.005995235597915
COSMOS 2251 DEB,1993-036BJK,2024-05-30T08:22:51.008736,-1774.6944181221481,-1744.6846046227708,-6605.874785186085,3,-27.169373190823542
COSMOS 2251 DEB,1993-036BJM,2024-05-22T03:11:50.277984,-4515.039679920045,1416.7395759274418,-5012.038015039371,-1,-28.173008267504557
COSMOS 2251 DEB,1993-036BJV,2024-05-27T13:32:59.995392,-3548.9614200056776,-5669.2221544247695,-2477.492834114726,25,-28.120126889778042
COSMOS 2251 DEB,1993-036BKC,2024-05-31T17:17:04.235424,6322.217382200397,-790.3163406050154,-3235.4217871945166,-1,-29.01349675094999
COSMOS 2251 DEB,1993-036BKG,2024-05-31T02:48:07.275168,-723.4840617380021,-3026.057120710977,-6297.120761120624,3,-27.232529945254555
COSMOS 2251 DEB,1993-036BKL,2024-06-01T11:23:19.748832,-3658.470275319619,-1433.1446255676692,-5902.643370549981,4,-27.647868927726137
COSMOS 2251 DEB,1993-036BKS,2024-06-01T03:58:37.086528,721.3071556658888,1932.3816603711634,6800.040795742665,0,-27.04046501618039
COSMOS 2251 DEB,1993-036BKT,2024-05-09T00:49:18.700608,3334.1704375136374,-1835.0040398114115,-5918.770134836352,-1,-27.90106593214616
COSMOS 2251 DEB,1993-036BKW,2024-05-27T15:59:04.698240,-1820.0350788291635,-866.1671598655337,-6753.100671958598,3,-27.225275867455764
COSMOS 2251 DEB,1993-036BKX,2024-05-31T06:47:12.334560,-2018.1513153215435,-2138.89948642349,-6538.25879740505,3,-27.244529445383925
COSMOS 2251 DEB,1993-036BLC,2024-05-29T08:15:39.198816,316.14613484711373,6981.7974049638715,1494.1431613269008,7,-27.889674329401934
COSMOS 2251 DEB,1993-036BLD,2024-06-01T10:51:21.153888,6883.757549786038,999.86119939137,-116.25667276364824,31,-28.439649305003428
COSMOS 2251 DEB,1993-036BLG,2024-05-31T13:37:45.240672,1069.2245536030966,3503.0444841598833,-6161.406261441946,3,-27.910606538461124
COSMOS 2251 DEB,1993-036BLK,2024-05-28T01:24:35.657856,888.3520287531267,6811.612753787657,2066.2234206690255,7,-27.941317653034403
COSMOS 2251 DEB,1993-036BLL,2024-05-31T14:14:07.210464,379.9650339053951,-5943.532599441527,3865.3648073654995,0,-27.549364301783378
COSMOS 2251 DEB,1993-036BLM,2024-05-17T10:38:39.995808,7126.422490876279,-753.3259096442141,-278.81376700579534,-1,-28.55054283947465
COSMOS 2251 DEB,1993-036BLP,2024-05-26T23:36:05.328000,-5305.883107384575,-4746.787366251404,-2104.7211197838637,1,-27.757591770237596
COSMOS 2251 DEB,1993-036BLQ,2024-05-31T19:06:22.212288,5322.640719159753,2752.4320738502183,-3790.1252470061545,-1,-28.235940235878232
COSMOS 2251 DEB,1993-036BLU,2024-05-28T05:08:04.285536,1397.8671041116381,1448.6307992887546,-6915.350454189277,3,-27.363087926035114
COSMOS 2251 DEB,1993-036BLX,2024-05-25T01:21:20.522592,2146.296370560384,-372.2586631569295,-6781.387281009157,3,-27.420418769731462
COSMOS 2251 DEB,1993-036BLZ,2024-05-28T07:02:47.634432,6904.709607121751,-1425.4079461173758,874.7283644941186,-1,-28.538949896606987
COSMOS 2251 DEB,1993-036BMB,2024-05-11T13:31:33.756960,2253.065992484219,-2909.7637469846836,6084.586636746783,0,-27.398003662595436
COSMOS 2251 DEB,1993-036BMC,2024-05-31T07:09:54.312192,671.308348670337,7119.462893342486,-109.05017661030625,-1,-28.305784561824836
COSMOS 2251 DEB,1993-036BMD,2024-05-30T08:45:00.713376,-4378.825880241297,-3716.268282936754,-3798.0316671334867,-1,-28.327942926462093
COSMOS 2251 DEB,1993-036BMK,2024-05-25T19:58:40.547136,-3048.4660214237583,-462.3279040147686,-6179.991769435526,4,-27.308450550817717
COSMOS 2251 DEB,1993-036BMU,2024-05-30T01:11:23.729280,2333.1873888003506,-2076.3637926901333,6351.24587755589,0,-27.23079040532727
COSMOS 2251 DEB,1993-036BMX,2024-05-13T09:16:33.841920,4440.380440320483,-3252.9960955541783,-4399.675711919587,8,-27.933506597225566
COSMOS 2251 DEB,1993-036BNH,2024-05-29T05:33:48.045312,1388.2093095726352,-4917.413290005301,-4974.602604380702,3,-27.963302278463722
COSMOS 2251 DEB,1993-036BNJ,2024-05-31T18:22:36.448896,-3943.5936272595395,5661.497603479714,-905.8938046363936,-1,-28.430939286445216
COSMOS 2251 DEB,1993-036BNK,2024-05-27T15:51:08.465760,-2037.032454187551,3902.295852218057,-5665.899205730659,3,-27.704052947486822
COSMOS 2251 DEB,1993-036BNM,2024-05-24T20:26:03.683328,-6483.559115027795,1832.5770217381994,-2349.982556887326,-1,-28.650091606990536
COSMOS 2251 DEB,1993-036BNN,2024-06-01T05:18:55.650816,-1165.4961016420523,6600.438037150086,2810.253408385862,-1,-27.948921630699346
COSMOS 2251 DEB,1993-036BNQ,2024-06-01T04:20:12.551712,-4565.716510612284,-4755.857868741565,2682.925558248148,-1,-28.1745053261659
COSMOS 2251 DEB,1993-036BNS,2024-05-26T22:33:50.337216,-3840.1896900480456,-4102.471630480071,4413.163684040477,22,-27.90856829721931
COSMOS 2251 DEB,1993-036BNT,2024-06-01T05:52:57.700128,2652.1302773180287,1261.5961925408624,6333.526572655338,0,-27.442869076625605
COSMOS 2251 DEB,1993-036BPB,2024-05-30T20:31:08.658048,-127.48419915703163,-5608.612914787933,4319.441666170882,0,-27.471974020808894
COSMOS 2251 DEB,1993-036BPC,2024-05-29T04:31:59.332224,-4616.12821587266,-1555.8840026059243,-5016.987901647013,-1,-28.087489287794007
COSMOS 2251 DEB,1993-036BPF,2024-06-01T13:58:14.007648,4393.926713613195,-5289.441885853728,154.04189186940968,-1,-29.21254220749659
COSMOS 2251 DEB,1993-036BPJ,2024-05-29T03:22:37.543584,-4983.287912638248,-4560.097904893091,-2250.7008284477556,1,-27.700755578014288
COSMOS 2251 DEB,1993-036BPK,2024-06-01T04:29:32.157600,-623.2149735588096,-7084.069179976615,-606.3995658859661,5,-27.99756517783137
COSMOS 2251 DEB,1993-036BPL,2024-05-31T07:25:17.454720,3262.2440806996365,-3931.93223234303,-4956.370896408327,8,-27.80257946386191
COSMOS 2251 DEB,1993-036BPR,2024-05-27T15:18:40.749696,39.701102986006994,-7020.6180749841915,-487.0469939151285,5,-27.79757903510373
COSMOS 2251 DEB,1993-036BPS,2024-05-31T13:40:10.607808,507.25284287938734,-6328.449859224652,-3544.544976416105,-1,-27.91556621197021
COSMOS 2251 DEB,1993-036BPT,2024-05-27T19:57:26.217216,980.1225708825607,-3309.53496452432,-6072.100101540068,3,-27.36871193718099
COSMOS 2251 DEB,1993-036BPU,2024-05-07T04:07:32.499552,-325.1756328111843,-4299.750940632918,5847.1680459530935,0,-27.349750085370538
COSMOS 2251 DEB,1993-036BPW,2024-05-25T22:00:16.119072,4583.758437385198,-1300.3525590250954,-5279.052935551184,10,-28.050849819771344
COSMOS 2251 DEB,1993-036BPY,2024-05-28T16:00:56.142144,2484.628915199685,5159.150401416495,4226.904586722649,-1,-28.280310541467927
COSMOS 2251 DEB,1993-036BQA,2024-05-26T18:42:18.421632,3615.273699089693,-1048.0843017553632,5909.3372420391015,-1,-27.714413711264562
COSMOS 2251 DEB,1993-036BQC,2024-05-28T04:47:12.717600,2187.6163432804624,-3656.160205340198,-5615.081043633355,-1,-27.803999620113096
COSMOS 2251 DEB,1993-036BQL,2024-05-28T11:13:41.394144,-3140.00463271813,-3652.1392695447225,5272.593934532231,-1,-28.12933826432672
COSMOS 2251 DEB,1993-036BQP,2024-06-01T00:44:16.042272,-580.5099682756306,1858.9795579432803,6815.814374795054,0,-27.174349483166445
COSMOS 2251 DEB,1993-036BQU,2024-05-27T17:48:26.002368,1079.4771061932088,-2942.0373614845844,6376.4973207871135,0,-27.155240028084037
COSMOS 2251 DEB,1993-036BQV,2024-06-01T13:53:56.251392,-1151.8435458170027,-3654.1186491589942,6006.428083335912,0,-27.5388980670308
COSMOS 2251 DEB,1993-036BQX,2024-05-30T20:16:30.254304,-2006.810416265936,3365.881998689013,6107.92335687176,12,-27.73649595729602
COSMOS 2251 DEB,1993-036BQZ,2024-05-28T12:44:21.052608,6833.731031859042,1913.3320986996666,-840.2337150202043,31,-28.47292726256584
COSMOS 2251 DEB,1993-036BRC,2024-05-29T00:05:52.072224,-4211.384261548613,4180.501425624764,-3828.8707322240216,-1,-28.216069641880765
COSMOS 2251 DEB,1993-036BRF,2024-05-28T11:34:52.173120,-4386.47169160967,-5374.960119268283,1148.436167419885,-1,-28.422854216914587
COSMOS 2251 DEB,1993-036BRH,2024-05-31T06:31:29.975808,5073.551469169527,-1229.9436205489324,-4943.760158790163,10,-28.244003753862515
COSMOS 2251 DEB,1993-036BRL,2024-05-30T07:56:07.668384,2043.7695434101313,148.13158962032742,-7117.044060567915,3,-27.4372117230605
COSMOS 2251 DEB,1993-036BRM,2024-05-25T12:14:28.038336,-5790.911471961397,-3211.0084306076637,-2563.138129583347,14,-27.75160835291325
COSMOS 2251 DEB,1993-036BRS,2024-05-27T15:55:14.189088,857.2794123844973,-6576.320920619479,-2601.832773164305,17,-27.90605041184672
COSMOS 2251 DEB,1993-036BRU,2024-05-25T05:23:21.255648,-4944.591921188673,5006.375239105952,15.989697425451228,-1,-28.25205974500843
COSMOS 2251 DEB,1993-036BRW,2024-05-31T12:50:49.204608,-913.3878697164188,-4253.92303141891,5642.286878296515,0,-27.50807089246181
COSMOS 2251 DEB,1993-036BRX,2024-06-01T02:24:25.121664,5026.950186402323,1805.3250710687564,-4542.955668391223,-1,-28.105063275677054
COSMOS 2251 DEB,1993-036BRZ,2024-05-26T02:26:50.931168,359.99752520552545,-5689.553063315239,4268.938201631804,0,-27.4433650619438
COSMOS 2251 DEB,1993-036BSA,2024-05-31T16:39:56.292192,-2693.0928505876172,-3320.253218184565,-5768.921115816828,3,-27.89501693755544
COSMOS 2251 DEB,1993-036BSB,2024-06-01T07:01:28.812576,681.1809074493857,6931.743417423334,-812.0547310275732,-1,-28.24238487112771
COSMOS 2251 DEB,1993-036BSE,2024-05-31T10:15:44.830080,-771.9169819003176,1865.8008546365318,6739.067028618944,0,-27.185155489523062
COSMOS 2251 DEB,1993-036BSM,2024-05-26T20:41:33.971136,4891.169261290888,-2168.2622583557663,-4534.086173314185,-1,-28.234352036461587
COSMOS 2251 DEB,1993-036BSP,2024-05-06T19:52:21.093888,-1828.07704055986,954.9283893436614,-6866.491404097013,3,-27.38825343505478
COSMOS 2251 DEB,1993-036BSY,2024-06-01T13:34:36.009984,1029.4758815811897,6625.152162164434,-2255.648532484843,-1,-28.213353190064574
COSMOS 2251 DEB,1993-036BTC,2024-05-25T14:26:01.615776,787.0686792719354,6708.927576044559,-1776.5125411896636,-1,-28.17938149020099
COSMOS 2251 DEB,1993-036BTD,2024-05-15T01:46:02.781120,-5467.702739533432,-3873.646349370697,-2061.6186458859966,-1,-27.710838915506088
COSMOS 2251 DEB,1993-036BTL,2024-05-31T19:01:24.685248,1983.8623677092187,378.3372843104834,-6770.329016506422,3,-27.313066893399153
COSMOS 2251 DEB,1993-036BTP,2024-05-25T17:57:12.274272,-2735.224951352743,397.3102819118374,6581.297584153355,0,-27.355638583426916
COSMOS 2251 DEB,1993-036BTR,2024-05-27T14:09:50.650848,2762.567834706705,2012.7598734074866,6643.803444653197,-1,-27.73503500361742
COSMOS 2251 DEB,1993-036BTT,2024-05-30T17:51:59.805216,2360.3470514275737,-1093.5302250726372,6748.7370831586895,0,-27.2439321974974
COSMOS 2251 DEB,1993-036BTV,2024-05-30T20:07:19.144128,-5042.560508562025,-3407.083297079317,3478.040433947835,2,-27.937629583007542
COSMOS 2251 DEB,1993-036BTW,2024-06-01T09:26:37.459968,-6546.052054410237,-1883.397506343772,-2074.550679979846,14,-27.883843585132446
COSMOS 2251 DEB,1993-036BTX,2024-05-27T14:00:37.745280,-1817.676006729295,-3021.5555474475063,6040.864966643132,0,-27.69260634057857
COSMOS 2251 DEB,1993-036BTY,2024-05-21T23:33:54.077760,747.3946864956047,3216.702242179675,-6282.598203089036,3,-27.71002850876404
COSMOS 2251 DEB,1993-036BTZ,2024-06-01T11:29:56.078592,1011.1662297404173,5920.954625680498,3578.7550843045824,-1,-28.52926131701681
COSMOS 2251 DEB,1993-036BUA,2024-05-18T14:54:57.734784,-363.7784562464461,-5403.776489782993,-4511.799766199583,24,-27.827598794951584
COSMOS 2251 DEB,1993-036BUC,2024-05-31T17:22:13.071360,-5634.1679249983745,2555.0778911616817,-3407.189024977041,-1,-28.795916774308132
COSMOS 2251 DEB,1993-036BUD,2024-05-28T11:27:49.202784,3331.6616346930596,839.3758692916764,-6166.151785425201,11,-27.439353008907503
COSMOS 2251 DEB,1993-036BUJ,2024-05-17T10:49:01.775136,-5674.174645698607,-396.1891068975119,4017.8634184969233,30,-28.372465323181387
COSMOS 2251 DEB,1993-036BUK,2024-05-26T14:06:21.680352,3873.8770685465292,4299.676278811185,-4483.958709982036,6,-27.872499206995215
COSMOS 2251 DEB,1993-036BUL,2024-06-01T09:32:10.023072,4045.1802910486517,-4806.564442675817,3184.243014279643,-1,-28.507089290613855
COSMOS 2251 DEB,1993-036BUN,2024-05-19T01:18:37.297440,3392.5111981876044,5383.231375793141,-3252.4889785019595,6,-28.325839286500504
COSMOS 2251 DEB,1993-036BUQ,2024-05-28T02:52:54.448896,2486.5641163760724,-3924.406908453845,5387.931723422689,13,-27.75988749724055
COSMOS 2251 DEB,1993-036BUR,2024-05-27T06:52:47.702208,-2483.2478252977216,-760.5840807194259,6641.245820185332,0,-27.46696669024339
COSMOS 2251 DEB,1993-036BUT,2024-05-25T23:35:50.252928,-3959.4732331432224,-5651.8969367496575,-1389.3294244275637,25,-27.96990726646733
COSMOS 2251 DEB,1993-036BUV,2024-05-08T02:09:41.404320,72.15251199448643,-3534.2928597812142,-5902.63337261134,3,-27.381970391782424
COSMOS 2251 DEB,1993-036BUW,2024-05-28T10:37:22.145952,711.2397011075725,2344.419974044885,-6734.789370124308,3,-27.475942654716157
COSMOS 2251 DEB,1993-036BUX,2024-05-27T10:35:56.041440,-5504.281847081721,-3243.088983856113,3164.019408581736,2,-28.080598498454577
COSMOS 2251 DEB,1993-036BVC,2024-05-18T10:47:09.015360,-3065.803454553928,6356.17054904158,114.80624134454673,21,-28.12604068481643
COSMOS 2251 DEB,1993-036BVD,2024-05-26T15:53:48.153696,1639.8766526353352,-1074.4036082854916,6748.880954271401,0,-27.182529107883333
COSMOS 2251 DEB,1993-036BVH,2024-05-25T15:43:14.135808,-1617.2684227347308,-3091.9645393904416,6203.918671771193,0,-27.63745233084248
COSMOS 2251 DEB,1993-036BVK,2024-05-28T19:48:26.178336,1545.2304835623454,2201.9389219139516,-6614.108950132485,3,-27.450331611675608
COSMOS 2251 DEB,1993-036BVN,2024-05-30T06:25:31.115136,1682.469820563679,-2394.1554494963525,-6445.413170189654,3,-27.35802595849897
COSMOS 2251 DEB,1993-036BVS,2024-06-01T01:45:17.000352,1384.2211197725644,-1888.4697642418269,-6660.956685055982,3,-27.313244728838136
COSMOS 2251 DEB,1993-036BVT,2024-05-28T20:17:28.717728,-7025.472903716538,-2560.718842083276,156.43113410906417,-1,-28.46300045263088
COSMOS 2251 DEB,1993-036BVU,2024-05-26T02:57:40.075200,-2108.332401807977,-3641.8252544922343,-5764.87348541505,3,-27.765274185097752
COSMOS 2251 DEB,1993-036BVV,2024-05-27T11:24:21.614688,4878.452757652527,4586.882163229634,2317.5651437378274,-1,-28.456646057874558
COSMOS 2251 DEB,1993-036BVW,2024-05-17T13:41:05.349120,-3705.2327068091245,-6143.222350112366,1902.5234164319452,-1,-28.492200855223246
COSMOS 2251 DEB,1993-036BVX,2024-05-25T18:31:49.732032,-5531.510430199091,4098.620427210059,1565.8759191406812,15,-28.32735662961207
COSMOS 2251 DEB,1993-036BVZ,2024-05-31T18:25:34.730976,2065.5751414053525,1227.2350424398626,-6671.565838400839,3,-27.24415539133377
COSMOS 2251 DEB,1993-036BWA,2024-05-28T07:50:34.528128,-3812.8883323789114,2776.1346057107025,-5155.030782839765,-1,-28.001990529990344
COSMOS 2251 DEB,1993-036BWB,2024-05-31T05:39:31.291776,3763.105513035864,1143.5970992836099,5806.943042408424,18,-28.05140398452545
COSMOS 2251 DEB,1993-036BWC,2024-05-26T18:01:02.560512,-6059.769837045816,3029.0204038057286,1997.882346518741,-1,-28.82147596914023
COSMOS 2251 DEB,1993-036BWF,2024-05-26T19:08:50.205120,-2893.3530236683428,-968.4207350101791,6289.696986450801,0,-27.55173306052142
COSMOS 2251 DEB,1993-036BWG,2024-05-24T23:10:26.888736,-6504.211988792934,-2917.113232012104,-235.68538095959104,-1,-28.170382349378556
COSMOS 2251 DEB,1993-036BWM,2024-06-01T09:21:22.976064,3212.823537539757,-5069.145367019271,3798.9156066888763,19,-28.131743809219955
COSMOS 2251 DEB,1993-036BWP,2024-05-28T04:24:42.976800,3740.0021905571352,5832.201415897864,1491.492377159651,26,-28.248445698547712
COSMOS 2251 DEB,1993-036BWS,2024-05-14T14:26:46.372704,-3132.9102965033,-4550.363399592379,-4331.550399452134,-1,-28.618599172411415
COSMOS 2251 DEB,1993-036BWT,2024-05-16T02:46:23.874240,-1811.2127051080518,-4238.421319052637,-5407.50752305892,3,-27.910527941204414
COSMOS 2251 DEB,1993-036BWU,2024-05-30T19:51:16.296480,-2860.284447547922,3849.3089324618386,5345.967067483387,-1,-28.10357786145922
COSMOS 2251 DEB,1993-036BWW,2024-05-31T15:57:33.153984,1313.117109813121,-5979.213963762061,4264.13321659891,0,-27.71242148365382
COSMOS 2251 DEB,1993-036BXC,2024-05-31T15:26:00.548160,-2402.05114583462,1442.0395239552677,-6446.751130406266,3,-27.421211797876396
COSMOS 2251 DEB,1993-036BXF,2024-05-18T00:25:46.621344,-5629.229981914701,12.552226382497508,4991.090373719015,30,-28.358223658307004
COSMOS 2251 DEB,1993-036BXG,2024-05-28T03:52:13.673568,1013.2575676469418,-6839.038389470524,-2014.2415006128342,17,-27.93082543961375
COSMOS 2251 DEB,1993-036BXH,2024-05-26T02:39:55.528704,48.760838825790344,-5900.966804735275,-4911.677456329915,24,-28.00835808313026
COSMOS 2251 DEB,1993-036BXP,2024-05-18T18:07:02.440704,-2035.0361500479364,3311.5537546031755,-5849.118403387236,3,-27.523800399109106
COSMOS 2251 DEB,1993-036BXR,2024-05-31T05:50:57.263712,-1810.4869236942775,-5500.514814439741,4014.280011806812,-1,-28.231113063111323
COSMOS 2251 DEB,1993-036BXS,2024-06-01T02:12:38.198592,1295.21015089566,-7431.237005501785,1045.505200500267,-1,-28.10628234796915
